,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,63534002.1,49680758.0,113214760.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,18149261.8,23542515.5,41691777.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53662936.4,57085629.5,110748565.9
5,5,Market Securities Exchange Company Pvt. Limited,33009742.1,35004030.1,68013772.2
6,6,Agrawal Securities Pvt. Limited,112465934.0,131876655.3,244342589.3
7,7,J.F. Securities Company Pvt. Limited,39149799.1,37495074.3,76644873.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,34177627.0,41675550.4,75853177.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,21802952.25,14724470.17,36527422.42
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32789722.9,40404977.9,73194700.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,39012987.9,50560485.4,89573473.3
14,14,Nepal Stock House Pvt. Limited,68850814.2,69699351.9,138550166.10000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,59293259.8,71509671.7,130802931.5
17,17,ABC Securities Pvt. Limited,162571627.0,212563548.8,375135175.8
18,18,Sagarmatha Securities Pvt. Limited,17906292.0,10803656.0,28709948.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,43600467.8,35066723.8,78667191.6
20,20,Sipla Securities Pvt. Limited,18887588.0,10473112.9,29360700.9
21,21,Midas Stock Broking Company Pvt. Limited,71824739.5,75102655.8,146927395.3
22,22,Siprabi Securities Pvt. Limited,62007834.4,42946958.3,104954792.69999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,43781032.2,63019511.8,106800544.0
26,26,Asian Securities Pvt. Limited,63961616.1,83398537.8,147360153.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,45401671.9,96019314.3,141420986.2
29,29,Trishul Securities And Investment Limited,74263950.95,61959669.1,136223620.05
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,100224510.7,116548923.1,216773433.8
33,33,Dakshinkali Investment Securities Pvt.Limited,49400304.5,59715977.2,109116281.7
34,34,Vision Securities Pvt.Limited,134261170.5,174105598.8,308366769.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,86633578.2,76883173.8,163516752.0
36,36,Secured Securities Limited,71549439.1,44191983.1,115741422.19999999
37,37,Swarnalaxmi Securities Pvt.Limited,18422591.0,27654354.4,46076945.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,228145355.0,120474060.3,348619415.3
39,39,Sumeru Securities Pvt.Limited,107582853.1,137102743.1,244685596.2
40,40,Creative Securities Pvt.Limited,46958763.8,58879146.8,105837910.6
41,41,Linch Stock Market Limited,161907362.8,189405049.2,351312412.0
42,42,Sani Securities Company Limited,169040666.3,149526783.7,318567450.0
43,43,South Asian Bulls Pvt.Limited,59981256.7,102784302.7,162765559.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,86983210.18,87546956.4,174530166.58
45,45,Imperial Securities Co .Pvt.Limited,179872059.8,220193738.2,400065798.0
46,46,Kalika Securities Pvt.Limited,17678920.0,26197107.6,43876027.6
47,47,Neev Securities Pvt.Ltd,53898246.5,55714483.7,109612730.2
48,48,Trishakti Securities Public Limited,106728388.5,91576936.8,198305325.3
49,49,Online Securities Pvt.Ltd,158446590.4,199516002.5,357962592.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,47713983.8,47710831.6,95424815.4
51,51,Oxford Securities Pvt.Ltd,50454182.2,88259695.8,138713878.0
52,52,Sundhara Securities Limited,51520468.9,66019558.9,117540027.8
53,53,Investment Management Nepal Pvt. Ltd.,29332183.7,50508877.9,79841061.6
54,54,Sewa Securities Pvt. Ltd.,32744955.2,27696024.4,60440979.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,87857314.0,80927151.2,168784465.2
56,56,Shree Hari Securities Pvt.Ltd,111754602.9,77025713.3,188780316.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,182591203.0,153219597.5,335810800.5
58,58,Naasa Securities Co. Ltd.,458006099.79,242146664.3,700152764.09
59,59,Deevyaa Securities & Stock House Pvt. Ltd,159595251.5,82527214.3,242122465.8
