,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12938962.1,14609417.2,27548379.299999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7823754.7,9009735.4,16833490.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,18215798.7,27420702.400000002,45636501.1
5,5,Market Securities Exchange Company Pvt. Limited,22646918.4,13559804.3,36206722.7
6,6,Agrawal Securities Pvt. Limited,16278873.6,24910373.5,41189247.1
7,7,J.F. Securities Company Pvt. Limited,18711629.91,20304737.5,39016367.41
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8469849.9,9208192.5,17678042.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2761015.35,5031791.75,7792807.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10327865.2,3898553.2,14226418.399999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10150921.4,12127394.4,22278315.8
14,14,Nepal Stock House Pvt. Limited,19594506.7,20211792.9,39806299.599999994
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,7843365.1,13115439.5,20958804.6
17,17,ABC Securities Pvt. Limited,23013560.45,13599616.3,36613176.75
18,18,Sagarmatha Securities Pvt. Limited,5635671.2,3143638.5,8779309.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,18052816.2,21464325.55,39517141.75
20,20,Sipla Securities Pvt. Limited,7664403.5,8886387.9,16550791.4
21,21,Midas Stock Broking Company Pvt. Limited,13029266.65,13597266.7,26626533.35
22,22,Siprabi Securities Pvt. Limited,16988745.9,14447631.1,31436377.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,16855848.0,18568064.85,35423912.85
26,26,Asian Securities Pvt. Limited,16310969.55,23267824.4,39578793.95
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,20398176.5,37669373.3,58067549.8
29,29,Trishul Securities And Investment Limited,23667843.5,22259042.1,45926885.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,21601090.8,23846902.2,45447993.0
33,33,Dakshinkali Investment Securities Pvt.Limited,17087511.1,13536796.95,30624308.05
34,34,Vision Securities Pvt.Limited,43294902.7,65756513.9,109051416.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,27570822.9,26601710.1,54172533.0
36,36,Secured Securities Limited,17226620.7,24084551.8,41311172.5
37,37,Swarnalaxmi Securities Pvt.Limited,7797172.8,4186368.6,11983541.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,46459552.8,47975773.6,94435326.4
39,39,Sumeru Securities Pvt.Limited,17688229.4,17520866.7,35209096.099999994
40,40,Creative Securities Pvt.Limited,9593065.3,8748475.4,18341540.700000003
41,41,Linch Stock Market Limited,24512563.7,16290779.2,40803342.9
42,42,Sani Securities Company Limited,42782927.85,87331486.6,130114414.44999999
43,43,South Asian Bulls Pvt.Limited,18411249.75,12037500.2,30448749.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,161770400.2,44056227.5,205826627.7
45,45,Imperial Securities Co .Pvt.Limited,63271325.8,90543084.2,153814410.0
46,46,Kalika Securities Pvt.Limited,8741725.7,7475026.3,16216752.0
47,47,Neev Securities Pvt.Ltd,9137050.7,11277812.4,20414863.1
48,48,Trishakti Securities Public Limited,17586966.3,10808273.9,28395240.200000003
49,49,Online Securities Pvt.Ltd,39439687.8,46777432.45,86217120.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,21428766.9,12187663.2,33616430.099999994
51,51,Oxford Securities Pvt.Ltd,16410664.6,16674856.9,33085521.5
52,52,Sundhara Securities Limited,10339113.5,13523959.4,23863072.9
53,53,Investment Management Nepal Pvt. Ltd.,6483807.6,27134374.8,33618182.4
54,54,Sewa Securities Pvt. Ltd.,11274344.8,7023862.8,18298207.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16883204.0,16490671.76,33373875.759999998
56,56,Shree Hari Securities Pvt.Ltd,17670672.5,16703679.8,34374352.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,34685805.7,38561240.2,73247045.9
58,58,Naasa Securities Co. Ltd.,33466698.9,104478885.9,137945584.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,11493371.9,12511331.6,24004703.5
