,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24649482.6,31906721.7,56556204.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14218655.1,13143149.6,27361804.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,81730218.05,44384731.8,126114949.85
5,5,Market Securities Exchange Company Pvt. Limited,14824151.2,15881227.75,30705378.95
6,6,Agrawal Securities Pvt. Limited,38808393.7,59451990.7,98260384.4
7,7,J.F. Securities Company Pvt. Limited,18186765.5,30733164.1,48919929.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17167313.0,16284460.7,33451773.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14871971.16,14658195.47,29530166.630000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15675675.1,11917201.7,27592876.799999997
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38547386.4,39347004.9,77894391.3
14,14,Nepal Stock House Pvt. Limited,49182108.8,61506215.2,110688324.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,26492071.88,31348054.6,57840126.480000004
17,17,ABC Securities Pvt. Limited,48055011.4,68227547.92,116282559.32
18,18,Sagarmatha Securities Pvt. Limited,8035737.2,8726949.6,16762686.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,32688340.0,26983497.6,59671837.6
20,20,Sipla Securities Pvt. Limited,5980450.2,4930168.5,10910618.7
21,21,Midas Stock Broking Company Pvt. Limited,29504930.64,29690116.31,59195046.95
22,22,Siprabi Securities Pvt. Limited,32267444.78,24221259.2,56488703.980000004
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,48790968.0,69385892.4,118176860.4
26,26,Asian Securities Pvt. Limited,28055000.2,30925248.0,58980248.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,93838415.4,35538500.8,129376916.2
29,29,Trishul Securities And Investment Limited,34063347.9,30820444.3,64883792.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,44406604.1,42861556.48,87268160.58
33,33,Dakshinkali Investment Securities Pvt.Limited,29503795.8,53917294.4,83421090.2
34,34,Vision Securities Pvt.Limited,132808869.4,111993407.94,244802277.34
35,35,Kohinoor Investment and Securities Pvt.Ltd,58235055.1,64680070.1,122915125.2
36,36,Secured Securities Limited,20982937.8,45076060.3,66058998.099999994
37,37,Swarnalaxmi Securities Pvt.Limited,15658280.5,10149231.5,25807512.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,89605738.8,83681002.14,173286740.94
39,39,Sumeru Securities Pvt.Limited,44727428.4,43766570.5,88493998.9
40,40,Creative Securities Pvt.Limited,16360278.28,21407848.0,37768126.28
41,41,Linch Stock Market Limited,50537946.04,47407770.24,97945716.28
42,42,Sani Securities Company Limited,186769776.14000002,87829975.3,274599751.44
43,43,South Asian Bulls Pvt.Limited,24016794.22,33212957.6,57229751.82
44,44,Dynamic Money Managers Securities Pvt.Ltd,59845432.7,103008752.0,162854184.7
45,45,Imperial Securities Co .Pvt.Limited,120055011.2,100499235.33,220554246.53
46,46,Kalika Securities Pvt.Limited,18674177.52,21936846.7,40611024.22
47,47,Neev Securities Pvt.Ltd,24091453.5,29661155.4,53752608.9
48,48,Trishakti Securities Public Limited,52183130.3,39809084.2,91992214.5
49,49,Online Securities Pvt.Ltd,75211802.9,137118035.11,212329838.01000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,57896318.5,25919254.4,83815572.9
51,51,Oxford Securities Pvt.Ltd,27109274.0,21468153.2,48577427.2
52,52,Sundhara Securities Limited,23484656.7,84037724.2,107522380.9
53,53,Investment Management Nepal Pvt. Ltd.,22660113.4,24395775.3,47055888.7
54,54,Sewa Securities Pvt. Ltd.,17656122.9,23032185.06,40688307.95999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,28383499.6,71091553.2,99475052.80000001
56,56,Shree Hari Securities Pvt.Ltd,36699768.9,39633408.9,76333177.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,71804700.47,75020511.9,146825212.37
58,58,Naasa Securities Co. Ltd.,118954048.0,130238878.53,249192926.53
59,59,Deevyaa Securities & Stock House Pvt. Ltd,37875594.5,43025736.0,80901330.5
