,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,81460109.3,71506599.6,152966708.89999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,67471786.8,40486089.9,107957876.69999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,60834216.84,120439196.25,181273413.09
5,5,Market Securities Exchange Company Pvt. Limited,41403681.4,50367196.38,91770877.78
6,6,Agrawal Securities Pvt. Limited,224637608.0,125178487.5,349816095.5
7,7,J.F. Securities Company Pvt. Limited,68151382.5,76959870.4,145111252.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,66836168.1,40184401.4,107020569.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29663552.0,38882885.95,68546437.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,49281971.85,38301929.0,87583900.85
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,63469689.4,84097436.1,147567125.5
14,14,Nepal Stock House Pvt. Limited,132810971.8,147228145.31,280039117.11
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,126742415.5,92257477.1,218999892.6
17,17,ABC Securities Pvt. Limited,126410179.8,186326784.65,312736964.45
18,18,Sagarmatha Securities Pvt. Limited,37305820.5,34206766.4,71512586.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,74284182.6,84238517.1,158522699.7
20,20,Sipla Securities Pvt. Limited,27901022.3,20930492.5,48831514.8
21,21,Midas Stock Broking Company Pvt. Limited,87310002.5,134594123.8,221904126.3
22,22,Siprabi Securities Pvt. Limited,87528169.8,99436450.33,186964620.13
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,69385994.2,75874983.6,145260977.8
26,26,Asian Securities Pvt. Limited,111651709.1,148541737.2,260193446.29999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,103804534.8,156679480.8,260484015.60000002
29,29,Trishul Securities And Investment Limited,85787002.8,92403252.5,178190255.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,164488289.9,152740158.64,317228448.53999996
33,33,Dakshinkali Investment Securities Pvt.Limited,125604374.8,104190472.5,229794847.3
34,34,Vision Securities Pvt.Limited,294409784.9,302887869.6,597297654.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,131679481.7,137535886.5,269215368.2
36,36,Secured Securities Limited,114004370.4,74639620.8,188643991.2
37,37,Swarnalaxmi Securities Pvt.Limited,30500016.3,30494821.2,60994837.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,184826678.05,228384736.3,413211414.35
39,39,Sumeru Securities Pvt.Limited,136241535.1,148490173.6,284731708.7
40,40,Creative Securities Pvt.Limited,64014127.4,40387919.14,104402046.53999999
41,41,Linch Stock Market Limited,104823341.4,131765049.3,236588390.7
42,42,Sani Securities Company Limited,229035987.56,268929988.05,497965975.61
43,43,South Asian Bulls Pvt.Limited,74107934.5,91230206.35,165338140.85
44,44,Dynamic Money Managers Securities Pvt.Ltd,193976792.8,161281839.4,355258632.20000005
45,45,Imperial Securities Co .Pvt.Limited,326594973.1,326394695.99,652989669.09
46,46,Kalika Securities Pvt.Limited,38547202.3,44985033.2,83532235.5
47,47,Neev Securities Pvt.Ltd,56058707.65,60079983.47,116138691.12
48,48,Trishakti Securities Public Limited,116369094.9,122828856.6,239197951.5
49,49,Online Securities Pvt.Ltd,268277499.4,235648436.2,503925935.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,150209162.3,71741428.2,221950590.5
51,51,Oxford Securities Pvt.Ltd,62498063.9,73576396.4,136074460.3
52,52,Sundhara Securities Limited,58008364.7,82699920.1,140708284.8
53,53,Investment Management Nepal Pvt. Ltd.,96763718.2,77275127.09,174038845.29000002
54,54,Sewa Securities Pvt. Ltd.,45938523.5,48275543.5,94214067.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,210403517.4,88787876.7,299191394.1
56,56,Shree Hari Securities Pvt.Ltd,164529439.0,116689271.1,281218710.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,234316909.7,283025098.3,517342008.0
58,58,Naasa Securities Co. Ltd.,345389991.16,450353628.4,795743619.56
59,59,Deevyaa Securities & Stock House Pvt. Ltd,93271744.2,89874146.5,183145890.7
