,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,66396922.8,91443729.5,157840652.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24433008.3,25552130.4,49985138.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,85004022.3,68754674.1,153758696.39999998
5,5,Market Securities Exchange Company Pvt. Limited,23491706.5,39398231.2,62889937.7
6,6,Agrawal Securities Pvt. Limited,102488541.7,132418107.9,234906649.60000002
7,7,J.F. Securities Company Pvt. Limited,43498949.2,59785577.0,103284526.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,38084735.1,40164336.3,78249071.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24822786.6,14764230.6,39587017.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28135009.5,38799565.3,66934574.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,59310463.6,53136496.1,112446959.7
14,14,Nepal Stock House Pvt. Limited,97447926.8,73400566.2,170848493.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,57505474.3,56968303.6,114473777.9
17,17,ABC Securities Pvt. Limited,80643533.3,144154186.5,224797719.8
18,18,Sagarmatha Securities Pvt. Limited,24030236.4,11239402.9,35269639.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,36881678.3,45833014.6,82714692.9
20,20,Sipla Securities Pvt. Limited,37125995.1,11825881.5,48951876.6
21,21,Midas Stock Broking Company Pvt. Limited,64704163.8,100090832.4,164794996.2
22,22,Siprabi Securities Pvt. Limited,51012086.5,93833851.4,144845937.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,61363401.9,56825617.7,118189019.6
26,26,Asian Securities Pvt. Limited,64282511.0,107021041.2,171303552.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,73002382.1,96593435.5,169595817.6
29,29,Trishul Securities And Investment Limited,66253932.4,53716846.1,119970778.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,95884737.8,95763870.7,191648608.5
33,33,Dakshinkali Investment Securities Pvt.Limited,57419579.3,105797634.9,163217214.2
34,34,Vision Securities Pvt.Limited,207232893.9,201506610.0,408739503.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,78241494.2,81910691.2,160152185.4
36,36,Secured Securities Limited,104819646.6,52267823.1,157087469.7
37,37,Swarnalaxmi Securities Pvt.Limited,22376950.0,25190017.7,47566967.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,168340500.4,133845791.9,302186292.3
39,39,Sumeru Securities Pvt.Limited,60547397.8,111720798.9,172268196.7
40,40,Creative Securities Pvt.Limited,31475734.9,52803953.2,84279688.1
41,41,Linch Stock Market Limited,105853936.4,95891209.2,201745145.60000002
42,42,Sani Securities Company Limited,199860383.6,182026917.5,381887301.1
43,43,South Asian Bulls Pvt.Limited,80542589.1,61560927.1,142103516.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,110005472.12,133086322.2,243091794.32
45,45,Imperial Securities Co .Pvt.Limited,278241500.7,158275186.6,436516687.29999995
46,46,Kalika Securities Pvt.Limited,17577306.7,16975440.2,34552746.9
47,47,Neev Securities Pvt.Ltd,40844124.9,53133639.1,93977764.0
48,48,Trishakti Securities Public Limited,80421366.1,98213876.3,178635242.39999998
49,49,Online Securities Pvt.Ltd,134433494.4,171786218.5,306219712.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,56428512.8,44018695.0,100447207.8
51,51,Oxford Securities Pvt.Ltd,65706519.5,47106501.8,112813021.3
52,52,Sundhara Securities Limited,48699118.7,62683384.0,111382502.7
53,53,Investment Management Nepal Pvt. Ltd.,31337192.8,59920317.7,91257510.5
54,54,Sewa Securities Pvt. Ltd.,31591577.3,32152366.7,63743944.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,113826411.6,129061705.3,242888116.89999998
56,56,Shree Hari Securities Pvt.Ltd,99533261.1,100531655.9,200064917.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,167206974.4,125961947.6,293168922.0
58,58,Naasa Securities Co. Ltd.,407567056.5,287142765.1,694709821.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,176082626.1,74930379.1,251013005.2
