,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,47335150.1,36182146.5,83517296.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,37944272.1,45250162.3,83194434.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,62146466.5,25965170.8,88111637.3
5,5,Market Securities Exchange Company Pvt. Limited,20981371.6,20198603.6,41179975.2
6,6,Agrawal Securities Pvt. Limited,61217207.0,68586207.0,129803414.0
7,7,J.F. Securities Company Pvt. Limited,47883365.5,29658468.5,77541834.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,46912743.8,17333085.0,64245828.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7411947.0,11710389.05,19122336.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,27355799.6,22814534.0,50170333.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34425835.5,37481676.7,71907512.2
14,14,Nepal Stock House Pvt. Limited,69073376.1,71165868.3,140239244.39999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,42499168.15,49344321.2,91843489.35
17,17,ABC Securities Pvt. Limited,57065741.6,97480658.6,154546400.2
18,18,Sagarmatha Securities Pvt. Limited,17877719.2,7493440.6,25371159.799999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,31971302.25,27369726.2,59341028.45
20,20,Sipla Securities Pvt. Limited,12334275.9,21996469.3,34330745.2
21,21,Midas Stock Broking Company Pvt. Limited,39008230.2,42591418.42,81599648.62
22,22,Siprabi Securities Pvt. Limited,51954766.1,37792934.3,89747700.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33434409.7,51946238.5,85380648.2
26,26,Asian Securities Pvt. Limited,48290403.5,68791312.4,117081715.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,83591113.2,57592804.5,141183917.7
29,29,Trishul Securities And Investment Limited,27028177.7,36858710.51,63886888.20999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,74411858.7,59029472.19,133441330.89
33,33,Dakshinkali Investment Securities Pvt.Limited,78148415.5,51577992.6,129726408.1
34,34,Vision Securities Pvt.Limited,138661954.1,138033407.25,276695361.35
35,35,Kohinoor Investment and Securities Pvt.Ltd,81363512.4,56010185.6,137373698.0
36,36,Secured Securities Limited,53309042.49,65135661.74,118444704.23
37,37,Swarnalaxmi Securities Pvt.Limited,14489549.3,19550353.0,34039902.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,74963027.8,100076181.15,175039208.95
39,39,Sumeru Securities Pvt.Limited,77427804.44,56392338.3,133820142.74
40,40,Creative Securities Pvt.Limited,28851783.5,31678218.7,60530002.2
41,41,Linch Stock Market Limited,58425404.3,86601394.0,145026798.3
42,42,Sani Securities Company Limited,204660826.2,132094628.4,336755454.6
43,43,South Asian Bulls Pvt.Limited,101547806.9,44328495.8,145876302.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,94610232.4,120851266.9,215461499.3
45,45,Imperial Securities Co .Pvt.Limited,142325983.7,207230753.6,349556737.29999995
46,46,Kalika Securities Pvt.Limited,11486384.7,9936880.9,21423265.6
47,47,Neev Securities Pvt.Ltd,43920576.9,40465940.45,84386517.35
48,48,Trishakti Securities Public Limited,66454029.68,68097132.88,134551162.56
49,49,Online Securities Pvt.Ltd,109454995.7,99283515.7,208738511.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,63242982.1,28212435.6,91455417.7
51,51,Oxford Securities Pvt.Ltd,31576519.2,53342092.3,84918611.5
52,52,Sundhara Securities Limited,39941089.32,30881059.8,70822149.12
53,53,Investment Management Nepal Pvt. Ltd.,26634214.5,35235066.7,61869281.2
54,54,Sewa Securities Pvt. Ltd.,32422243.7,24906383.2,57328626.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,132689720.3,137814407.29999998,270504127.59999996
56,56,Shree Hari Securities Pvt.Ltd,65729465.0,63478272.8,129207737.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,108598922.3,102047662.9,210646585.2
58,58,Naasa Securities Co. Ltd.,131085667.7,245527371.8,376613039.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,41030476.6,26354786.8,67385263.4
