,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,65339234.3,56117416.9,121456651.19999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,32219183.3,36478520.6,68697703.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,63925942.5,79976487.6,143902430.1
5,5,Market Securities Exchange Company Pvt. Limited,35804884.4,38018712.75,73823597.15
6,6,Agrawal Securities Pvt. Limited,162212417.2,137464481.7,299676898.9
7,7,J.F. Securities Company Pvt. Limited,65695588.6,68449467.2,134145055.80000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,48006693.3,25230778.8,73237472.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,31774634.9,26579390.39,58354025.29
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29356805.5,25018288.45,54375093.95
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,82577318.8,76768730.35,159346049.14999998
14,14,Nepal Stock House Pvt. Limited,98651106.75,82335542.04,180986648.79000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,127319689.8,69481690.5,196801380.3
17,17,ABC Securities Pvt. Limited,162206621.8,179293268.29,341499890.09000003
18,18,Sagarmatha Securities Pvt. Limited,14573107.5,15703841.0,30276948.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,67472715.2,68833478.55,136306193.75
20,20,Sipla Securities Pvt. Limited,18845197.8,13841607.5,32686805.3
21,21,Midas Stock Broking Company Pvt. Limited,87592049.7,100042911.3,187634961.0
22,22,Siprabi Securities Pvt. Limited,58720918.15,53908514.81,112629432.96000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,82620593.0,139672897.5,222293490.5
26,26,Asian Securities Pvt. Limited,52919545.8,70443618.2,123363164.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,113174388.5,56128417.2,169302805.7
29,29,Trishul Securities And Investment Limited,75714016.0,84359031.7,160073047.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,92994618.4,94196376.75,187190995.15
33,33,Dakshinkali Investment Securities Pvt.Limited,152015631.4,73543564.2,225559195.60000002
34,34,Vision Securities Pvt.Limited,160561267.9,252964395.5,413525663.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,175494671.8,127569974.5,303064646.3
36,36,Secured Securities Limited,92152508.8,83307150.13,175459658.93
37,37,Swarnalaxmi Securities Pvt.Limited,36134733.7,47998925.52,84133659.22
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,152096716.02,138810891.7,290907607.72
39,39,Sumeru Securities Pvt.Limited,95967236.51,104301868.4,200269104.91000003
40,40,Creative Securities Pvt.Limited,44519597.0,72259701.1,116779298.1
41,41,Linch Stock Market Limited,111183679.7,111088444.1,222272123.8
42,42,Sani Securities Company Limited,144426503.49,211288980.8,355715484.29
43,43,South Asian Bulls Pvt.Limited,73702310.5,47255554.66,120957865.16
44,44,Dynamic Money Managers Securities Pvt.Ltd,227265970.7,221436420.7,448702391.4
45,45,Imperial Securities Co .Pvt.Limited,193191865.7,268356491.4,461548357.1
46,46,Kalika Securities Pvt.Limited,49656005.7,34373523.0,84029528.7
47,47,Neev Securities Pvt.Ltd,66395549.6,55924780.3,122320329.9
48,48,Trishakti Securities Public Limited,83263498.6,96407744.4,179671243.0
49,49,Online Securities Pvt.Ltd,278938328.95,379046412.8,657984741.75
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,128614060.7,67682949.7,196297010.4
51,51,Oxford Securities Pvt.Ltd,68680653.63,49817531.0,118498184.63
52,52,Sundhara Securities Limited,81437728.7,73044063.1,154481791.8
53,53,Investment Management Nepal Pvt. Ltd.,54707229.2,73573728.7,128280957.9
54,54,Sewa Securities Pvt. Ltd.,67311078.1,60460095.4,127771173.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,112235530.5,146363037.8,258598568.3
56,56,Shree Hari Securities Pvt.Ltd,82910693.8,100389183.0,183299876.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,166320074.5,156935523.8,323255598.3
58,58,Naasa Securities Co. Ltd.,413289236.39,341843276.1,755132512.49
59,59,Deevyaa Securities & Stock House Pvt. Ltd,95466556.6,83547497.5,179014054.1
