,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,65272779.5,49013865.08,114286644.58
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,29960672.6,39502796.7,69463469.30000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,50846526.0,81870862.5,132717388.5
5,5,Market Securities Exchange Company Pvt. Limited,26009624.1,34381713.3,60391337.4
6,6,Agrawal Securities Pvt. Limited,113783026.9,84396483.7,198179510.60000002
7,7,J.F. Securities Company Pvt. Limited,58083779.5,44009675.0,102093454.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,38956836.2,69434877.0,108391713.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12656454.2,15850126.3,28506580.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31565396.9,36106680.1,67672077.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62105640.9,66545320.8,128650961.69999999
14,14,Nepal Stock House Pvt. Limited,104431283.6,75537137.25,179968420.85
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,65027280.6,55480493.2,120507773.80000001
17,17,ABC Securities Pvt. Limited,112460009.1,114860128.8,227320137.89999998
18,18,Sagarmatha Securities Pvt. Limited,47870151.2,28945712.8,76815864.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,42386622.0,56559850.3,98946472.3
20,20,Sipla Securities Pvt. Limited,38794178.6,19557959.9,58352138.5
21,21,Midas Stock Broking Company Pvt. Limited,63877315.6,66045047.6,129922363.2
22,22,Siprabi Securities Pvt. Limited,60336701.9,57720313.8,118057015.69999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56049557.3,41765234.8,97814792.1
26,26,Asian Securities Pvt. Limited,61234060.3,61850117.49,123084177.78999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,79259641.8,90078275.6,169337917.39999998
29,29,Trishul Securities And Investment Limited,47121148.56,68408898.8,115530047.36
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,94483741.4,111857048.9,206340790.3
33,33,Dakshinkali Investment Securities Pvt.Limited,43577574.6,100866791.4,144444366.0
34,34,Vision Securities Pvt.Limited,151767305.0,245869988.9,397637293.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,91173373.4,104986652.7,196160026.10000002
36,36,Secured Securities Limited,63856282.82,72656203.25,136512486.07
37,37,Swarnalaxmi Securities Pvt.Limited,23768228.2,19614451.4,43382679.599999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,99366221.3,123265985.0,222632206.3
39,39,Sumeru Securities Pvt.Limited,77495625.7,73071180.3,150566806.0
40,40,Creative Securities Pvt.Limited,32399262.6,33972551.7,66371814.300000004
41,41,Linch Stock Market Limited,78520686.6,132916972.1,211437658.7
42,42,Sani Securities Company Limited,145658680.7,153327650.8,298986331.5
43,43,South Asian Bulls Pvt.Limited,69789677.95,67798935.0,137588612.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,97887407.0,143850313.5,241737720.5
45,45,Imperial Securities Co .Pvt.Limited,163243642.6,236330903.5,399574546.1
46,46,Kalika Securities Pvt.Limited,18361138.7,104866784.2,123227922.9
47,47,Neev Securities Pvt.Ltd,41698561.8,50580205.8,92278767.6
48,48,Trishakti Securities Public Limited,94786645.85,74959600.1,169746245.95
49,49,Online Securities Pvt.Ltd,200763436.45,195812116.8,396575553.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,74226944.28,80490602.31,154717546.59
51,51,Oxford Securities Pvt.Ltd,54351454.1,41004332.5,95355786.6
52,52,Sundhara Securities Limited,52692992.5,49924403.7,102617396.2
53,53,Investment Management Nepal Pvt. Ltd.,43891583.5,61660441.9,105552025.4
54,54,Sewa Securities Pvt. Ltd.,35099673.7,31741518.9,66841192.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,330518114.8,295514143.1,626032257.9000001
56,56,Shree Hari Securities Pvt.Ltd,74123363.8,103246314.2,177369678.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,197383260.5,192691757.4,390075017.9
58,58,Naasa Securities Co. Ltd.,265394891.4,317563212.67,582958104.07
59,59,Deevyaa Securities & Stock House Pvt. Ltd,57368209.9,53049563.3,110417773.19999999
