,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,92048944.1,81746625.0,173795569.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,57174465.2,46885767.1,104060232.30000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,110875557.3,115573430.7,226448988.0
5,5,Market Securities Exchange Company Pvt. Limited,43736242.0,60094852.1,103831094.1
6,6,Agrawal Securities Pvt. Limited,283336384.1,153666443.9,437002828.0
7,7,J.F. Securities Company Pvt. Limited,98534658.3,110860200.6,209394858.89999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,62585403.3,116363131.7,178948535.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29648694.56,38453544.7,68102239.26
11,11,Malla & Malla Stock Broking Company Pvt. Limited,52809425.0,84350392.2,137159817.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,72801645.0,114494186.9,187295831.9
14,14,Nepal Stock House Pvt. Limited,151318975.7,160402337.7,311721313.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,117211318.6,118800769.4,236012088.0
17,17,ABC Securities Pvt. Limited,249275230.7,170295791.5,419571022.2
18,18,Sagarmatha Securities Pvt. Limited,58580395.2,38450714.6,97031109.80000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,107046199.9,101322234.6,208368434.5
20,20,Sipla Securities Pvt. Limited,54104216.2,64620515.4,118724731.6
21,21,Midas Stock Broking Company Pvt. Limited,131852639.3,110233057.1,242085696.39999998
22,22,Siprabi Securities Pvt. Limited,108518770.8,124016986.7,232535757.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,101881122.1,95247929.4,197129051.5
26,26,Asian Securities Pvt. Limited,171582141.56,145396570.8,316978712.36
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,171227013.9,235100113.66,406327127.56
29,29,Trishul Securities And Investment Limited,155691011.3,121623549.0,277314560.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,147729109.5,265850142.8,413579252.3
33,33,Dakshinkali Investment Securities Pvt.Limited,190523220.7,193844008.0,384367228.7
34,34,Vision Securities Pvt.Limited,370018697.4,266381049.9,636399747.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,157913345.35,171869454.4,329782799.75
36,36,Secured Securities Limited,125826814.0,99631111.8,225457925.8
37,37,Swarnalaxmi Securities Pvt.Limited,32354844.1,31985541.85,64340385.95
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,209587543.9,220471320.6,430058864.5
39,39,Sumeru Securities Pvt.Limited,143787530.83,167851780.1,311639310.93
40,40,Creative Securities Pvt.Limited,65769971.5,58288013.5,124057985.0
41,41,Linch Stock Market Limited,377092785.8,402046617.0,779139402.8
42,42,Sani Securities Company Limited,329138864.02,263371922.85,592510786.87
43,43,South Asian Bulls Pvt.Limited,228267214.15,195857326.15,424124540.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,235015888.2,291255610.9,526271499.09999996
45,45,Imperial Securities Co .Pvt.Limited,355951151.5,317199773.66,673150925.1600001
46,46,Kalika Securities Pvt.Limited,49257393.2,39836732.6,89094125.80000001
47,47,Neev Securities Pvt.Ltd,109160937.56,71325313.9,180486251.46
48,48,Trishakti Securities Public Limited,172413463.89,216987224.56,389400688.45
49,49,Online Securities Pvt.Ltd,304615714.8,380519624.93,685135339.73
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,91064752.7,123312246.8,214376999.5
51,51,Oxford Securities Pvt.Ltd,106808613.4,98476447.45,205285060.85000002
52,52,Sundhara Securities Limited,102573180.5,100464245.73,203037426.23000002
53,53,Investment Management Nepal Pvt. Ltd.,54506573.8,85505095.2,140011669.0
54,54,Sewa Securities Pvt. Ltd.,65668240.8,63258638.0,128926878.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,154579342.6,267682596.57,422261939.16999996
56,56,Shree Hari Securities Pvt.Ltd,235354524.7,145307032.6,380661557.29999995
57,57,Araya Tara Investment And Securities Pvt. Ltd.,310937289.8,250636059.95,561573349.75
58,58,Naasa Securities Co. Ltd.,495313617.88,509923204.4,1005236822.28
59,59,Deevyaa Securities & Stock House Pvt. Ltd,102789971.7,102064107.6,204854079.3
