,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,27446409.6,30894865.2,58341274.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22769732.4,21881363.0,44651095.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,33151000.1,47364853.8,80515853.9
5,5,Market Securities Exchange Company Pvt. Limited,24028903.55,35704285.5,59733189.05
6,6,Agrawal Securities Pvt. Limited,51024397.4,60669408.3,111693805.69999999
7,7,J.F. Securities Company Pvt. Limited,32498535.55,48594877.7,81093413.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26569793.8,54862287.1,81432080.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14158344.35,19821184.09,33979528.44
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18024581.2,14026787.2,32051368.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29326362.9,39814245.2,69140608.1
14,14,Nepal Stock House Pvt. Limited,57598353.9,54421782.2,112020136.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,36025339.8,39345187.2,75370527.0
17,17,ABC Securities Pvt. Limited,108923695.4,92178172.0,201101867.4
18,18,Sagarmatha Securities Pvt. Limited,20637893.2,16371415.8,37009309.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,46799873.3,55329158.7,102129032.0
20,20,Sipla Securities Pvt. Limited,21635095.6,20503973.7,42139069.3
21,21,Midas Stock Broking Company Pvt. Limited,42667493.68,49300849.3,91968342.97999999
22,22,Siprabi Securities Pvt. Limited,34034566.0,39890575.3,73925141.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,51304659.6,42930504.6,94235164.2
26,26,Asian Securities Pvt. Limited,51722405.7,40852429.9,92574835.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,56562152.1,76780375.98,133342528.08000001
29,29,Trishul Securities And Investment Limited,40931395.1,49130735.7,90062130.80000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,62763052.1,68724959.0,131488011.1
33,33,Dakshinkali Investment Securities Pvt.Limited,86405876.7,83800211.2,170206087.9
34,34,Vision Securities Pvt.Limited,179890033.19,158021619.7,337911652.89
35,35,Kohinoor Investment and Securities Pvt.Ltd,60919005.6,91942269.1,152861274.7
36,36,Secured Securities Limited,45046688.7,36991429.9,82038118.6
37,37,Swarnalaxmi Securities Pvt.Limited,13830304.0,19999635.3,33829939.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,80373692.3,101043088.8,181416781.1
39,39,Sumeru Securities Pvt.Limited,66681319.3,49760226.0,116441545.3
40,40,Creative Securities Pvt.Limited,20244412.5,17601873.6,37846286.1
41,41,Linch Stock Market Limited,121640149.2,69724362.4,191364511.60000002
42,42,Sani Securities Company Limited,140570252.46,121209923.1,261780175.56
43,43,South Asian Bulls Pvt.Limited,60973170.5,64188948.6,125162119.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,85629240.3,70260850.1,155890090.39999998
45,45,Imperial Securities Co .Pvt.Limited,117432448.0,125629175.7,243061623.7
46,46,Kalika Securities Pvt.Limited,22528240.6,23812528.7,46340769.3
47,47,Neev Securities Pvt.Ltd,31017125.24,30665780.5,61682905.739999995
48,48,Trishakti Securities Public Limited,43033477.5,48638324.3,91671801.8
49,49,Online Securities Pvt.Ltd,137843276.9,171995676.4,309838953.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,47323614.7,43974453.0,91298067.7
51,51,Oxford Securities Pvt.Ltd,27284412.4,40364589.8,67649002.19999999
52,52,Sundhara Securities Limited,28221723.5,50490826.0,78712549.5
53,53,Investment Management Nepal Pvt. Ltd.,31816788.2,22351510.7,54168298.9
54,54,Sewa Securities Pvt. Ltd.,15484815.0,29505189.6,44990004.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,47313217.1,69095692.0,116408909.1
56,56,Shree Hari Securities Pvt.Ltd,51042861.6,45475239.7,96518101.30000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,81642276.5,87325330.0,168967606.5
58,58,Naasa Securities Co. Ltd.,220446700.2,186640544.35,407087244.54999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,43197003.8,42606952.5,85803956.3
