,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12393696.14,18580194.0,30973890.14
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,4858906.6,8812731.6,13671638.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,42536291.4,8181644.3,50717935.699999996
5,5,Market Securities Exchange Company Pvt. Limited,16135612.7,11910538.5,28046151.2
6,6,Agrawal Securities Pvt. Limited,22998394.2,20138863.9,43137258.099999994
7,7,J.F. Securities Company Pvt. Limited,10793015.3,14248859.1,25041874.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13514642.4,8741071.8,22255714.200000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7112097.4,8762806.0,15874903.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8490628.1,7886570.9,16377199.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15108175.7,12269640.7,27377816.4
14,14,Nepal Stock House Pvt. Limited,17715380.7,17917523.0,35632903.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,16871191.0,19711066.1,36582257.1
17,17,ABC Securities Pvt. Limited,38567450.0,24842435.3,63409885.3
18,18,Sagarmatha Securities Pvt. Limited,2384233.3,2762848.7,5147082.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,15727963.2,25403772.2,41131735.4
20,20,Sipla Securities Pvt. Limited,,,
21,21,Midas Stock Broking Company Pvt. Limited,13874668.2,16530193.1,30404861.299999997
22,22,Siprabi Securities Pvt. Limited,14372135.7,17656139.5,32028275.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,16565187.3,15490823.0,32056010.3
26,26,Asian Securities Pvt. Limited,19289787.0,15418964.8,34708751.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,12604618.8,17222189.2,29826808.0
29,29,Trishul Securities And Investment Limited,16480413.96,23094288.3,39574702.260000005
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,24608543.9,45533587.7,70142131.6
33,33,Dakshinkali Investment Securities Pvt.Limited,15868114.5,14056981.9,29925096.4
34,34,Vision Securities Pvt.Limited,48518217.0,58661170.4,107179387.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,27696284.4,33912118.6,61608403.0
36,36,Secured Securities Limited,22101055.3,26923350.3,49024405.6
37,37,Swarnalaxmi Securities Pvt.Limited,4318363.0,1617153.1,5935516.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,31530665.0,26459246.4,57989911.4
39,39,Sumeru Securities Pvt.Limited,5777133.3,13972165.6,19749298.9
40,40,Creative Securities Pvt.Limited,9831113.7,10371345.5,20202459.2
41,41,Linch Stock Market Limited,22770089.3,16368861.6,39138950.9
42,42,Sani Securities Company Limited,40197108.4,32768813.6,72965922.0
43,43,South Asian Bulls Pvt.Limited,12943104.6,12559819.8,25502924.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,23182197.1,30692985.2,53875182.3
45,45,Imperial Securities Co .Pvt.Limited,40089222.6,59443230.2,99532452.80000001
46,46,Kalika Securities Pvt.Limited,9055826.4,8106448.2,17162274.6
47,47,Neev Securities Pvt.Ltd,10789346.7,10138833.8,20928180.5
48,48,Trishakti Securities Public Limited,20004928.9,18398061.5,38402990.4
49,49,Online Securities Pvt.Ltd,39198723.9,51001213.1,90199937.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,23792972.3,19885659.0,43678631.3
51,51,Oxford Securities Pvt.Ltd,10276872.0,20047073.6,30323945.6
52,52,Sundhara Securities Limited,16993598.3,13094005.2,30087603.5
53,53,Investment Management Nepal Pvt. Ltd.,15264018.6,23715769.2,38979787.8
54,54,Sewa Securities Pvt. Ltd.,10511513.6,8299132.2,18810645.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16639219.2,13869487.4,30508706.6
56,56,Shree Hari Securities Pvt.Ltd,13710756.0,9195926.3,22906682.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,36072957.6,31637686.8,67710644.4
58,58,Naasa Securities Co. Ltd.,46051662.4,48015795.0,94067457.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14670195.6,13451837.1,28122032.7
