,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,59483657.0,79173040.4,138656697.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,28232872.65,43369271.4,71602144.05
4,4,Stock Broker Opal Securities Investment Pvt. Limited,113494142.3,118396549.7,231890692.0
5,5,Market Securities Exchange Company Pvt. Limited,43497560.6,54018510.2,97516070.80000001
6,6,Agrawal Securities Pvt. Limited,71752833.9,73454867.2,145207701.10000002
7,7,J.F. Securities Company Pvt. Limited,58818332.9,67912975.5,126731308.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28641322.4,56266580.5,84907902.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20547436.5,19667593.75,40215030.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21172846.7,31950486.7,53123333.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,45376208.15,52049717.4,97425925.55
14,14,Nepal Stock House Pvt. Limited,67295391.0,80073988.5,147369379.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,60192961.0,120278244.15,180471205.15
17,17,ABC Securities Pvt. Limited,119211924.5,114071611.5,233283536.0
18,18,Sagarmatha Securities Pvt. Limited,28316505.7,19358557.4,47675063.099999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,52469730.85,57610487.1,110080217.95
20,20,Sipla Securities Pvt. Limited,15150826.2,18289199.3,33440025.5
21,21,Midas Stock Broking Company Pvt. Limited,78526094.6,66841071.6,145367166.2
22,22,Siprabi Securities Pvt. Limited,70304742.1,65046093.1,135350835.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,66034185.9,71518795.0,137552980.9
26,26,Asian Securities Pvt. Limited,53251014.4,65329487.8,118580502.19999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,69791948.1,91422725.5,161214673.6
29,29,Trishul Securities And Investment Limited,63702657.4,59832511.9,123535169.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,114476259.2,116780247.75,231256506.95
33,33,Dakshinkali Investment Securities Pvt.Limited,139685649.0,132814317.3,272499966.3
34,34,Vision Securities Pvt.Limited,190852652.6,215068518.0,405921170.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,134970695.5,126477469.55,261448165.05
36,36,Secured Securities Limited,72991144.9,74643362.5,147634507.4
37,37,Swarnalaxmi Securities Pvt.Limited,25887762.6,26708694.9,52596457.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,137918399.6,143877220.2,281795619.79999995
39,39,Sumeru Securities Pvt.Limited,75099091.7,78625938.3,153725030.0
40,40,Creative Securities Pvt.Limited,37380678.9,33914296.9,71294975.8
41,41,Linch Stock Market Limited,131507087.4,98017123.7,229524211.10000002
42,42,Sani Securities Company Limited,156467177.5,168773211.6,325240389.1
43,43,South Asian Bulls Pvt.Limited,106725253.75,94413140.6,201138394.35
44,44,Dynamic Money Managers Securities Pvt.Ltd,130471273.5,168145007.1,298616280.6
45,45,Imperial Securities Co .Pvt.Limited,220828557.55,281051249.6,501879807.15000004
46,46,Kalika Securities Pvt.Limited,27663414.8,25273681.05,52937095.85
47,47,Neev Securities Pvt.Ltd,83265836.6,56707925.5,139973762.1
48,48,Trishakti Securities Public Limited,76193712.9,90712409.75,166906122.65
49,49,Online Securities Pvt.Ltd,238820030.0,155879894.1,394699924.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,69800866.4,77413890.8,147214757.2
51,51,Oxford Securities Pvt.Ltd,52200579.2,50793998.5,102994577.7
52,52,Sundhara Securities Limited,55593620.06,70124181.6,125717801.66
53,53,Investment Management Nepal Pvt. Ltd.,57886431.9,47985185.4,105871617.3
54,54,Sewa Securities Pvt. Ltd.,51072420.8,48053077.5,99125498.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,47569914.8,57781571.6,105351486.4
56,56,Shree Hari Securities Pvt.Ltd,73979531.8,76845510.9,150825042.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,170825783.1,151189455.9,322015239.0
58,58,Naasa Securities Co. Ltd.,419928943.1,421939085.65,841868028.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,67874806.1,56898622.1,124773428.19999999
