,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19133021.9,0.0,19133021.9
2,2,Not Available,0.0,0.0,0.0
3,3,Arun Securities Pvt. Limited,7067468.2,0.0,7067468.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,8256693.9,0.0,8256693.9
5,5,Market Securities Exchange Company Pvt. Limited,9119438.8,0.0,9119438.8
6,6,Agrawal Securities Pvt. Limited,37286615.2,0.0,37286615.2
7,7,J.F. Securities Company Pvt. Limited,14591020.8,0.0,14591020.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7019060.2,0.0,7019060.2
9,9,Not Available,0.0,0.0,0.0
10,10,Pragyan Securities Pvt. Limited,6786489.65,0.0,6786489.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9762875.2,0.0,9762875.2
12,12,Not Available,0.0,0.0,0.0
13,13,Thrive Brokerage House Pvt. Limited,14495620.3,0.0,14495620.3
14,14,Nepal Stock House Pvt. Limited,23263118.8,0.0,23263118.8
15,15,Not Available,0.0,0.0,0.0
16,16,Primo Securities Pvt. Limited,26230524.7,0.0,26230524.7
17,17,ABC Securities Pvt. Limited,32705204.98,0.0,32705204.98
18,18,Sagarmatha Securities Pvt. Limited,4607373.4,0.0,4607373.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,16137751.3,0.0,16137751.3
20,20,Sipla Securities Pvt. Limited,5197820.9,0.0,5197820.9
21,21,Midas Stock Broking Company Pvt. Limited,26176322.6,0.0,26176322.6
22,22,Siprabi Securities Pvt. Limited,36460075.1,0.0,36460075.1
23,23,Not Available,0.0,0.0,0.0
24,24,Not Available,0.0,0.0,0.0
25,25,Sweta Securities Pvt. Limited,75091543.2,0.0,75091543.2
26,26,Asian Securities Pvt. Limited,19076777.2,0.0,19076777.2
27,27,Not Available,0.0,0.0,0.0
28,28,Shree Krishna Securities Limited,24811234.2,0.0,24811234.2
29,29,Trishul Securities And Investment Limited,17943636.95,0.0,17943636.95
30,30,Not Available,0.0,0.0,0.0
31,31,Not Available,0.0,0.0,0.0
32,32,Premier Securites Company Limited,25401915.7,0.0,25401915.7
33,33,Dakshinkali Investment Securities Pvt.Limited,40090942.9,0.0,40090942.9
34,34,Vision Securities Pvt.Limited,65912758.8,0.0,65912758.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,25484381.0,0.0,25484381.0
36,36,Secured Securities Limited,28507028.5,0.0,28507028.5
37,37,Swarnalaxmi Securities Pvt.Limited,6250801.54,0.0,6250801.54
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,37881426.0,0.0,37881426.0
39,39,Sumeru Securities Pvt.Limited,16866298.7,0.0,16866298.7
40,40,Creative Securities Pvt.Limited,11160793.1,0.0,11160793.1
41,41,Linch Stock Market Limited,36776994.9,0.0,36776994.9
42,42,Sani Securities Company Limited,41874722.4,0.0,41874722.4
43,43,South Asian Bulls Pvt.Limited,19022671.3,0.0,19022671.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,39329869.5,0.0,39329869.5
45,45,Imperial Securities Co .Pvt.Limited,58602254.6,0.0,58602254.6
46,46,Kalika Securities Pvt.Limited,8005571.9,0.0,8005571.9
47,47,Neev Securities Pvt.Ltd,54993984.5,0.0,54993984.5
48,48,Trishakti Securities Public Limited,18243367.4,0.0,18243367.4
49,49,Online Securities Pvt.Ltd,34599690.0,0.0,34599690.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,9550599.9,0.0,9550599.9
51,51,Oxford Securities Pvt.Ltd,13341344.0,0.0,13341344.0
52,52,Sundhara Securities Limited,12750857.7,0.0,12750857.7
53,53,Investment Management Nepal Pvt. Ltd.,14791964.0,0.0,14791964.0
54,54,Sewa Securities Pvt. Ltd.,9664360.8,0.0,9664360.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,11929430.1,0.0,11929430.1
56,56,Shree Hari Securities Pvt.Ltd,33438855.5,0.0,33438855.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,37856966.7,0.0,37856966.7
58,58,Naasa Securities Co. Ltd.,193015380.70000002,0.0,193015380.70000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18622286.9,0.0,18622286.9
