,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,6140584.0,4526893.4,10667477.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,2946483.5,5856066.0,8802549.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,5765944.7,6181871.8,11947816.5
5,5,Market Securities Exchange Company Pvt. Limited,2761485.0,8267640.0,11029125.0
6,6,Agrawal Securities Pvt. Limited,5195419.4,15795590.5,20991009.9
7,7,J.F. Securities Company Pvt. Limited,5303513.3,3936941.5,9240454.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,2520989.8,1974028.5,4495018.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,1990379.0,1350131.75,3340510.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,2458445.5,2188122.5,4646568.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,4831148.1,6577280.9,11408429.0
14,14,Nepal Stock House Pvt. Limited,5410627.5,4786924.0,10197551.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,4502669.5,10569895.8,15072565.3
17,17,ABC Securities Pvt. Limited,16945778.2,11406541.6,28352319.799999997
18,18,Sagarmatha Securities Pvt. Limited,340369.0,1172151.5,1512520.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,4491152.6,6715898.0,11207050.6
20,20,Sipla Securities Pvt. Limited,903577.0,724030.5,1627607.5
21,21,Midas Stock Broking Company Pvt. Limited,6516433.5,1812248.4,8328681.9
22,22,Siprabi Securities Pvt. Limited,4293554.3,1864323.1,6157877.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,8131599.1,8868940.2,17000539.299999997
26,26,Asian Securities Pvt. Limited,9676410.3,6184411.0,15860821.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,10995985.4,6594646.1,17590631.5
29,29,Trishul Securities And Investment Limited,5081919.6,3890570.0,8972489.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,12381663.6,6486537.6,18868201.2
33,33,Dakshinkali Investment Securities Pvt.Limited,3846347.5,29130111.0,32976458.5
34,34,Vision Securities Pvt.Limited,27271237.1,16878671.3,44149908.400000006
35,35,Kohinoor Investment and Securities Pvt.Ltd,10807753.1,15971877.0,26779630.1
36,36,Secured Securities Limited,7882459.6,6806862.0,14689321.6
37,37,Swarnalaxmi Securities Pvt.Limited,568591.0,10458784.2,11027375.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,12586909.6,9663033.2,22249942.799999997
39,39,Sumeru Securities Pvt.Limited,12634504.3,3782358.0,16416862.3
40,40,Creative Securities Pvt.Limited,5894229.3,2997722.0,8891951.3
41,41,Linch Stock Market Limited,9936972.4,4038798.7,13975771.100000001
42,42,Sani Securities Company Limited,17001108.0,10575779.2,27576887.2
43,43,South Asian Bulls Pvt.Limited,7901028.4,5136717.3,13037745.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,14932843.3,6937835.0,21870678.3
45,45,Imperial Securities Co .Pvt.Limited,19255137.6,12849234.9,32104372.5
46,46,Kalika Securities Pvt.Limited,5330811.0,3128363.0,8459174.0
47,47,Neev Securities Pvt.Ltd,3620526.8,3337605.0,6958131.8
48,48,Trishakti Securities Public Limited,6073858.1,7987066.0,14060924.1
49,49,Online Securities Pvt.Ltd,18267991.3,18134892.6,36402883.900000006
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,8077090.8,11274614.9,19351705.7
51,51,Oxford Securities Pvt.Ltd,3690444.7,4841911.4,8532356.100000001
52,52,Sundhara Securities Limited,6276563.3,6301558.0,12578121.3
53,53,Investment Management Nepal Pvt. Ltd.,4355877.5,6308027.0,10663904.5
54,54,Sewa Securities Pvt. Ltd.,4690773.9,1570307.4,6261081.300000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,4957683.6,6086045.3,11043728.899999999
56,56,Shree Hari Securities Pvt.Ltd,6184078.7,7438358.5,13622437.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,16700814.05,10865418.5,27566232.55
58,58,Naasa Securities Co. Ltd.,38700563.6,13606337.6,52306901.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,8518940.3,20577008.2,29095948.5
