,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14874560.4,7274035.5,22148595.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,4991692.7,3643652.9,8635345.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,19296172.7,27045242.7,46341415.4
5,5,Market Securities Exchange Company Pvt. Limited,7253168.7,13697821.1,20950989.8
6,6,Agrawal Securities Pvt. Limited,24843566.82,22042414.6,46885981.42
7,7,J.F. Securities Company Pvt. Limited,10815889.6,25286585.6,36102475.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12430880.5,23398166.1,35829046.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3121909.5,5426299.85,8548209.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5916844.1,9930333.8,15847177.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12418683.7,6315377.4,18734061.1
14,14,Nepal Stock House Pvt. Limited,23907210.48,28416532.3,52323742.78
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,15528488.2,13185963.9,28714452.1
17,17,ABC Securities Pvt. Limited,24195757.8,19028737.8,43224495.6
18,18,Sagarmatha Securities Pvt. Limited,4357494.9,1682768.9,6040263.800000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,12000437.25,13758999.4,25759436.65
20,20,Sipla Securities Pvt. Limited,7262740.5,3245750.9,10508491.4
21,21,Midas Stock Broking Company Pvt. Limited,13323275.41,9339397.05,22662672.46
22,22,Siprabi Securities Pvt. Limited,12065963.0,17635084.9,29701047.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,12307631.2,12679944.8,24987576.0
26,26,Asian Securities Pvt. Limited,12119209.9,10833172.9,22952382.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,25636190.7,13321633.2,38957823.9
29,29,Trishul Securities And Investment Limited,20998257.2,15270483.45,36268740.65
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,24396919.4,26337371.1,50734290.5
33,33,Dakshinkali Investment Securities Pvt.Limited,13727631.7,18591299.4,32318931.099999998
34,34,Vision Securities Pvt.Limited,42935882.0,24967117.1,67902999.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,17807721.7,92468852.5,110276574.2
36,36,Secured Securities Limited,18054657.7,7127292.2,25181949.9
37,37,Swarnalaxmi Securities Pvt.Limited,4985831.9,6708555.3,11694387.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,26683262.1,21548280.6,48231542.7
39,39,Sumeru Securities Pvt.Limited,13651298.3,9108631.9,22759930.200000003
40,40,Creative Securities Pvt.Limited,19332840.3,3298760.2,22631600.5
41,41,Linch Stock Market Limited,21685324.37,15180200.8,36865525.17
42,42,Sani Securities Company Limited,34247537.67,18443815.8,52691353.47
43,43,South Asian Bulls Pvt.Limited,26052797.7,22249261.6,48302059.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,30767894.7,34759986.7,65527881.400000006
45,45,Imperial Securities Co .Pvt.Limited,33147531.7,40788899.6,73936431.3
46,46,Kalika Securities Pvt.Limited,6494390.3,3356398.4,9850788.7
47,47,Neev Securities Pvt.Ltd,17381084.8,16776788.9,34157873.7
48,48,Trishakti Securities Public Limited,22405136.4,26455498.3,48860634.7
49,49,Online Securities Pvt.Ltd,37209695.6,30291428.7,67501124.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,17191784.1,14092240.68,31284024.78
51,51,Oxford Securities Pvt.Ltd,6103726.6,6811771.1,12915497.7
52,52,Sundhara Securities Limited,7556510.1,12185911.7,19742421.799999997
53,53,Investment Management Nepal Pvt. Ltd.,8625528.6,18533190.3,27158718.9
54,54,Sewa Securities Pvt. Ltd.,8881670.9,8037095.7,16918766.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,27879950.3,13086353.5,40966303.8
56,56,Shree Hari Securities Pvt.Ltd,18761459.1,20100969.9,38862429.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,29494501.9,20741069.6,50235571.5
58,58,Naasa Securities Co. Ltd.,45485113.25,59433739.72,104918852.97
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14544797.8,6624675.9,21169473.700000003
