,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17677494.4,10762069.7,28439564.099999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11312945.4,8556979.2,19869924.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,17312505.4,11975740.2,29288245.599999998
5,5,Market Securities Exchange Company Pvt. Limited,13476819.05,11030990.3,24507809.35
6,6,Agrawal Securities Pvt. Limited,29098946.9,37056947.5,66155894.4
7,7,J.F. Securities Company Pvt. Limited,12900732.2,19302254.84,32202987.04
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17245263.6,7951094.6,25196358.200000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7894078.55,7502302.25,15396380.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11734016.4,20157438.54,31891454.939999998
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23917309.75,15521638.5,39438948.25
14,14,Nepal Stock House Pvt. Limited,31875336.38,21609667.4,53485003.78
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,17403494.55,16623542.06,34027036.61
17,17,ABC Securities Pvt. Limited,26647468.67,19387457.63,46034926.3
18,18,Sagarmatha Securities Pvt. Limited,7124629.5,3180770.9,10305400.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,17650760.1,22265430.8,39916190.900000006
20,20,Sipla Securities Pvt. Limited,8000057.8,6547693.7,14547751.5
21,21,Midas Stock Broking Company Pvt. Limited,20083870.7,20239100.4,40322971.099999994
22,22,Siprabi Securities Pvt. Limited,25354970.0,14389064.3,39744034.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,22751992.5,24530395.18,47282387.68
26,26,Asian Securities Pvt. Limited,17824379.55,15477056.32,33301435.87
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,43373651.29,37046142.15,80419793.44
29,29,Trishul Securities And Investment Limited,20211534.89,16572251.5,36783786.39
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,43580917.4,38851195.1,82432112.5
33,33,Dakshinkali Investment Securities Pvt.Limited,22480916.5,17745276.8,40226193.3
34,34,Vision Securities Pvt.Limited,38739251.2,89514706.46,128253957.66
35,35,Kohinoor Investment and Securities Pvt.Ltd,40071155.1,30914241.1,70985396.2
36,36,Secured Securities Limited,16760871.75,17877505.6,34638377.35
37,37,Swarnalaxmi Securities Pvt.Limited,6578964.9,11839123.4,18418088.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,28705352.5,52052177.6,80757530.1
39,39,Sumeru Securities Pvt.Limited,18717271.7,22807341.1,41524612.8
40,40,Creative Securities Pvt.Limited,15220193.9,11468934.7,26689128.6
41,41,Linch Stock Market Limited,32026544.5,24828288.9,56854833.4
42,42,Sani Securities Company Limited,72653758.66,52455110.9,125108869.56
43,43,South Asian Bulls Pvt.Limited,16324076.8,14977085.9,31301162.700000003
44,44,Dynamic Money Managers Securities Pvt.Ltd,45054482.05,40105928.08,85160410.13
45,45,Imperial Securities Co .Pvt.Limited,65454040.2,88854127.76,154308167.96
46,46,Kalika Securities Pvt.Limited,10986641.6,12644369.8,23631011.4
47,47,Neev Securities Pvt.Ltd,16389125.3,14254594.7,30643720.0
48,48,Trishakti Securities Public Limited,22409189.1,59403894.32,81813083.42
49,49,Online Securities Pvt.Ltd,52348651.65,43442105.38,95790757.03
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,18347824.48,24515965.7,42863790.18
51,51,Oxford Securities Pvt.Ltd,20833295.4,10436096.0,31269391.4
52,52,Sundhara Securities Limited,17876700.2,14492505.0,32369205.2
53,53,Investment Management Nepal Pvt. Ltd.,11193023.7,20010527.7,31203551.4
54,54,Sewa Securities Pvt. Ltd.,12539745.4,7597400.7,20137146.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,19053870.3,38755738.2,57809608.5
56,56,Shree Hari Securities Pvt.Ltd,66519887.7,70298623.9,136818511.60000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,37536815.0,44246517.9,81783332.9
58,58,Naasa Securities Co. Ltd.,55264018.6,99807470.15,155071488.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35494615.2,23147289.85,58641905.050000004
