,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,37236195.9,39574757.5,76810953.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20212670.0,19569279.6,39781949.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,73301858.0,58340864.8,131642722.8
5,5,Market Securities Exchange Company Pvt. Limited,21724196.3,23832354.8,45556551.1
6,6,Agrawal Securities Pvt. Limited,112260606.0,50460457.7,162721063.7
7,7,J.F. Securities Company Pvt. Limited,38858368.9,46139103.0,84997471.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,36668600.4,23423772.0,60092372.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23930337.05,16953421.49,40883758.54
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17368686.95,20318407.1,37687094.05
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,44341313.0,46472057.0,90813370.0
14,14,Nepal Stock House Pvt. Limited,66566537.9,80991286.2,147557824.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,59491245.8,54605049.1,114096294.9
17,17,ABC Securities Pvt. Limited,89946024.9,87114406.1,177060431.0
18,18,Sagarmatha Securities Pvt. Limited,18537647.4,7583658.9,26121306.299999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,47512724.4,46376852.2,93889576.6
20,20,Sipla Securities Pvt. Limited,18437347.7,17493384.9,35930732.599999994
21,21,Midas Stock Broking Company Pvt. Limited,39573673.4,46708330.1,86282003.5
22,22,Siprabi Securities Pvt. Limited,52366443.0,48868628.8,101235071.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47520126.7,50086222.07,97606348.77000001
26,26,Asian Securities Pvt. Limited,50150928.22,70104413.0,120255341.22
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57736342.2,85750221.0,143486563.2
29,29,Trishul Securities And Investment Limited,62277997.68,66329529.75,128607527.43
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,65745149.8,77230813.85,142975963.64999998
33,33,Dakshinkali Investment Securities Pvt.Limited,61260926.6,77649586.9,138910513.5
34,34,Vision Securities Pvt.Limited,165636055.54,143848674.7,309484730.24
35,35,Kohinoor Investment and Securities Pvt.Ltd,75688170.5,110583108.06,186271278.56
36,36,Secured Securities Limited,44545077.5,54214649.3,98759726.8
37,37,Swarnalaxmi Securities Pvt.Limited,23528528.5,13943737.6,37472266.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,106032959.6,115871791.0,221904750.6
39,39,Sumeru Securities Pvt.Limited,51773751.9,69738332.62,121512084.52000001
40,40,Creative Securities Pvt.Limited,33560349.1,41407030.2,74967379.30000001
41,41,Linch Stock Market Limited,64223040.1,45949162.4,110172202.5
42,42,Sani Securities Company Limited,297495821.12,138317009.92,435812831.03999996
43,43,South Asian Bulls Pvt.Limited,52059457.85,56756066.9,108815524.75
44,44,Dynamic Money Managers Securities Pvt.Ltd,91435579.3,108333063.6,199768642.89999998
45,45,Imperial Securities Co .Pvt.Limited,138263347.15,159518234.47,297781581.62
46,46,Kalika Securities Pvt.Limited,22865192.7,17606677.6,40471870.3
47,47,Neev Securities Pvt.Ltd,43095267.7,36489194.6,79584462.30000001
48,48,Trishakti Securities Public Limited,68485588.6,65305275.3,133790863.89999999
49,49,Online Securities Pvt.Ltd,135705162.3,152921248.7,288626411.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,30285558.9,45669763.8,75955322.69999999
51,51,Oxford Securities Pvt.Ltd,62182270.37,57978061.5,120160331.87
52,52,Sundhara Securities Limited,69802229.9,44355253.6,114157483.5
53,53,Investment Management Nepal Pvt. Ltd.,30942014.6,42434050.6,73376065.2
54,54,Sewa Securities Pvt. Ltd.,22269956.8,33202562.6,55472519.400000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,58138978.0,45871877.1,104010855.1
56,56,Shree Hari Securities Pvt.Ltd,53051137.68,68856886.6,121908024.28
57,57,Araya Tara Investment And Securities Pvt. Ltd.,113803345.0,103087844.4,216891189.4
58,58,Naasa Securities Co. Ltd.,332783128.87,305529230.1,638312358.97
59,59,Deevyaa Securities & Stock House Pvt. Ltd,58178279.3,73391693.25,131569972.55
