,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,98061487.2,112594053.0,210655540.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,57453110.8,67257688.5,124710799.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,129303329.8,153812164.75,283115494.55
5,5,Market Securities Exchange Company Pvt. Limited,108500070.08,70577570.8,179077640.88
6,6,Agrawal Securities Pvt. Limited,163737542.4,177039832.1,340777374.5
7,7,J.F. Securities Company Pvt. Limited,80718952.5,115779757.6,196498710.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,97227680.5,70597753.9,167825434.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,39755384.5,44519681.1,84275065.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,43399975.4,67077151.7,110477127.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,112654189.4,101848170.8,214502360.2
14,14,Nepal Stock House Pvt. Limited,202233458.5,201608853.1,403842311.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,192686539.7,160238402.8,352924942.5
17,17,ABC Securities Pvt. Limited,224837850.32,220116101.3,444953951.62
18,18,Sagarmatha Securities Pvt. Limited,52142379.6,39292326.0,91434705.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,128207013.0,134102666.1,262309679.1
20,20,Sipla Securities Pvt. Limited,51322927.1,62551766.5,113874693.6
21,21,Midas Stock Broking Company Pvt. Limited,110368075.5,159009986.1,269378061.6
22,22,Siprabi Securities Pvt. Limited,97038702.9,135471510.0,232510212.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,102909087.8,178132533.2,281041621.0
26,26,Asian Securities Pvt. Limited,147960650.1,153300694.75,301261344.85
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,141992619.8,150123623.8,292116243.6
29,29,Trishul Securities And Investment Limited,154153213.62,139454661.55,293607875.17
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,197386495.1,199199437.55,396585932.65
33,33,Dakshinkali Investment Securities Pvt.Limited,190241845.5,167378795.5,357620641.0
34,34,Vision Securities Pvt.Limited,406721198.2,489197998.88,895919197.0799999
35,35,Kohinoor Investment and Securities Pvt.Ltd,228982428.3,249538915.6,478521343.9
36,36,Secured Securities Limited,108411591.2,150516874.5,258928465.7
37,37,Swarnalaxmi Securities Pvt.Limited,50748431.1,49457197.8,100205628.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,284951821.2,308813013.5,593764834.7
39,39,Sumeru Securities Pvt.Limited,180392247.38,183215550.68,363607798.06
40,40,Creative Securities Pvt.Limited,73810535.4,65463280.82,139273816.22
41,41,Linch Stock Market Limited,153579282.7,157331265.7,310910548.4
42,42,Sani Securities Company Limited,382450497.38,449018627.1,831469124.48
43,43,South Asian Bulls Pvt.Limited,178302228.95,146816340.5,325118569.45
44,44,Dynamic Money Managers Securities Pvt.Ltd,330067681.0,340005334.3,670073015.3
45,45,Imperial Securities Co .Pvt.Limited,429133449.4,335185920.9,764319370.3
46,46,Kalika Securities Pvt.Limited,66008569.4,70226825.9,136235395.3
47,47,Neev Securities Pvt.Ltd,110109493.8,129501733.3,239611227.1
48,48,Trishakti Securities Public Limited,141353780.4,148791909.55,290145689.95000005
49,49,Online Securities Pvt.Ltd,252871896.4,407993624.7,660865521.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,167430567.8,134541213.2,301971781.0
51,51,Oxford Securities Pvt.Ltd,110055641.3,140923038.0,250978679.3
52,52,Sundhara Securities Limited,114347455.0,148994524.4,263341979.4
53,53,Investment Management Nepal Pvt. Ltd.,87113287.4,158631585.0,245744872.4
54,54,Sewa Securities Pvt. Ltd.,95402461.4,92213357.0,187615818.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,579004537.0,126987782.1,705992319.1
56,56,Shree Hari Securities Pvt.Ltd,134729612.4,154474000.4,289203612.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,251181388.4,273356511.0,524537899.4
58,58,Naasa Securities Co. Ltd.,448592081.1,620309759.58,1068901840.6800001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,178710704.7,159709293.6,338419998.29999995
