,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46876299.85,40661840.5,87538140.35
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26642334.0,39345838.7,65988172.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,83371055.8,48448642.56,131819698.36
5,5,Market Securities Exchange Company Pvt. Limited,28171544.4,24020310.88,52191855.28
6,6,Agrawal Securities Pvt. Limited,89770302.4,96519409.42,186289711.82
7,7,J.F. Securities Company Pvt. Limited,51770026.5,59713690.4,111483716.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26257196.7,38054227.5,64311424.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,28043159.35,21604624.15,49647783.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19444063.2,20419096.5,39863159.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,47897537.2,54624292.7,102521829.9
14,14,Nepal Stock House Pvt. Limited,61634700.7,64223194.05,125857894.75
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,58144320.4,77817977.86,135962298.26
17,17,ABC Securities Pvt. Limited,124937429.3,142550903.4,267488332.7
18,18,Sagarmatha Securities Pvt. Limited,19876014.0,21167335.2,41043349.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,49362141.8,44907846.3,94269988.1
20,20,Sipla Securities Pvt. Limited,16606666.8,18179667.5,34786334.3
21,21,Midas Stock Broking Company Pvt. Limited,55651705.2,68007959.3,123659664.5
22,22,Siprabi Securities Pvt. Limited,41413818.8,75456665.7,116870484.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,57510796.7,70020224.2,127531020.9
26,26,Asian Securities Pvt. Limited,43326829.5,51847841.4,95174670.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,92653419.9,110612360.7,203265780.60000002
29,29,Trishul Securities And Investment Limited,70774143.1,84007059.8,154781202.89999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,62232580.1,64168302.2,126400882.30000001
33,33,Dakshinkali Investment Securities Pvt.Limited,127055511.7,106466314.9,233521826.60000002
34,34,Vision Securities Pvt.Limited,182428456.1,191656270.3,374084726.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,81804439.1,86404117.7,168208556.8
36,36,Secured Securities Limited,59723469.8,60366583.1,120090052.9
37,37,Swarnalaxmi Securities Pvt.Limited,26347812.3,21229477.3,47577289.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,96139851.7,120255584.6,216395436.3
39,39,Sumeru Securities Pvt.Limited,83869354.9,67324832.5,151194187.4
40,40,Creative Securities Pvt.Limited,37225210.4,24759138.0,61984348.4
41,41,Linch Stock Market Limited,70533699.21,61065327.72,131599026.92999999
42,42,Sani Securities Company Limited,110032374.9,117824074.14,227856449.04000002
43,43,South Asian Bulls Pvt.Limited,36087230.9,48133638.0,84220868.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,125258851.2,130606139.45,255864990.65
45,45,Imperial Securities Co .Pvt.Limited,188219852.1,170845784.65,359065636.75
46,46,Kalika Securities Pvt.Limited,39594527.1,33243536.3,72838063.4
47,47,Neev Securities Pvt.Ltd,54474555.25,38310378.7,92784933.95
48,48,Trishakti Securities Public Limited,68048119.9,51939350.8,119987470.7
49,49,Online Securities Pvt.Ltd,154572490.2,125083866.5,279656356.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,61679990.9,53626154.6,115306145.5
51,51,Oxford Securities Pvt.Ltd,36229784.5,47636475.7,83866260.2
52,52,Sundhara Securities Limited,51045736.5,41416459.8,92462196.3
53,53,Investment Management Nepal Pvt. Ltd.,41445617.1,61553261.6,102998878.7
54,54,Sewa Securities Pvt. Ltd.,34344124.9,22507816.85,56851941.75
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,51243980.22,37043490.9,88287471.12
56,56,Shree Hari Securities Pvt.Ltd,80689558.4,57371648.7,138061207.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,92749662.6,98633083.55,191382746.14999998
58,58,Naasa Securities Co. Ltd.,246945537.9,219657056.4,466602594.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,52545844.8,62292315.1,114838159.9
