,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,67916211.5,66233108.8,134149320.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,37506852.0,48970827.2,86477679.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,98934107.7,51506468.5,150440576.2
5,5,Market Securities Exchange Company Pvt. Limited,61400232.9,44387303.0,105787535.9
6,6,Agrawal Securities Pvt. Limited,130086178.9,75525242.1,205611421.0
7,7,J.F. Securities Company Pvt. Limited,56184048.5,55976643.7,112160692.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,55283482.4,47617673.8,102901156.19999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,30715330.5,43262656.25,73977986.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,39423121.6,30550578.9,69973700.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,70150989.3,64427727.05,134578716.35
14,14,Nepal Stock House Pvt. Limited,135509037.4,97480039.9,232989077.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,101611744.1,75684654.6,177296398.7
17,17,ABC Securities Pvt. Limited,123985566.95,140673403.3,264658970.25
18,18,Sagarmatha Securities Pvt. Limited,17043885.9,18806555.5,35850441.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,65305290.6,59413465.6,124718756.2
20,20,Sipla Securities Pvt. Limited,31450469.3,31846812.4,63297281.7
21,21,Midas Stock Broking Company Pvt. Limited,76668695.6,101987445.7,178656141.3
22,22,Siprabi Securities Pvt. Limited,79405779.2,81568549.8,160974329.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,96152882.0,94749781.2,190902663.2
26,26,Asian Securities Pvt. Limited,70770108.0,93445528.8,164215636.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,99969999.1,156242029.9,256212029.0
29,29,Trishul Securities And Investment Limited,88225128.75,84136954.8,172362083.55
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,157943757.7,155551200.75,313494958.45
33,33,Dakshinkali Investment Securities Pvt.Limited,124379846.2,81759354.2,206139200.4
34,34,Vision Securities Pvt.Limited,326802791.9,276776913.9,603579705.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,101456238.6,121931998.7,223388237.3
36,36,Secured Securities Limited,102106134.1,87701926.3,189808060.39999998
37,37,Swarnalaxmi Securities Pvt.Limited,28548742.3,29421963.5,57970705.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,151691257.8,166952226.96,318643484.76
39,39,Sumeru Securities Pvt.Limited,105367587.5,118606785.5,223974373.0
40,40,Creative Securities Pvt.Limited,63952904.3,64352504.4,128305408.69999999
41,41,Linch Stock Market Limited,108505861.4,100846902.3,209352763.7
42,42,Sani Securities Company Limited,252217421.3,218090020.7,470307442.0
43,43,South Asian Bulls Pvt.Limited,97236158.8,98169447.5,195405606.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,196096747.9,210852109.0,406948856.9
45,45,Imperial Securities Co .Pvt.Limited,405430694.7,317880619.8,723311314.5
46,46,Kalika Securities Pvt.Limited,25981879.9,21306529.2,47288409.099999994
47,47,Neev Securities Pvt.Ltd,72129995.2,81923370.55,154053365.75
48,48,Trishakti Securities Public Limited,102789078.8,108046085.1,210835163.89999998
49,49,Online Securities Pvt.Ltd,217329352.8,276454857.4,493784210.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,114197078.16,89067635.0,203264713.16
51,51,Oxford Securities Pvt.Ltd,60124647.8,67999733.3,128124381.1
52,52,Sundhara Securities Limited,58538535.2,86023824.95,144562360.15
53,53,Investment Management Nepal Pvt. Ltd.,46072166.6,64617455.7,110689622.30000001
54,54,Sewa Securities Pvt. Ltd.,37092542.2,44022351.2,81114893.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,150139589.3,113537230.9,263676820.20000002
56,56,Shree Hari Securities Pvt.Ltd,88844866.9,77775807.5,166620674.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,220880463.2,208695203.9,429575667.1
58,58,Naasa Securities Co. Ltd.,362742975.4,454512689.95,817255665.3499999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,73339936.8,77316492.9,150656429.7
