,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,32338011.1,36684254.1,69022265.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20923253.9,24064042.9,44987296.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,22590341.96,28805317.3,51395659.260000005
5,5,Market Securities Exchange Company Pvt. Limited,23097964.2,20781945.7,43879909.9
6,6,Agrawal Securities Pvt. Limited,70766991.2,36902542.8,107669534.0
7,7,J.F. Securities Company Pvt. Limited,28766179.7,23437661.2,52203840.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21328869.6,32711171.7,54040041.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,43985992.9,10876177.7,54862170.599999994
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20454405.8,23027721.6,43482127.400000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,36367315.5,33148939.52,69516255.02
14,14,Nepal Stock House Pvt. Limited,45310871.9,42832673.4,88143545.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,27472755.7,33742111.9,61214867.599999994
17,17,ABC Securities Pvt. Limited,46943786.7,65346585.6,112290372.30000001
18,18,Sagarmatha Securities Pvt. Limited,17352987.5,17002264.6,34355252.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,29249300.4,25205853.4,54455153.8
20,20,Sipla Securities Pvt. Limited,11684025.2,13061108.9,24745134.1
21,21,Midas Stock Broking Company Pvt. Limited,33728499.4,39672243.2,73400742.6
22,22,Siprabi Securities Pvt. Limited,36555672.6,32017848.3,68573520.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33048565.7,30869269.6,63917835.3
26,26,Asian Securities Pvt. Limited,49988555.44,50985384.8,100973940.24
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,60765984.0,88686413.4,149452397.4
29,29,Trishul Securities And Investment Limited,33357490.3,32013412.3,65370902.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,45930602.1,57065402.6,102996004.7
33,33,Dakshinkali Investment Securities Pvt.Limited,75685108.6,35550621.8,111235730.39999999
34,34,Vision Securities Pvt.Limited,126176168.4,143921440.2,270097608.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,64468085.9,61916665.4,126384751.3
36,36,Secured Securities Limited,31193807.6,40728748.3,71922555.9
37,37,Swarnalaxmi Securities Pvt.Limited,19441655.2,17845103.5,37286758.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,72642581.9,120067130.35,192709712.25
39,39,Sumeru Securities Pvt.Limited,41021839.3,24930003.5,65951842.8
40,40,Creative Securities Pvt.Limited,17736710.8,15760162.0,33496872.8
41,41,Linch Stock Market Limited,63272587.9,84594271.55,147866859.45
42,42,Sani Securities Company Limited,100144037.1,89576665.05,189720702.14999998
43,43,South Asian Bulls Pvt.Limited,76273779.8,34059833.9,110333613.69999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,70521474.6,72108377.3,142629851.89999998
45,45,Imperial Securities Co .Pvt.Limited,129105278.95,136207027.82,265312306.76999998
46,46,Kalika Securities Pvt.Limited,24681507.3,27370119.33,52051626.629999995
47,47,Neev Securities Pvt.Ltd,44471942.8,17232936.04,61704878.839999996
48,48,Trishakti Securities Public Limited,43133759.1,47135920.2,90269679.30000001
49,49,Online Securities Pvt.Ltd,77937930.1,67739736.53,145677666.63
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,41713788.9,35257751.9,76971540.8
51,51,Oxford Securities Pvt.Ltd,30746903.25,23366480.15,54113383.4
52,52,Sundhara Securities Limited,44052477.6,32555983.9,76608461.5
53,53,Investment Management Nepal Pvt. Ltd.,28951779.3,40508953.8,69460733.1
54,54,Sewa Securities Pvt. Ltd.,25266563.7,18286286.6,43552850.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,40810290.6,25983362.4,66793653.0
56,56,Shree Hari Securities Pvt.Ltd,34205930.0,43245855.7,77451785.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,94124113.2,89375515.9,183499629.10000002
58,58,Naasa Securities Co. Ltd.,151293977.4,135011802.3,286305779.70000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35045610.6,38740649.1,73786259.7
