,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28049528.9,31130552.3,59180081.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17496694.5,18912658.3,36409352.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,104795012.7,60140161.0,164935173.7
5,5,Market Securities Exchange Company Pvt. Limited,19162548.01,22762190.5,41924738.510000005
6,6,Agrawal Securities Pvt. Limited,72863551.3,58139082.9,131002634.19999999
7,7,J.F. Securities Company Pvt. Limited,25132993.7,22220887.6,47353881.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,23535868.8,29307275.2,52843144.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15341592.2,6869734.2,22211326.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20410970.4,13356844.0,33767814.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42545135.2,41386757.5,83931892.7
14,14,Nepal Stock House Pvt. Limited,55391454.2,71302313.2,126693767.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34429403.8,36374082.6,70803486.4
17,17,ABC Securities Pvt. Limited,74141395.6,66078059.1,140219454.7
18,18,Sagarmatha Securities Pvt. Limited,18170352.6,8253255.1,26423607.700000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,47329622.4,46830906.1,94160528.5
20,20,Sipla Securities Pvt. Limited,10024371.5,7939725.4,17964096.9
21,21,Midas Stock Broking Company Pvt. Limited,32848110.1,50388466.3,83236576.4
22,22,Siprabi Securities Pvt. Limited,39915781.2,35792678.5,75708459.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34658743.5,55124275.94,89783019.44
26,26,Asian Securities Pvt. Limited,32744338.8,35350873.7,68095212.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,47500584.3,67053378.3,114553962.6
29,29,Trishul Securities And Investment Limited,51456007.7,49619426.78,101075434.48
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,61164864.8,66359167.4,127524032.19999999
33,33,Dakshinkali Investment Securities Pvt.Limited,56069086.3,68307099.8,124376186.1
34,34,Vision Securities Pvt.Limited,106752901.1,140590337.6,247343238.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,57925055.8,75007397.8,132932453.6
36,36,Secured Securities Limited,43263065.4,54435865.6,97698931.0
37,37,Swarnalaxmi Securities Pvt.Limited,14549996.0,16830752.1,31380748.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,69097912.0,112459452.5,181557364.5
39,39,Sumeru Securities Pvt.Limited,50635058.2,75352224.2,125987282.4
40,40,Creative Securities Pvt.Limited,22128700.0,28138489.5,50267189.5
41,41,Linch Stock Market Limited,53003890.9,56397973.6,109401864.5
42,42,Sani Securities Company Limited,136810455.1,164901419.16,301711874.26
43,43,South Asian Bulls Pvt.Limited,40310039.24,40069128.15,80379167.39
44,44,Dynamic Money Managers Securities Pvt.Ltd,84393952.5,79423418.3,163817370.8
45,45,Imperial Securities Co .Pvt.Limited,157226234.44,127011717.7,284237952.14
46,46,Kalika Securities Pvt.Limited,23420996.9,21592696.8,45013693.7
47,47,Neev Securities Pvt.Ltd,28749049.1,35455952.2,64205001.300000004
48,48,Trishakti Securities Public Limited,42466255.3,56303899.1,98770154.4
49,49,Online Securities Pvt.Ltd,112033720.3,96861092.2,208894812.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,41783587.2,53834732.96,95618320.16
51,51,Oxford Securities Pvt.Ltd,40893745.6,41396396.3,82290141.9
52,52,Sundhara Securities Limited,35688637.1,37973519.7,73662156.80000001
53,53,Investment Management Nepal Pvt. Ltd.,31152120.9,34852383.5,66004504.4
54,54,Sewa Securities Pvt. Ltd.,32713876.1,23375808.5,56089684.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,246617744.4,110327949.8,356945694.2
56,56,Shree Hari Securities Pvt.Ltd,37400916.9,52207543.4,89608460.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,107135120.4,94760961.6,201896082.0
58,58,Naasa Securities Co. Ltd.,170588429.8,195178739.4,365767169.20000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35311515.9,55834236.0,91145751.9
