,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14694793.23,15176083.4,29870876.630000003
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,6389217.5,5840917.58,12230135.08
4,4,Stock Broker Opal Securities Investment Pvt. Limited,39874891.3,39998228.3,79873119.6
5,5,Market Securities Exchange Company Pvt. Limited,8445445.5,7720106.5,16165552.0
6,6,Agrawal Securities Pvt. Limited,30683601.8,37850247.68,68533849.48
7,7,J.F. Securities Company Pvt. Limited,14863425.05,11973983.85,26837408.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9588882.2,23266955.4,32855837.599999998
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8813872.7,4024556.65,12838429.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8968783.2,14084039.3,23052822.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,64190587.4,62596751.0,126787338.4
14,14,Nepal Stock House Pvt. Limited,31468631.9,28758108.8,60226740.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,23856778.5,18100945.2,41957723.7
17,17,ABC Securities Pvt. Limited,28398259.1,83800679.65,112198938.75
18,18,Sagarmatha Securities Pvt. Limited,7816194.5,5457101.25,13273295.75
19,19,Nepal Investment & Securities Trading Pvt. Limited,20947121.9,15348331.8,36295453.7
20,20,Sipla Securities Pvt. Limited,8885151.2,25365601.1,34250752.3
21,21,Midas Stock Broking Company Pvt. Limited,11410263.2,34455101.45,45865364.650000006
22,22,Siprabi Securities Pvt. Limited,20203185.43,24890742.17,45093927.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,26036283.05,21843886.95,47880170.0
26,26,Asian Securities Pvt. Limited,20759821.55,14005115.4,34764936.95
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,25927301.76,22056837.0,47984138.760000005
29,29,Trishul Securities And Investment Limited,22884905.25,19887839.7,42772744.95
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,24398582.1,24622776.1,49021358.2
33,33,Dakshinkali Investment Securities Pvt.Limited,35088745.6,26220326.7,61309072.3
34,34,Vision Securities Pvt.Limited,36981916.9,61571488.75,98553405.65
35,35,Kohinoor Investment and Securities Pvt.Ltd,28122947.45,22269060.05,50392007.5
36,36,Secured Securities Limited,20198948.5,20244207.3,40443155.8
37,37,Swarnalaxmi Securities Pvt.Limited,7334577.93,16560037.4,23894615.33
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,137163733.8,134939068.1,272102801.9
39,39,Sumeru Securities Pvt.Limited,29080743.9,28864930.6,57945674.5
40,40,Creative Securities Pvt.Limited,20533075.7,8928508.4,29461584.1
41,41,Linch Stock Market Limited,33450451.0,18124296.0,51574747.0
42,42,Sani Securities Company Limited,50741537.52,35249587.56,85991125.08000001
43,43,South Asian Bulls Pvt.Limited,30766454.35,42268261.1,73034715.45
44,44,Dynamic Money Managers Securities Pvt.Ltd,85775094.6,70563396.3,156338490.89999998
45,45,Imperial Securities Co .Pvt.Limited,56469928.6,41405963.66,97875892.25999999
46,46,Kalika Securities Pvt.Limited,8135991.96,6336368.3,14472360.26
47,47,Neev Securities Pvt.Ltd,16759011.4,26737530.85,43496542.25
48,48,Trishakti Securities Public Limited,22023765.19,21654874.7,43678639.89
49,49,Online Securities Pvt.Ltd,148961868.9,126691484.9,275653353.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,27774846.5,26520164.0,54295010.5
51,51,Oxford Securities Pvt.Ltd,14874154.2,29184941.9,44059096.099999994
52,52,Sundhara Securities Limited,15331061.3,10975476.7,26306538.0
53,53,Investment Management Nepal Pvt. Ltd.,8800714.7,15530476.3,24331191.0
54,54,Sewa Securities Pvt. Ltd.,11636168.75,11579810.1,23215978.85
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,19734037.68,14715669.8,34449707.480000004
56,56,Shree Hari Securities Pvt.Ltd,28102976.7,16664690.9,44767667.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,57942124.4,48542285.5,106484409.9
58,58,Naasa Securities Co. Ltd.,71105620.25,142173704.6,213279324.85
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17777389.9,13015472.3,30792862.2
