,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,74294307.7,20263359.5,94557667.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,43754823.3,14144341.6,57899164.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,27272228.0,34862521.5,62134749.5
5,5,Market Securities Exchange Company Pvt. Limited,127807751.9,29821221.8,157628973.70000002
6,6,Agrawal Securities Pvt. Limited,105365151.2,133823118.95,239188270.15
7,7,J.F. Securities Company Pvt. Limited,76549582.5,73866240.9,150415823.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,47812415.1,107515906.6,155328321.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12199446.45,87020808.10000001,99220254.55000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,35113083.8,7411558.8,42524642.599999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,46333284.9,69239750.5,115573035.4
14,14,Nepal Stock House Pvt. Limited,105895417.7,277401518.8,383296936.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,162136967.1,207833221.4,369970188.5
17,17,ABC Securities Pvt. Limited,66712577.19,97170955.4,163883532.59
18,18,Sagarmatha Securities Pvt. Limited,12694267.0,10552836.0,23247103.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,90186624.5,80923309.0,171109933.5
20,20,Sipla Securities Pvt. Limited,60875787.5,105254334.2,166130121.7
21,21,Midas Stock Broking Company Pvt. Limited,312178961.7,48866890.8,361045852.5
22,22,Siprabi Securities Pvt. Limited,44794012.6,112594160.7,157388173.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,222381586.3,130813902.5,353195488.8
26,26,Asian Securities Pvt. Limited,120947303.95,39435822.7,160383126.65
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,109586331.5,309114428.9,418700760.4
29,29,Trishul Securities And Investment Limited,108904166.9,69560882.7,178465049.60000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,79947034.45,37627596.6,117574631.05000001
33,33,Dakshinkali Investment Securities Pvt.Limited,89781210.5,196927813.7,286709024.2
34,34,Vision Securities Pvt.Limited,200051888.0,182281989.7,382333877.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,204068906.5,81572307.3,285641213.8
36,36,Secured Securities Limited,127018632.4,106514496.10000001,233533128.5
37,37,Swarnalaxmi Securities Pvt.Limited,19433212.1,8318961.5,27752173.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,131536191.5,379101894.6,510638086.1
39,39,Sumeru Securities Pvt.Limited,104494078.0,48096531.9,152590609.9
40,40,Creative Securities Pvt.Limited,23016898.3,24642257.3,47659155.6
41,41,Linch Stock Market Limited,206274872.4,67388686.35,273663558.75
42,42,Sani Securities Company Limited,235280215.4,207158898.4,442439113.8
43,43,South Asian Bulls Pvt.Limited,139016898.6,157970273.1,296987171.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,128090430.5,271137323.4,399227753.9
45,45,Imperial Securities Co .Pvt.Limited,351891136.4,275585951.6,627477088.0
46,46,Kalika Securities Pvt.Limited,9511154.7,63776836.1,73287990.8
47,47,Neev Securities Pvt.Ltd,52557311.800000004,27449545.0,80006856.80000001
48,48,Trishakti Securities Public Limited,167806884.1,32036760.65,199843644.75
49,49,Online Securities Pvt.Ltd,161008590.1,262483795.19,423492385.28999996
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,134777430.0,29848438.1,164625868.1
51,51,Oxford Securities Pvt.Ltd,105490808.8,140157715.9,245648524.7
52,52,Sundhara Securities Limited,246361420.9,72074386.8,318435807.7
53,53,Investment Management Nepal Pvt. Ltd.,59011699.7,78773105.6,137784805.3
54,54,Sewa Securities Pvt. Ltd.,42691072.6,11261602.3,53952674.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,118155024.4,34495284.1,152650308.5
56,56,Shree Hari Securities Pvt.Ltd,329855923.6,138770309.0,468626232.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,164350208.7,189727928.3,354078137.0
58,58,Naasa Securities Co. Ltd.,225228650.2,864228140.8,1089456791.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,196830643.9,20099698.1,216930342.0
