,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,34018872.4,37675443.7,71694316.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11315359.2,17359166.0,28674525.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25117409.15,45500437.9,70617847.05
5,5,Market Securities Exchange Company Pvt. Limited,11373489.2,14058260.5,25431749.7
6,6,Agrawal Securities Pvt. Limited,57623874.6,50559316.3,108183190.9
7,7,J.F. Securities Company Pvt. Limited,29553145.1,17981934.0,47535079.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13839727.1,21435811.3,35275538.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10857930.8,9329662.28,20187593.08
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11705782.4,15100179.6,26805962.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29399709.7,29493311.1,58893020.8
14,14,Nepal Stock House Pvt. Limited,42499531.6,54105347.3,96604878.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34711066.45,29397633.1,64108699.550000004
17,17,ABC Securities Pvt. Limited,44506040.45,41217124.96,85723165.41
18,18,Sagarmatha Securities Pvt. Limited,13895675.1,7722515.3,21618190.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,33352197.42,27568709.7,60920907.120000005
20,20,Sipla Securities Pvt. Limited,14468203.9,12357147.6,26825351.5
21,21,Midas Stock Broking Company Pvt. Limited,36004850.0,35200521.8,71205371.8
22,22,Siprabi Securities Pvt. Limited,44418475.3,40698851.0,85117326.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,21873816.7,38404878.1,60278694.8
26,26,Asian Securities Pvt. Limited,50325356.3,30761302.0,81086658.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,30998144.0,133928268.0,164926412.0
29,29,Trishul Securities And Investment Limited,36928914.75,40925388.3,77854303.05
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,102154563.66,71390071.0,173544634.66
33,33,Dakshinkali Investment Securities Pvt.Limited,26927054.3,41193243.2,68120297.5
34,34,Vision Securities Pvt.Limited,105813043.21,87896883.0,193709926.20999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,61251359.18,51539143.8,112790502.97999999
36,36,Secured Securities Limited,21020951.5,36594681.2,57615632.7
37,37,Swarnalaxmi Securities Pvt.Limited,11088553.9,11711438.2,22799992.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,73205936.08,78240855.6,151446791.68
39,39,Sumeru Securities Pvt.Limited,105347504.5,104673649.9,210021154.4
40,40,Creative Securities Pvt.Limited,24487805.8,13847973.2,38335779.0
41,41,Linch Stock Market Limited,56016890.5,110581495.8,166598386.3
42,42,Sani Securities Company Limited,113389012.3,124263747.84,237652760.14
43,43,South Asian Bulls Pvt.Limited,38399266.6,25247467.3,63646733.900000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,58392779.05,61697882.0,120090661.05
45,45,Imperial Securities Co .Pvt.Limited,119829529.0,73194261.3,193023790.3
46,46,Kalika Securities Pvt.Limited,13769782.6,10898396.56,24668179.16
47,47,Neev Securities Pvt.Ltd,26589924.1,27991585.9,54581510.0
48,48,Trishakti Securities Public Limited,50307529.85,46457690.0,96765219.85
49,49,Online Securities Pvt.Ltd,86456935.85,86048925.6,172505861.45
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,30521357.5,38446211.3,68967568.8
51,51,Oxford Securities Pvt.Ltd,36028498.3,28685555.35,64714053.65
52,52,Sundhara Securities Limited,114930794.9,18283532.2,133214327.10000001
53,53,Investment Management Nepal Pvt. Ltd.,29423528.3,21409360.4,50832888.7
54,54,Sewa Securities Pvt. Ltd.,12429648.5,16534208.4,28963856.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,33458980.4,56223525.1,89682505.5
56,56,Shree Hari Securities Pvt.Ltd,52780334.3,65292669.1,118073003.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,90353681.5,94108564.4,184462245.9
58,58,Naasa Securities Co. Ltd.,210996952.5,283528846.45,494525798.95
59,59,Deevyaa Securities & Stock House Pvt. Ltd,34453799.0,28389149.2,62842948.2
