,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,101423761.0,172019638.2,273443399.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,42655636.3,38866276.0,81521912.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,157480659.9,1729939750.7,1887420410.6000001
5,5,Market Securities Exchange Company Pvt. Limited,221903309.29999998,45601654.3,267504963.59999996
6,6,Agrawal Securities Pvt. Limited,261931406.0,392750878.1,654682284.1
7,7,J.F. Securities Company Pvt. Limited,224760957.0,24073414.4,248834371.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,81787465.9,35403248.8,117190714.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11165168.5,111025821.2,122190989.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,96144838.6,12580415.5,108725254.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,217271462.2,134552923.5,351824385.7
14,14,Nepal Stock House Pvt. Limited,178929397.5,81622825.7,260552223.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,91813449.8,60402105.5,152215555.3
17,17,ABC Securities Pvt. Limited,288757070.12,116738593.9,405495664.02
18,18,Sagarmatha Securities Pvt. Limited,51476954.2,420167427.79999995,471644381.99999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,64655928.8,60913463.2,125569392.0
20,20,Sipla Securities Pvt. Limited,97259320.6,4338989.6,101598310.19999999
21,21,Midas Stock Broking Company Pvt. Limited,122539780.2,94812260.7,217352040.9
22,22,Siprabi Securities Pvt. Limited,245984667.2,133615322.9,379599990.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,123877374.71,23497921.8,147375296.51
26,26,Asian Securities Pvt. Limited,42737797.4,184055377.4,226793174.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,77889572.8,312489980.1,390379552.90000004
29,29,Trishul Securities And Investment Limited,135277709.2,111033007.7,246310716.89999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,117192889.5,177679795.2,294872684.7
33,33,Dakshinkali Investment Securities Pvt.Limited,269018733.6,37045428.1,306064161.70000005
34,34,Vision Securities Pvt.Limited,630340611.48,314992577.98,945333189.46
35,35,Kohinoor Investment and Securities Pvt.Ltd,177843524.4,57882576.3,235726100.7
36,36,Secured Securities Limited,53650343.300000004,78908725.4,132559068.70000002
37,37,Swarnalaxmi Securities Pvt.Limited,16802105.5,199698535.70000002,216500641.20000002
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,184284948.5,369630132.0,553915080.5
39,39,Sumeru Securities Pvt.Limited,179413416.5,149621598.6,329035015.1
40,40,Creative Securities Pvt.Limited,85426858.2,116227689.8,201654548.0
41,41,Linch Stock Market Limited,88813937.24,188409882.8,277223820.04
42,42,Sani Securities Company Limited,404047362.4,312803567.1,716850929.5
43,43,South Asian Bulls Pvt.Limited,142828869.4,65154516.9,207983386.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,288662029.9,160727527.5,449389557.4
45,45,Imperial Securities Co .Pvt.Limited,374985827.8,304647029.9,679632857.7
46,46,Kalika Securities Pvt.Limited,59074734.6,11088803.3,70163537.9
47,47,Neev Securities Pvt.Ltd,292696369.6,61206820.3,353903189.90000004
48,48,Trishakti Securities Public Limited,80390174.6,80344442.2,160734616.8
49,49,Online Securities Pvt.Ltd,229850698.7,175878332.0,405729030.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,50476389.88,99556027.78,150032417.66
51,51,Oxford Securities Pvt.Ltd,162586214.20000002,43107822.6,205694036.8
52,52,Sundhara Securities Limited,120526069.5,45969912.03,166495981.53
53,53,Investment Management Nepal Pvt. Ltd.,253732957.4,58104962.7,311837920.1
54,54,Sewa Securities Pvt. Ltd.,23059200.4,39823037.2,62882237.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,124134892.10000001,45937857.22,170072749.32
56,56,Shree Hari Securities Pvt.Ltd,41568316.2,354099262.4,395667578.59999996
57,57,Araya Tara Investment And Securities Pvt. Ltd.,241274202.0,289558759.5,530832961.5
58,58,Naasa Securities Co. Ltd.,403001259.28,466600657.9,869601917.18
59,59,Deevyaa Securities & Stock House Pvt. Ltd,137690624.0,41321911.9,179012535.9
