,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14326408.3,14874030.05,29200438.35
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,2709436.4,3911319.6,6620756.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,16753262.66,10641527.9,27394790.560000002
5,5,Market Securities Exchange Company Pvt. Limited,8476935.94,6585888.3,15062824.239999998
6,6,Agrawal Securities Pvt. Limited,17019076.3,18698269.6,35717345.900000006
7,7,J.F. Securities Company Pvt. Limited,9699183.5,14133321.76,23832505.259999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8003956.6,11694647.2,19698603.799999997
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23611554.1,6349517.15,29961071.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8342099.1,9185678.9,17527778.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,8471059.9,15372932.2,23843992.1
14,14,Nepal Stock House Pvt. Limited,19556272.26,20891195.66,40447467.92
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,10452494.5,13986639.51,24439134.009999998
17,17,ABC Securities Pvt. Limited,16133292.8,29927494.7,46060787.5
18,18,Sagarmatha Securities Pvt. Limited,3141147.3,4278775.3,7419922.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,10469323.5,16445385.6,26914709.1
20,20,Sipla Securities Pvt. Limited,3784298.08,5253972.5,9038270.58
21,21,Midas Stock Broking Company Pvt. Limited,15438009.5,12670411.06,28108420.560000002
22,22,Siprabi Securities Pvt. Limited,23794392.7,13350222.3,37144615.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,10456975.2,14750867.2,25207842.4
26,26,Asian Securities Pvt. Limited,17898030.7,18362813.7,36260844.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,20769836.5,42135309.8,62905146.3
29,29,Trishul Securities And Investment Limited,24736480.8,11404400.8,36140881.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,19427281.5,24024352.3,43451633.8
33,33,Dakshinkali Investment Securities Pvt.Limited,28178963.4,39998917.7,68177881.1
34,34,Vision Securities Pvt.Limited,44615072.15,33306440.3,77921512.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,25938976.0,25436331.6,51375307.6
36,36,Secured Securities Limited,13854215.7,10514508.3,24368724.0
37,37,Swarnalaxmi Securities Pvt.Limited,8222069.3,4542942.4,12765011.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,31279783.0,22800823.3,54080606.3
39,39,Sumeru Securities Pvt.Limited,13070790.3,18155442.3,31226232.6
40,40,Creative Securities Pvt.Limited,10329562.2,8528192.7,18857754.9
41,41,Linch Stock Market Limited,20203093.1,19908455.18,40111548.28
42,42,Sani Securities Company Limited,42186949.4,33185076.1,75372025.5
43,43,South Asian Bulls Pvt.Limited,17991187.5,17641902.6,35633090.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,50549208.41,47660947.6,98210156.00999999
45,45,Imperial Securities Co .Pvt.Limited,58693979.8,52211345.96,110905325.75999999
46,46,Kalika Securities Pvt.Limited,6442117.9,11930004.4,18372122.3
47,47,Neev Securities Pvt.Ltd,9047206.8,12926984.7,21974191.5
48,48,Trishakti Securities Public Limited,20264457.02,19005469.3,39269926.32
49,49,Online Securities Pvt.Ltd,42940400.2,67006994.56,109947394.76
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,17512231.0,14803979.1,32316210.1
51,51,Oxford Securities Pvt.Ltd,26864362.38,17663155.26,44527517.64
52,52,Sundhara Securities Limited,16961035.4,13100495.4,30061530.799999997
53,53,Investment Management Nepal Pvt. Ltd.,8384066.5,15407368.3,23791434.8
54,54,Sewa Securities Pvt. Ltd.,12368846.2,11853685.9,24222532.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15759292.3,21230172.9,36989465.2
56,56,Shree Hari Securities Pvt.Ltd,31240924.1,23970276.2,55211200.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,23945098.2,32347483.5,56292581.7
58,58,Naasa Securities Co. Ltd.,39152996.3,46672529.16,85825525.46
59,59,Deevyaa Securities & Stock House Pvt. Ltd,11960205.9,15976537.7,27936743.6
