,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25882829.0,20320485.5,46203314.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,16514101.8,16531458.3,33045560.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,30265237.45,20561718.7,50826956.15
5,5,Market Securities Exchange Company Pvt. Limited,13683090.1,12855272.1,26538362.2
6,6,Agrawal Securities Pvt. Limited,49510111.1,96651133.7,146161244.8
7,7,J.F. Securities Company Pvt. Limited,16332041.0,20531434.8,36863475.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20374020.9,16380607.7,36754628.599999994
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12448305.6,10120503.95,22568809.549999997
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11670446.4,11796432.7,23466879.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23593754.2,21213753.1,44807507.3
14,14,Nepal Stock House Pvt. Limited,41561216.8,30884824.0,72446040.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,20552767.2,36920529.4,57473296.599999994
17,17,ABC Securities Pvt. Limited,39939573.1,77226377.2,117165950.30000001
18,18,Sagarmatha Securities Pvt. Limited,11658167.1,9302531.8,20960698.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,25178658.1,31792807.3,56971465.400000006
20,20,Sipla Securities Pvt. Limited,16708386.3,21871849.5,38580235.8
21,21,Midas Stock Broking Company Pvt. Limited,27633652.1,27365354.7,54999006.8
22,22,Siprabi Securities Pvt. Limited,24708536.7,24590772.3,49299309.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,28424433.8,33808808.0,62233241.8
26,26,Asian Securities Pvt. Limited,33550669.0,22550232.2,56100901.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,51288636.7,78175268.93,129463905.63000001
29,29,Trishul Securities And Investment Limited,37042410.3,32282460.6,69324870.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,40415492.4,45965083.75,86380576.15
33,33,Dakshinkali Investment Securities Pvt.Limited,44055135.5,33708148.8,77763284.3
34,34,Vision Securities Pvt.Limited,82241720.3,70416593.3,152658313.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,53845184.5,55414623.8,109259808.3
36,36,Secured Securities Limited,27510297.5,25438228.3,52948525.8
37,37,Swarnalaxmi Securities Pvt.Limited,10300495.33,12788798.5,23089293.83
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,50087841.4,58444147.0,108531988.4
39,39,Sumeru Securities Pvt.Limited,33149969.5,36360619.2,69510588.7
40,40,Creative Securities Pvt.Limited,9219827.4,17526143.9,26745971.299999997
41,41,Linch Stock Market Limited,49432861.6,39533955.4,88966817.0
42,42,Sani Securities Company Limited,84129307.5,73793571.7,157922879.2
43,43,South Asian Bulls Pvt.Limited,24523620.1,26613793.1,51137413.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,41408724.2,74157070.3,115565794.5
45,45,Imperial Securities Co .Pvt.Limited,84963605.1,99777418.2,184741023.3
46,46,Kalika Securities Pvt.Limited,12677386.2,11797293.0,24474679.2
47,47,Neev Securities Pvt.Ltd,25333162.2,25347699.4,50680861.599999994
48,48,Trishakti Securities Public Limited,32619322.4,19965193.9,52584516.3
49,49,Online Securities Pvt.Ltd,67126882.6,51579320.4,118706203.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,30862359.1,31308495.9,62170855.0
51,51,Oxford Securities Pvt.Ltd,17426743.0,19037031.1,36463774.1
52,52,Sundhara Securities Limited,21542895.4,17646712.0,39189607.4
53,53,Investment Management Nepal Pvt. Ltd.,15185074.3,24333970.6,39519044.900000006
54,54,Sewa Securities Pvt. Ltd.,10583451.6,18891203.7,29474655.299999997
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,38888817.4,30566011.0,69454828.4
56,56,Shree Hari Securities Pvt.Ltd,46508743.1,44882643.8,91391386.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,79467738.2,75249311.1,154717049.3
58,58,Naasa Securities Co. Ltd.,89446560.2,101678373.0,191124933.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25359452.3,20455085.0,45814537.3
