,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,58617741.3,72606020.2,131223761.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,40462200.6,61383079.5,101845280.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,67750697.06,141399500.9,209150197.96
5,5,Market Securities Exchange Company Pvt. Limited,40371078.6,35564401.0,75935479.6
6,6,Agrawal Securities Pvt. Limited,91836299.11,116136613.9,207972913.01
7,7,J.F. Securities Company Pvt. Limited,66329809.6,98083831.3,164413640.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,68832693.1,80878110.0,149710803.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,26898482.1,43303876.0,70202358.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32990332.3,34690723.5,67681055.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,78116590.2,81100566.7,159217156.9
14,14,Nepal Stock House Pvt. Limited,172503662.4,124885871.1,297389533.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,80219463.8,86082944.6,166302408.39999998
17,17,ABC Securities Pvt. Limited,140634012.1,158859895.04,299493907.14
18,18,Sagarmatha Securities Pvt. Limited,31365072.4,27396724.8,58761797.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,48529084.4,59557070.4,108086154.8
20,20,Sipla Securities Pvt. Limited,28772404.3,34573548.2,63345952.5
21,21,Midas Stock Broking Company Pvt. Limited,91334236.1,123626367.7,214960603.8
22,22,Siprabi Securities Pvt. Limited,91049822.1,89464941.3,180514763.39999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,64527011.5,85952754.0,150479765.5
26,26,Asian Securities Pvt. Limited,121183613.7,146987662.38,268171276.07999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,84296372.5,78546001.2,162842373.7
29,29,Trishul Securities And Investment Limited,76348295.0,80622886.2,156971181.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,142318386.4,163995739.3,306314125.70000005
33,33,Dakshinkali Investment Securities Pvt.Limited,177436949.45,129640496.31,307077445.76
34,34,Vision Securities Pvt.Limited,233740063.4,238452000.0,472192063.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,107377296.95,119406155.3,226783452.25
36,36,Secured Securities Limited,86891533.9,89203898.0,176095431.9
37,37,Swarnalaxmi Securities Pvt.Limited,17669146.7,29453899.9,47123046.599999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,140931145.2,207044287.55,347975432.75
39,39,Sumeru Securities Pvt.Limited,122518689.4,106916832.61,229435522.01
40,40,Creative Securities Pvt.Limited,40112538.1,44561775.8,84674313.9
41,41,Linch Stock Market Limited,309887108.7,292901532.7,602788641.4
42,42,Sani Securities Company Limited,206125374.2,230413598.5,436538972.7
43,43,South Asian Bulls Pvt.Limited,83973946.1,85526335.9,169500282.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,157823123.0,146248928.8,304072051.8
45,45,Imperial Securities Co .Pvt.Limited,269965430.3,244740799.9,514706230.20000005
46,46,Kalika Securities Pvt.Limited,33856640.3,35887216.4,69743856.69999999
47,47,Neev Securities Pvt.Ltd,69471179.1,88952840.6,158424019.7
48,48,Trishakti Securities Public Limited,113507421.3,116181199.8,229688621.1
49,49,Online Securities Pvt.Ltd,191546520.2,227772936.8,419319457.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,68243153.3,68002171.2,136245324.5
51,51,Oxford Securities Pvt.Ltd,62870771.3,65628507.9,128499279.19999999
52,52,Sundhara Securities Limited,80112968.2,74806710.0,154919678.2
53,53,Investment Management Nepal Pvt. Ltd.,54246733.0,56165761.9,110412494.9
54,54,Sewa Securities Pvt. Ltd.,38982836.4,74398340.2,113381176.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,75554608.5,109291893.25,184846501.75
56,56,Shree Hari Securities Pvt.Ltd,170595546.5,131557143.2,302152689.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,185461559.3,239425036.65,424886595.95000005
58,58,Naasa Securities Co. Ltd.,522184695.38,455141483.4,977326178.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,74995757.9,102325107.4,177320865.3
