,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,30147166.27,111346504.2,141493670.47
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,23628799.0,14470937.200000001,38099736.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53999910.3,16513445.5,70513355.8
5,5,Market Securities Exchange Company Pvt. Limited,40809407.1,16047552.6,56856959.7
6,6,Agrawal Securities Pvt. Limited,36136607.1,52070185.7,88206792.80000001
7,7,J.F. Securities Company Pvt. Limited,35384536.86,35798639.6,71183176.46000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11120431.2,46442513.49,57562944.69
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,30919615.200000003,10235226.9,41154842.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,37128784.1,5941940.8,43070724.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,46431827.3,57801266.67,104233093.97
14,14,Nepal Stock House Pvt. Limited,105465884.6,123751083.3,229216967.89999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,59719882.699999996,161552949.1,221272831.79999998
17,17,ABC Securities Pvt. Limited,137133519.7,23745248.5,160878768.2
18,18,Sagarmatha Securities Pvt. Limited,16210615.8,6968583.5,23179199.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,30417957.0,47865433.1,78283390.1
20,20,Sipla Securities Pvt. Limited,3532778.7,10362251.3,13895030.0
21,21,Midas Stock Broking Company Pvt. Limited,84255675.62,120017986.0,204273661.62
22,22,Siprabi Securities Pvt. Limited,50656135.4,56168920.6,106825056.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,80818275.2,11283870.14,92102145.34
26,26,Asian Securities Pvt. Limited,125362956.5,159564675.0,284927631.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,20893396.7,50462617.7,71356014.4
29,29,Trishul Securities And Investment Limited,51326491.6,214811502.5,266137994.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,108480239.3,43075577.4,151555816.7
33,33,Dakshinkali Investment Securities Pvt.Limited,51238898.8,46447986.3,97686885.1
34,34,Vision Securities Pvt.Limited,202089557.4,206328466.8,408418024.20000005
35,35,Kohinoor Investment and Securities Pvt.Ltd,122267106.6,102692836.4,224959943.0
36,36,Secured Securities Limited,19862800.4,152143345.3,172006145.70000002
37,37,Swarnalaxmi Securities Pvt.Limited,9472379.7,6876912.6,16349292.299999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,51812351.7,123923854.1,175736205.8
39,39,Sumeru Securities Pvt.Limited,151427097.7,50997810.7,202424908.39999998
40,40,Creative Securities Pvt.Limited,50287771.6,29179951.4,79467723.0
41,41,Linch Stock Market Limited,68739053.7,52966321.8,121705375.5
42,42,Sani Securities Company Limited,147370957.1,181640096.0,329011053.1
43,43,South Asian Bulls Pvt.Limited,174337034.2,83141860.8,257478895.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,148176224.7,64130423.3,212306648.0
45,45,Imperial Securities Co .Pvt.Limited,305447129.2,213698036.20000002,519145165.4
46,46,Kalika Securities Pvt.Limited,9315962.1,60655129.7,69971091.8
47,47,Neev Securities Pvt.Ltd,11941415.9,62591155.1,74532571.0
48,48,Trishakti Securities Public Limited,45946739.0,50699415.3,96646154.3
49,49,Online Securities Pvt.Ltd,164207784.1,165402242.2,329610026.29999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,48732385.3,53550741.5,102283126.8
51,51,Oxford Securities Pvt.Ltd,138411175.7,10081242.3,148492418.0
52,52,Sundhara Securities Limited,66359567.3,17654365.0,84013932.3
53,53,Investment Management Nepal Pvt. Ltd.,89963269.3,69031234.1,158994503.39999998
54,54,Sewa Securities Pvt. Ltd.,26124956.2,9089351.8,35214308.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,106634088.8,30308806.5,136942895.3
56,56,Shree Hari Securities Pvt.Ltd,36447089.25,26797176.3,63244265.55
57,57,Araya Tara Investment And Securities Pvt. Ltd.,193684821.7,370319411.6,564004233.3
58,58,Naasa Securities Co. Ltd.,365510775.9,162680303.3,528191079.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35092992.1,136925390.0,172018382.1
