,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38524481.9,26873103.3,65397585.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21695898.5,23986613.8,45682512.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,54217488.1,41045753.8,95263241.9
5,5,Market Securities Exchange Company Pvt. Limited,15857930.9,19799560.2,35657491.1
6,6,Agrawal Securities Pvt. Limited,54542550.1,39708621.1,94251171.2
7,7,J.F. Securities Company Pvt. Limited,30442094.6,30572905.7,61015000.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,19792959.7,52450750.8,72243710.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18031531.2,17485466.45,35516997.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17219033.7,24953380.2,42172413.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34059658.8,35861270.6,69920929.4
14,14,Nepal Stock House Pvt. Limited,65279594.5,54068706.6,119348301.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,41536026.1,46766549.9,88302576.0
17,17,ABC Securities Pvt. Limited,81441543.31,90495426.3,171936969.61
18,18,Sagarmatha Securities Pvt. Limited,9627960.9,6752767.9,16380728.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,45742585.3,42913809.2,88656394.5
20,20,Sipla Securities Pvt. Limited,24027681.7,6384002.3,30411684.0
21,21,Midas Stock Broking Company Pvt. Limited,43975558.1,37494069.5,81469627.6
22,22,Siprabi Securities Pvt. Limited,45838101.3,35020561.67,80858662.97
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,38051350.8,70979173.2,109030524.0
26,26,Asian Securities Pvt. Limited,35819322.4,46634561.1,82453883.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,80810779.2,67852724.8,148663504.0
29,29,Trishul Securities And Investment Limited,56302051.4,47093551.1,103395602.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,55717418.0,60319063.2,116036481.2
33,33,Dakshinkali Investment Securities Pvt.Limited,60142544.4,96696448.1,156838992.5
34,34,Vision Securities Pvt.Limited,131102945.4,109033370.61,240136316.01
35,35,Kohinoor Investment and Securities Pvt.Ltd,86205642.8,71275005.7,157480648.5
36,36,Secured Securities Limited,41519674.2,44949022.6,86468696.80000001
37,37,Swarnalaxmi Securities Pvt.Limited,11866250.2,13694675.8,25560926.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,88912235.9,124819814.4,213732050.3
39,39,Sumeru Securities Pvt.Limited,41454674.3,44166789.36,85621463.66
40,40,Creative Securities Pvt.Limited,13355753.4,18826167.4,32181920.799999997
41,41,Linch Stock Market Limited,79156993.7,77541836.9,156698830.60000002
42,42,Sani Securities Company Limited,112354003.55,111199597.6,223553601.14999998
43,43,South Asian Bulls Pvt.Limited,39171404.9,40867037.3,80038442.19999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,83313527.6,96412490.54,179726018.14
45,45,Imperial Securities Co .Pvt.Limited,112572321.5,135061093.7,247633415.2
46,46,Kalika Securities Pvt.Limited,30970880.9,32719995.61,63690876.51
47,47,Neev Securities Pvt.Ltd,21443848.83,33055181.3,54499030.129999995
48,48,Trishakti Securities Public Limited,46649558.7,37834425.3,84483984.0
49,49,Online Securities Pvt.Ltd,118450064.3,123306339.9,241756404.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,46382047.8,47116877.6,93498925.4
51,51,Oxford Securities Pvt.Ltd,36122208.8,34554263.6,70676472.4
52,52,Sundhara Securities Limited,62163566.1,38803262.4,100966828.5
53,53,Investment Management Nepal Pvt. Ltd.,29559347.0,53170856.9,82730203.9
54,54,Sewa Securities Pvt. Ltd.,25590317.5,16275700.9,41866018.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,38513401.9,44271001.0,82784402.9
56,56,Shree Hari Securities Pvt.Ltd,55803235.3,58453398.2,114256633.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,92219577.6,114405791.89,206625369.49
58,58,Naasa Securities Co. Ltd.,226178528.04,203198981.7,429377509.74
59,59,Deevyaa Securities & Stock House Pvt. Ltd,33040622.6,54965337.4,88005960.0
