,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46447109.5,23632073.0,70079182.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,19816050.5,43035528.1,62851578.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,34346031.45,40953981.35,75300012.80000001
5,5,Market Securities Exchange Company Pvt. Limited,25135589.4,12625536.8,37761126.2
6,6,Agrawal Securities Pvt. Limited,116291134.7,88174089.4,204465224.10000002
7,7,J.F. Securities Company Pvt. Limited,26485158.9,24603092.3,51088251.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,35409204.7,18381127.5,53790332.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15302773.5,34343272.1,49646045.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,36711544.1,10593128.9,47304673.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,54688402.0,29686380.9,84374782.9
14,14,Nepal Stock House Pvt. Limited,68962359.5,56998459.5,125960819.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,55253640.9,21333157.5,76586798.4
17,17,ABC Securities Pvt. Limited,78842789.6,125749833.9,204592623.5
18,18,Sagarmatha Securities Pvt. Limited,17606584.8,9149580.8,26756165.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,74457436.4,48575567.0,123033003.4
20,20,Sipla Securities Pvt. Limited,11850787.5,17078891.4,28929678.9
21,21,Midas Stock Broking Company Pvt. Limited,30809979.4,64247868.2,95057847.6
22,22,Siprabi Securities Pvt. Limited,40006749.25,35868580.0,75875329.25
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34037844.5,43596460.65,77634305.15
26,26,Asian Securities Pvt. Limited,31085153.3,58108958.6,89194111.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,49663907.9,55784687.6,105448595.5
29,29,Trishul Securities And Investment Limited,43635087.8,56778389.5,100413477.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,86248683.4,70545186.3,156793869.7
33,33,Dakshinkali Investment Securities Pvt.Limited,53838620.8,120135569.0,173974189.8
34,34,Vision Securities Pvt.Limited,126235294.2,129728536.3,255963830.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,96284007.7,111328606.55,207612614.25
36,36,Secured Securities Limited,96727620.5,69612626.65,166340247.15
37,37,Swarnalaxmi Securities Pvt.Limited,13331931.2,16918604.7,30250535.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,140024413.1,90647236.7,230671649.8
39,39,Sumeru Securities Pvt.Limited,73259280.4,90845181.4,164104461.8
40,40,Creative Securities Pvt.Limited,24491139.2,21143622.3,45634761.5
41,41,Linch Stock Market Limited,72807436.6,62488348.3,135295784.89999998
42,42,Sani Securities Company Limited,163546758.5,105637439.5,269184198.0
43,43,South Asian Bulls Pvt.Limited,76822305.1,43147823.0,119970128.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,100168344.8,85548673.0,185717017.8
45,45,Imperial Securities Co .Pvt.Limited,153886280.6,159715539.8,313601820.4
46,46,Kalika Securities Pvt.Limited,29050283.5,39635149.5,68685433.0
47,47,Neev Securities Pvt.Ltd,22850838.6,26071233.1,48922071.7
48,48,Trishakti Securities Public Limited,93333554.0,38268790.6,131602344.6
49,49,Online Securities Pvt.Ltd,156993193.2,138549732.8,295542926.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,40630158.3,65785778.5,106415936.8
51,51,Oxford Securities Pvt.Ltd,43601328.2,40519837.2,84121165.4
52,52,Sundhara Securities Limited,34171494.7,39379047.8,73550542.5
53,53,Investment Management Nepal Pvt. Ltd.,37277184.6,52343611.9,89620796.5
54,54,Sewa Securities Pvt. Ltd.,23792218.5,18075165.7,41867384.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,39097475.7,62854128.5,101951604.2
56,56,Shree Hari Securities Pvt.Ltd,48209475.5,36128988.6,84338464.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,91010010.8,89485303.8,180495314.6
58,58,Naasa Securities Co. Ltd.,210008793.81,197578148.31,407586942.12
59,59,Deevyaa Securities & Stock House Pvt. Ltd,49311868.3,38822304.8,88134173.1
