,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,54529460.3,43545149.1,98074609.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,43519932.4,34926672.7,78446605.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,74403848.8,44589914.2,118993763.0
5,5,Market Securities Exchange Company Pvt. Limited,40510986.56,34029452.3,74540438.86
6,6,Agrawal Securities Pvt. Limited,171751324.4,87233714.4,258985038.8
7,7,J.F. Securities Company Pvt. Limited,75807963.8,73542492.32000001,149350456.12
8,8,Ashutosh Brokerage & Securities Pvt. Limited,84495227.0,36496761.8,120991988.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29041192.75,26897643.49,55938836.239999995
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31276694.7,24860691.5,56137386.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,68640931.2,56381436.7,125022367.9
14,14,Nepal Stock House Pvt. Limited,74073523.9,68209051.6,142282575.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,81228812.3,61970183.7,143198996.0
17,17,ABC Securities Pvt. Limited,143637600.4,100363284.95,244000885.35000002
18,18,Sagarmatha Securities Pvt. Limited,18448743.3,21517328.0,39966071.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,61985219.4,52324921.72,114310141.12
20,20,Sipla Securities Pvt. Limited,11638440.7,12461109.3,24099550.0
21,21,Midas Stock Broking Company Pvt. Limited,58806003.2,70328335.2,129134338.4
22,22,Siprabi Securities Pvt. Limited,71084957.2,82290358.1,153375315.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,65346843.2,62823248.6,128170091.80000001
26,26,Asian Securities Pvt. Limited,62766404.4,83908768.0,146675172.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,112701964.24,179723041.4,292425005.64
29,29,Trishul Securities And Investment Limited,85907956.0,86432662.6,172340618.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,107386672.8,99958326.7,207344999.5
33,33,Dakshinkali Investment Securities Pvt.Limited,80386115.6,80292193.2,160678308.8
34,34,Vision Securities Pvt.Limited,196157605.1,245790843.1,441948448.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,117766101.2,174410685.1,292176786.3
36,36,Secured Securities Limited,77303780.1,65686743.1,142990523.2
37,37,Swarnalaxmi Securities Pvt.Limited,25446247.1,15844307.7,41290554.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,139792807.5,182636890.64,322429698.14
39,39,Sumeru Securities Pvt.Limited,73828671.56,68737012.2,142565683.76
40,40,Creative Securities Pvt.Limited,60312631.2,40057000.4,100369631.6
41,41,Linch Stock Market Limited,71338304.0,66826907.21,138165211.21
42,42,Sani Securities Company Limited,188339476.4,191565343.8,379904820.20000005
43,43,South Asian Bulls Pvt.Limited,63356400.72,63650737.6,127007138.32
44,44,Dynamic Money Managers Securities Pvt.Ltd,110454756.6,113596403.2,224051159.8
45,45,Imperial Securities Co .Pvt.Limited,229880531.1,260234798.3,490115329.4
46,46,Kalika Securities Pvt.Limited,41548044.8,45675775.4,87223820.19999999
47,47,Neev Securities Pvt.Ltd,52130754.4,62701512.46,114832266.86
48,48,Trishakti Securities Public Limited,75294302.0,74494065.39,149788367.39
49,49,Online Securities Pvt.Ltd,201309123.7,230518622.2,431827745.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,91212737.2,65967553.2,157180290.4
51,51,Oxford Securities Pvt.Ltd,53742224.9,58331155.3,112073380.19999999
52,52,Sundhara Securities Limited,73389955.8,60821348.0,134211303.8
53,53,Investment Management Nepal Pvt. Ltd.,35947251.3,63018122.6,98965373.9
54,54,Sewa Securities Pvt. Ltd.,37884389.2,29518402.1,67402791.30000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,139469020.1,125024808.5,264493828.6
56,56,Shree Hari Securities Pvt.Ltd,72129237.6,75256972.1,147386209.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,159482770.35,139935941.14,299418711.49
58,58,Naasa Securities Co. Ltd.,304887310.5,370549704.65,675437015.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,82844899.4,79236247.3,162081146.7
