,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,44665089.5,48726209.2,93391298.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22284588.9,19831383.5,42115972.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,41741639.4,86030704.08,127772343.47999999
5,5,Market Securities Exchange Company Pvt. Limited,36795186.9,44441492.9,81236679.8
6,6,Agrawal Securities Pvt. Limited,56565447.76,75150012.84,131715460.6
7,7,J.F. Securities Company Pvt. Limited,36357167.0,35923481.0,72280648.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20110686.8,71380065.4,91490752.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17931075.3,21062722.96,38993798.260000005
11,11,Malla & Malla Stock Broking Company Pvt. Limited,26112931.5,27095145.8,53208077.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42671711.8,47790284.3,90461996.1
14,14,Nepal Stock House Pvt. Limited,76163561.6,93888373.6,170051935.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,57715533.2,96587048.8,154302582.0
17,17,ABC Securities Pvt. Limited,116945186.16,88246392.4,205191578.56
18,18,Sagarmatha Securities Pvt. Limited,15163219.9,16288069.2,31451289.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,62615422.9,63016272.6,125631695.5
20,20,Sipla Securities Pvt. Limited,19517290.6,15012307.9,34529598.5
21,21,Midas Stock Broking Company Pvt. Limited,54370775.34,40849412.3,95220187.64
22,22,Siprabi Securities Pvt. Limited,38124414.5,56516800.5,94641215.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56760643.6,69095290.4,125855934.0
26,26,Asian Securities Pvt. Limited,56870815.6,35801495.4,92672311.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,68433859.5,68552033.2,136985892.7
29,29,Trishul Securities And Investment Limited,53047056.7,72528547.0,125575603.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,58650793.9,75289656.1,133940450.0
33,33,Dakshinkali Investment Securities Pvt.Limited,81431976.7,82538452.85,163970429.55
34,34,Vision Securities Pvt.Limited,158843513.5,129853895.5,288697409.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,85776490.7,127165169.1,212941659.8
36,36,Secured Securities Limited,86013261.0,72293775.6,158307036.6
37,37,Swarnalaxmi Securities Pvt.Limited,14118658.6,21815447.8,35934106.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,105717535.7,117585904.6,223303440.3
39,39,Sumeru Securities Pvt.Limited,82883198.55,67948130.4,150831328.95
40,40,Creative Securities Pvt.Limited,34818807.3,27403909.6,62222716.9
41,41,Linch Stock Market Limited,46525537.5,61269402.8,107794940.3
42,42,Sani Securities Company Limited,187865587.9,171073858.8,358939446.70000005
43,43,South Asian Bulls Pvt.Limited,71554756.7,60569585.3,132124342.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,101311586.2,98407540.6,199719126.8
45,45,Imperial Securities Co .Pvt.Limited,143504518.82,155084537.5,298589056.32
46,46,Kalika Securities Pvt.Limited,22213201.8,23718492.9,45931694.7
47,47,Neev Securities Pvt.Ltd,52092465.4,38341545.1,90434010.5
48,48,Trishakti Securities Public Limited,51408451.7,56089472.7,107497924.4
49,49,Online Securities Pvt.Ltd,144017131.1,135053238.3,279070369.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,79912371.1,92704293.4,172616664.5
51,51,Oxford Securities Pvt.Ltd,41346635.9,35282902.66,76629538.56
52,52,Sundhara Securities Limited,53078250.1,50811521.8,103889771.9
53,53,Investment Management Nepal Pvt. Ltd.,38744042.5,52700850.0,91444892.5
54,54,Sewa Securities Pvt. Ltd.,33299748.8,40530746.1,73830494.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,36730213.2,73949027.4,110679240.60000001
56,56,Shree Hari Securities Pvt.Ltd,82816181.3,45097550.4,127913731.69999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,127779460.26,120018143.6,247797603.86
58,58,Naasa Securities Co. Ltd.,291016891.5,368872404.4,659889295.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,61438175.0,43381097.9,104819272.9
