,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14245678.3,16394244.5,30639922.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10482090.4,6352005.7,16834096.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,31862188.4,41299673.5,73161861.9
5,5,Market Securities Exchange Company Pvt. Limited,5622406.9,10684792.1,16307199.0
6,6,Agrawal Securities Pvt. Limited,22539628.1,25735827.0,48275455.1
7,7,J.F. Securities Company Pvt. Limited,20955872.1,27666452.400000002,48622324.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6010382.6,10530147.8,16540530.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2880219.2,17194273.8,20074493.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6294104.2,8208761.2,14502865.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,16909045.8,22141814.6,39050860.400000006
14,14,Nepal Stock House Pvt. Limited,18227527.3,29815157.7,48042685.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,17464577.1,19195500.9,36660078.0
17,17,ABC Securities Pvt. Limited,24795081.5,64786995.4,89582076.9
18,18,Sagarmatha Securities Pvt. Limited,4934022.0,2898786.0,7832808.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,13100753.6,13262093.2,26362846.799999997
20,20,Sipla Securities Pvt. Limited,8110454.7,7497097.9,15607552.600000001
21,21,Midas Stock Broking Company Pvt. Limited,14820340.7,8380743.3,23201084.0
22,22,Siprabi Securities Pvt. Limited,12787128.3,16235538.5,29022666.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35643807.2,18766769.7,54410576.900000006
26,26,Asian Securities Pvt. Limited,13848467.0,26060929.2,39909396.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,76529374.3,48524333.0,125053707.3
29,29,Trishul Securities And Investment Limited,21429090.15,13458805.8,34887895.95
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,34029946.1,18357854.7,52387800.8
33,33,Dakshinkali Investment Securities Pvt.Limited,28414505.5,24460566.1,52875071.6
34,34,Vision Securities Pvt.Limited,46887044.1,33084508.4,79971552.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,16029856.6,20588171.5,36618028.1
36,36,Secured Securities Limited,12935516.2,19952613.7,32888129.9
37,37,Swarnalaxmi Securities Pvt.Limited,8879298.6,9184666.3,18063964.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,27135111.6,35595607.4,62730719.0
39,39,Sumeru Securities Pvt.Limited,23829745.9,30811297.8,54641043.7
40,40,Creative Securities Pvt.Limited,4204175.5,6696462.3,10900637.8
41,41,Linch Stock Market Limited,28963617.8,15411432.7,44375050.5
42,42,Sani Securities Company Limited,27191176.65,29258292.1,56449468.75
43,43,South Asian Bulls Pvt.Limited,20367023.5,20493078.8,40860102.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,37486506.2,51449602.2,88936108.4
45,45,Imperial Securities Co .Pvt.Limited,50428966.8,46905157.2,97334124.0
46,46,Kalika Securities Pvt.Limited,10886368.9,9841467.4,20727836.3
47,47,Neev Securities Pvt.Ltd,23231468.9,28617800.8,51849269.7
48,48,Trishakti Securities Public Limited,20256132.5,19835599.7,40091732.2
49,49,Online Securities Pvt.Ltd,49615388.7,40471062.4,90086451.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,24071405.8,27142849.8,51214255.6
51,51,Oxford Securities Pvt.Ltd,18571336.7,11585514.1,30156850.799999997
52,52,Sundhara Securities Limited,17448341.5,14575062.2,32023403.7
53,53,Investment Management Nepal Pvt. Ltd.,11516430.6,14099247.3,25615677.9
54,54,Sewa Securities Pvt. Ltd.,13769432.5,11526682.5,25296115.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,12558692.0,12864376.7,25423068.7
56,56,Shree Hari Securities Pvt.Ltd,18880590.9,18693342.4,37573933.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,30645385.4,34630840.7,65276226.1
58,58,Naasa Securities Co. Ltd.,102799610.1,70308440.0,173108050.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17340377.1,9922722.1,27263099.200000003
