,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20405458.1,19156185.7,39561643.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15420980.5,21535702.14,36956682.64
4,4,Stock Broker Opal Securities Investment Pvt. Limited,28120376.3,48702685.9,76823062.2
5,5,Market Securities Exchange Company Pvt. Limited,13462819.78,15434098.3,28896918.08
6,6,Agrawal Securities Pvt. Limited,27964282.4,33872322.6,61836605.0
7,7,J.F. Securities Company Pvt. Limited,19823667.2,25222630.2,45046297.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9420453.5,13475938.8,22896392.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6441975.7,7799523.2,14241498.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7988607.4,11288457.2,19277064.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,20578141.36,19089305.0,39667446.36
14,14,Nepal Stock House Pvt. Limited,65820252.2,37373827.0,103194079.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21967333.1,28950634.0,50917967.1
17,17,ABC Securities Pvt. Limited,41167450.0,41498800.3,82666250.3
18,18,Sagarmatha Securities Pvt. Limited,8645094.2,3987675.8,12632770.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,23076682.6,17103528.5,40180211.1
20,20,Sipla Securities Pvt. Limited,7767800.28,8290889.4,16058689.68
21,21,Midas Stock Broking Company Pvt. Limited,32132945.4,24261162.0,56394107.4
22,22,Siprabi Securities Pvt. Limited,21250602.0,43890791.4,65141393.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,18743724.0,24828010.8,43571734.8
26,26,Asian Securities Pvt. Limited,25721421.4,19110011.6,44831433.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,27931870.6,58264809.3,86196679.9
29,29,Trishul Securities And Investment Limited,27298634.3,22068117.81,49366752.11
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,31118869.7,22686278.8,53805148.5
33,33,Dakshinkali Investment Securities Pvt.Limited,20270896.6,46565188.8,66836085.4
34,34,Vision Securities Pvt.Limited,67354159.2,48883714.68,116237873.88
35,35,Kohinoor Investment and Securities Pvt.Ltd,47959599.8,74365457.5,122325057.3
36,36,Secured Securities Limited,30382266.6,26512871.3,56895137.900000006
37,37,Swarnalaxmi Securities Pvt.Limited,9613465.9,10353611.3,19967077.200000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,49817056.8,40179217.5,89996274.3
39,39,Sumeru Securities Pvt.Limited,21810126.7,29740810.3,51550937.0
40,40,Creative Securities Pvt.Limited,10155524.2,9991614.9,20147139.1
41,41,Linch Stock Market Limited,42737563.01,25602777.0,68340340.00999999
42,42,Sani Securities Company Limited,46988854.6,35127304.0,82116158.6
43,43,South Asian Bulls Pvt.Limited,28362500.6,21363242.8,49725743.400000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,51047344.0,69975837.4,121023181.4
45,45,Imperial Securities Co .Pvt.Limited,75928956.98,63007884.7,138936841.68
46,46,Kalika Securities Pvt.Limited,11166034.9,12754881.2,23920916.1
47,47,Neev Securities Pvt.Ltd,13847968.4,17611157.7,31459126.1
48,48,Trishakti Securities Public Limited,25013295.4,18849191.0,43862486.4
49,49,Online Securities Pvt.Ltd,50335028.9,47947039.48,98282068.38
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,32583072.0,17510244.1,50093316.1
51,51,Oxford Securities Pvt.Ltd,24965579.6,18659540.6,43625120.2
52,52,Sundhara Securities Limited,27352586.4,14848994.9,42201581.3
53,53,Investment Management Nepal Pvt. Ltd.,15708947.4,22491309.9,38200257.3
54,54,Sewa Securities Pvt. Ltd.,8906659.6,12070752.0,20977411.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15853151.7,15268165.6,31121317.299999997
56,56,Shree Hari Securities Pvt.Ltd,18865330.7,19765972.8,38631303.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,51956339.3,32321805.4,84278144.69999999
58,58,Naasa Securities Co. Ltd.,95252919.0,94781682.2,190034601.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25289027.2,27133869.2,52422896.4
