,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,52139063.8,52365988.4,104505052.19999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,44591668.8,33752516.0,78344184.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,100634159.65,69972706.2,170606865.85000002
5,5,Market Securities Exchange Company Pvt. Limited,35664618.9,35361421.8,71026040.69999999
6,6,Agrawal Securities Pvt. Limited,64658025.2,107743374.2,172401399.4
7,7,J.F. Securities Company Pvt. Limited,48361149.9,47756191.68,96117341.58
8,8,Ashutosh Brokerage & Securities Pvt. Limited,42142697.2,45678058.9,87820756.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19426319.05,22965289.6,42391608.650000006
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21013810.6,33669662.4,54683473.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,58298681.5,74611341.2,132910022.7
14,14,Nepal Stock House Pvt. Limited,98520295.9,86556441.9,185076737.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,61587378.7,56824087.5,118411466.2
17,17,ABC Securities Pvt. Limited,89601915.4,108154998.1,197756913.5
18,18,Sagarmatha Securities Pvt. Limited,31678816.5,25851154.9,57529971.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,68310436.5,80550629.0,148861065.5
20,20,Sipla Securities Pvt. Limited,38576974.7,42072631.3,80649606.0
21,21,Midas Stock Broking Company Pvt. Limited,72827794.7,68876608.1,141704402.8
22,22,Siprabi Securities Pvt. Limited,63131329.9,59908494.2,123039824.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,65040276.1,67998956.8,133039232.9
26,26,Asian Securities Pvt. Limited,63134238.0,62663950.8,125798188.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,68826572.5,82552051.2,151378623.7
29,29,Trishul Securities And Investment Limited,68715730.6,62336910.1,131052640.69999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,112995721.1,105596654.2,218592375.3
33,33,Dakshinkali Investment Securities Pvt.Limited,64103415.8,91913406.0,156016821.8
34,34,Vision Securities Pvt.Limited,206340890.1,196323851.0,402664741.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,101712034.3,90533358.3,192245392.6
36,36,Secured Securities Limited,77829469.6,78094842.2,155924311.8
37,37,Swarnalaxmi Securities Pvt.Limited,22982596.0,21537413.2,44520009.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,128222634.6,127407674.98,255630309.57999998
39,39,Sumeru Securities Pvt.Limited,97211565.1,87123012.4,184334577.5
40,40,Creative Securities Pvt.Limited,43217777.6,34874886.0,78092663.6
41,41,Linch Stock Market Limited,139558632.7,100264078.9,239822711.6
42,42,Sani Securities Company Limited,157249963.9,152922783.0,310172746.9
43,43,South Asian Bulls Pvt.Limited,61898987.0,82842486.1,144741473.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,116847332.7,126942966.8,243790299.5
45,45,Imperial Securities Co .Pvt.Limited,240201857.02,206901344.8,447103201.82000005
46,46,Kalika Securities Pvt.Limited,23685028.68,27323012.2,51008040.879999995
47,47,Neev Securities Pvt.Ltd,40235050.48,39909784.4,80144834.88
48,48,Trishakti Securities Public Limited,58362370.0,54539351.4,112901721.4
49,49,Online Securities Pvt.Ltd,148795654.2,201503432.9,350299087.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,59120887.4,73481848.4,132602735.80000001
51,51,Oxford Securities Pvt.Ltd,61876554.3,64508130.6,126384684.9
52,52,Sundhara Securities Limited,61939658.2,74322847.4,136262505.60000002
53,53,Investment Management Nepal Pvt. Ltd.,45306703.6,43244741.6,88551445.2
54,54,Sewa Securities Pvt. Ltd.,25956438.4,33182295.5,59138733.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,48774067.7,62060060.5,110834128.2
56,56,Shree Hari Securities Pvt.Ltd,80605961.0,89311574.1,169917535.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,142694050.58,128168892.1,270862942.68
58,58,Naasa Securities Co. Ltd.,275687808.7,267122164.4,542809973.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,65190276.2,52739311.5,117929587.7
