,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,40666859.8,12386911.4,53053771.199999996
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14141598.1,14721905.8,28863503.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23017449.7,14820093.0,37837542.7
5,5,Market Securities Exchange Company Pvt. Limited,5712970.9,9456662.5,15169633.4
6,6,Agrawal Securities Pvt. Limited,18692273.9,17234497.5,35926771.4
7,7,J.F. Securities Company Pvt. Limited,11550272.0,27268769.9,38819041.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11899806.9,19698155.6,31597962.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8469908.9,16038866.9,24508775.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7242662.899999999,13995719.6,21238382.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15448516.9,15239529.4,30688046.3
14,14,Nepal Stock House Pvt. Limited,18878555.6,53962643.1,72841198.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,22447769.2,24516702.9,46964472.099999994
17,17,ABC Securities Pvt. Limited,76836150.0,97691237.1,174527387.1
18,18,Sagarmatha Securities Pvt. Limited,6679988.0,3828009.5,10507997.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,15459220.9,56997029.8,72456250.7
20,20,Sipla Securities Pvt. Limited,10747705.4,3256113.7,14003819.100000001
21,21,Midas Stock Broking Company Pvt. Limited,33129470.1,36828578.6,69958048.7
22,22,Siprabi Securities Pvt. Limited,26774864.4,19566835.6,46341700.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,41232539.4,45873895.1,87106434.5
26,26,Asian Securities Pvt. Limited,36216755.1,72627002.3,108843757.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,16302820.1,130813487.7,147116307.8
29,29,Trishul Securities And Investment Limited,23543235.1,41897521.9,65440757.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,51818064.7,63543305.6,115361370.30000001
33,33,Dakshinkali Investment Securities Pvt.Limited,38148434.7,81851428.4,119999863.10000001
34,34,Vision Securities Pvt.Limited,119329471.8,45780845.7,165110317.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,53196324.2,34016351.5,87212675.7
36,36,Secured Securities Limited,20583981.9,14373563.2,34957545.099999994
37,37,Swarnalaxmi Securities Pvt.Limited,13092916.4,27503807.8,40596724.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,97743186.1,57249342.5,154992528.6
39,39,Sumeru Securities Pvt.Limited,47641325.4,10569558.3,58210883.7
40,40,Creative Securities Pvt.Limited,14583726.799999999,11550558.3,26134285.1
41,41,Linch Stock Market Limited,49867146.3,48444487.3,98311633.6
42,42,Sani Securities Company Limited,114006795.0,95966162.4,209972957.4
43,43,South Asian Bulls Pvt.Limited,15609946.9,12266100.8,27876047.700000003
44,44,Dynamic Money Managers Securities Pvt.Ltd,100546198.6,84736843.1,185283041.7
45,45,Imperial Securities Co .Pvt.Limited,64839361.7,35457804.1,100297165.80000001
46,46,Kalika Securities Pvt.Limited,5626803.3,12760504.1,18387307.4
47,47,Neev Securities Pvt.Ltd,10252534.1,40074159.0,50326693.1
48,48,Trishakti Securities Public Limited,55787200.0,29272625.6,85059825.6
49,49,Online Securities Pvt.Ltd,55044807.2,80791768.1,135836575.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,44958412.8,23229990.8,68188403.6
51,51,Oxford Securities Pvt.Ltd,17931989.3,9377002.9,27308992.200000003
52,52,Sundhara Securities Limited,37730017.3,22844423.5,60574440.8
53,53,Investment Management Nepal Pvt. Ltd.,28652654.4,9522732.4,38175386.8
54,54,Sewa Securities Pvt. Ltd.,9052036.7,14364820.1,23416856.799999997
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13764839.2,31859001.4,45623840.599999994
56,56,Shree Hari Securities Pvt.Ltd,23609816.7,15220133.9,38829950.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,65050151.3,70230527.0,135280678.3
58,58,Naasa Securities Co. Ltd.,138721980.5,76587217.7,215309198.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,12939054.3,42426065.9,55365120.2
