,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,66447622.8,42716345.1,109163967.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26502450.6,10861607.4,37364058.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,36079494.4,104186259.5,140265753.9
5,5,Market Securities Exchange Company Pvt. Limited,19091157.4,32898487.9,51989645.3
6,6,Agrawal Securities Pvt. Limited,55914635.8,33250317.9,89164953.69999999
7,7,J.F. Securities Company Pvt. Limited,24058494.6,48583079.2,72641573.80000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31249052.7,27015665.9,58264718.599999994
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,26453601.400000002,8410495.9,34864097.300000004
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20117212.4,19873183.5,39990395.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,45875721.7,54758992.0,100634713.7
14,14,Nepal Stock House Pvt. Limited,125294774.8,33914097.9,159208872.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,44804875.8,47967205.0,92772080.8
17,17,ABC Securities Pvt. Limited,115976793.7,91874236.3,207851030.0
18,18,Sagarmatha Securities Pvt. Limited,44696501.699999996,13657074.7,58353576.39999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,27521498.6,82544038.6,110065537.19999999
20,20,Sipla Securities Pvt. Limited,10095022.2,18398302.7,28493324.9
21,21,Midas Stock Broking Company Pvt. Limited,29496115.3,82267078.2,111763193.5
22,22,Siprabi Securities Pvt. Limited,78309882.0,55079068.7,133388950.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47614975.0,49114450.7,96729425.7
26,26,Asian Securities Pvt. Limited,62907058.3,88544691.5,151451749.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,47779477.7,34222452.5,82001930.2
29,29,Trishul Securities And Investment Limited,49978127.5,49089495.6,99067623.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,92064276.95,73528690.0,165592966.95
33,33,Dakshinkali Investment Securities Pvt.Limited,58995536.0,62212272.6,121207808.6
34,34,Vision Securities Pvt.Limited,213266914.2,133254777.3,346521691.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,128529048.7,103245690.7,231774739.4
36,36,Secured Securities Limited,56900617.9,32356097.4,89256715.3
37,37,Swarnalaxmi Securities Pvt.Limited,36202188.2,8787664.1,44989852.300000004
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,106937704.7,108036816.2,214974520.9
39,39,Sumeru Securities Pvt.Limited,142544791.0,140988935.3,283533726.3
40,40,Creative Securities Pvt.Limited,29517125.4,8689546.1,38206671.5
41,41,Linch Stock Market Limited,93662439.9,87765996.8,181428436.7
42,42,Sani Securities Company Limited,267003602.1,109930475.7,376934077.8
43,43,South Asian Bulls Pvt.Limited,59270709.7,29668273.1,88938982.80000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,65150038.4,132142194.45,197292232.85
45,45,Imperial Securities Co .Pvt.Limited,129279970.6,147394549.4,276674520.0
46,46,Kalika Securities Pvt.Limited,28264120.2,17567818.4,45831938.599999994
47,47,Neev Securities Pvt.Ltd,50178782.2,33519654.2,83698436.4
48,48,Trishakti Securities Public Limited,66546128.8,36674223.5,103220352.3
49,49,Online Securities Pvt.Ltd,99402068.9,77804640.2,177206709.10000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,36051740.1,51033377.7,87085117.80000001
51,51,Oxford Securities Pvt.Ltd,22590143.5,24455697.2,47045840.7
52,52,Sundhara Securities Limited,63904340.4,84437639.5,148341979.9
53,53,Investment Management Nepal Pvt. Ltd.,37340381.9,54763436.1,92103818.0
54,54,Sewa Securities Pvt. Ltd.,26495053.5,20428750.0,46923803.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,46052262.9,31114522.4,77166785.3
56,56,Shree Hari Securities Pvt.Ltd,51691693.3,61789366.3,113481059.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,132935629.9,117560553.3,250496183.2
58,58,Naasa Securities Co. Ltd.,230727413.7,460374914.3,691102328.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,47730182.7,40533347.7,88263530.4
