,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16605039.6,14417589.91,31022629.509999998
2,2,Not Available,0.0,0.0,0.0
3,3,Arun Securities Pvt. Limited,5836855.7,6062053.8,11898909.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,8534804.09,690833639.5,699368443.59
5,5,Market Securities Exchange Company Pvt. Limited,4936300.7,4454262.1,9390562.8
6,6,Agrawal Securities Pvt. Limited,45676864.9,21559918.6,67236783.5
7,7,J.F. Securities Company Pvt. Limited,11014311.8,13816264.48,24830576.28
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8090913.2,15591605.5,23682518.7
9,9,Not Available,0.0,0.0,0.0
10,10,Pragyan Securities Pvt. Limited,5904313.25,8962746.6,14867059.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8606308.9,4663244.8,13269553.7
12,12,Not Available,0.0,0.0,0.0
13,13,Thrive Brokerage House Pvt. Limited,12230409.6,13914224.8,26144634.4
14,14,Nepal Stock House Pvt. Limited,19862672.4,24655709.8,44518382.2
15,15,Not Available,0.0,0.0,0.0
16,16,Primo Securities Pvt. Limited,23419657.2,18658513.3,42078170.5
17,17,ABC Securities Pvt. Limited,32357128.48,17267292.1,49624420.58
18,18,Sagarmatha Securities Pvt. Limited,6232794.0,3732869.8,9965663.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,11509045.2,12856874.2,24365919.4
20,20,Sipla Securities Pvt. Limited,8739463.1,6555528.6,15294991.7
21,21,Midas Stock Broking Company Pvt. Limited,19316928.5,12146205.2,31463133.7
22,22,Siprabi Securities Pvt. Limited,17954864.3,14594877.7,32549742.0
23,23,Not Available,0.0,0.0,0.0
24,24,Not Available,0.0,0.0,0.0
25,25,Sweta Securities Pvt. Limited,13595482.6,13024571.2,26620053.799999997
26,26,Asian Securities Pvt. Limited,21324124.1,21953207.8,43277331.900000006
27,27,Not Available,0.0,0.0,0.0
28,28,Shree Krishna Securities Limited,25726331.7,113040982.6,138767314.29999998
29,29,Trishul Securities And Investment Limited,12756979.5,16839321.2,29596300.7
30,30,Not Available,0.0,0.0,0.0
31,31,Not Available,0.0,0.0,0.0
32,32,Premier Securites Company Limited,13839429.9,14259963.4,28099393.3
33,33,Dakshinkali Investment Securities Pvt.Limited,46140757.7,16260245.15,62401002.85
34,34,Vision Securities Pvt.Limited,41830786.4,55717729.45,97548515.85
35,35,Kohinoor Investment and Securities Pvt.Ltd,25423524.8,14204060.1,39627584.9
36,36,Secured Securities Limited,14998176.7,12841763.4,27839940.1
37,37,Swarnalaxmi Securities Pvt.Limited,5002220.1,6511977.0,11514197.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,35709475.6,25732931.1,61442406.7
39,39,Sumeru Securities Pvt.Limited,16758322.1,20658940.6,37417262.7
40,40,Creative Securities Pvt.Limited,16329741.2,7351255.8,23680997.0
41,41,Linch Stock Market Limited,20448011.9,17871356.9,38319368.8
42,42,Sani Securities Company Limited,26334254.2,25108663.9,51442918.099999994
43,43,South Asian Bulls Pvt.Limited,27294080.5,27176553.0,54470633.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,24924963.1,23990247.4,48915210.5
45,45,Imperial Securities Co .Pvt.Limited,46797978.0,52320751.8,99118729.8
46,46,Kalika Securities Pvt.Limited,7257314.8,5009026.4,12266341.2
47,47,Neev Securities Pvt.Ltd,9595973.4,11988655.2,21584628.6
48,48,Trishakti Securities Public Limited,17174969.5,10823834.9,27998804.4
49,49,Online Securities Pvt.Ltd,707313418.65,45596656.85,752910075.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,12564238.2,14136610.0,26700848.2
51,51,Oxford Securities Pvt.Ltd,12649231.5,9008721.0,21657952.5
52,52,Sundhara Securities Limited,12992004.6,19639783.4,32631788.0
53,53,Investment Management Nepal Pvt. Ltd.,11833142.3,13274293.7,25107436.0
54,54,Sewa Securities Pvt. Ltd.,6691659.7,4164938.4,10856598.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13788632.7,7981800.95,21770433.65
56,56,Shree Hari Securities Pvt.Ltd,18864245.9,22732375.0,41596620.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,22907774.3,26120408.6,49028182.900000006
58,58,Naasa Securities Co. Ltd.,81689181.7,54130015.1,135819196.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,15538638.72,19371578.9,34910217.62
