,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,50526342.75,43994097.0,94520439.75
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20006731.0,29606932.5,49613663.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,57263072.95,55523762.2,112786835.15
5,5,Market Securities Exchange Company Pvt. Limited,34813632.7,31653533.4,66467166.1
6,6,Agrawal Securities Pvt. Limited,64695226.7,58966199.07,123661425.77000001
7,7,J.F. Securities Company Pvt. Limited,47958158.25,64400979.7,112359137.95
8,8,Ashutosh Brokerage & Securities Pvt. Limited,42063678.5,30864357.9,72928036.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14709366.82,10472248.3,25181615.12
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21061089.3,18282450.6,39343539.900000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,39024147.1,70103057.2,109127204.30000001
14,14,Nepal Stock House Pvt. Limited,81810592.0,66215041.0,148025633.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,57486222.65,57903365.4,115389588.05
17,17,ABC Securities Pvt. Limited,84425180.3,74371981.9,158797162.2
18,18,Sagarmatha Securities Pvt. Limited,15026020.1,20775915.1,35801935.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,65046486.3,60729832.85,125776319.15
20,20,Sipla Securities Pvt. Limited,14820517.6,13432186.9,28252704.5
21,21,Midas Stock Broking Company Pvt. Limited,46145523.2,71026108.0,117171631.2
22,22,Siprabi Securities Pvt. Limited,47685018.7,34168756.0,81853774.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,51750618.94,64871316.0,116621934.94
26,26,Asian Securities Pvt. Limited,53514911.15,59468536.05,112983447.19999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,98198381.5,84060224.4,182258605.9
29,29,Trishul Securities And Investment Limited,53673480.4,72178373.3,125851853.69999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,69980962.2,82346035.7,152326997.9
33,33,Dakshinkali Investment Securities Pvt.Limited,71557440.3,64583931.4,136141371.7
34,34,Vision Securities Pvt.Limited,182547123.6,145316728.85,327863852.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,92410219.2,85234977.85,177645197.05
36,36,Secured Securities Limited,48605311.2,68539266.5,117144577.7
37,37,Swarnalaxmi Securities Pvt.Limited,14075220.4,19349309.5,33424529.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,237480893.8,236385383.29999998,473866277.1
39,39,Sumeru Securities Pvt.Limited,128353746.56,136526736.76,264880483.32
40,40,Creative Securities Pvt.Limited,29210221.8,33204475.4,62414697.2
41,41,Linch Stock Market Limited,62088223.65,57004494.2,119092717.85
42,42,Sani Securities Company Limited,122877153.0,117999542.5,240876695.5
43,43,South Asian Bulls Pvt.Limited,46217829.1,53661502.2,99879331.30000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,299429976.7,117798661.8,417228638.5
45,45,Imperial Securities Co .Pvt.Limited,154135929.85,165839332.7,319975262.54999995
46,46,Kalika Securities Pvt.Limited,16764046.1,34651238.8,51415284.9
47,47,Neev Securities Pvt.Ltd,32627594.7,38091867.67,70719462.37
48,48,Trishakti Securities Public Limited,54003737.3,58723401.4,112727138.69999999
49,49,Online Securities Pvt.Ltd,256553309.1,230388603.2,486941912.29999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,76332988.2,86932832.5,163265820.7
51,51,Oxford Securities Pvt.Ltd,45958771.1,42790497.9,88749269.0
52,52,Sundhara Securities Limited,59407141.5,53573566.1,112980707.6
53,53,Investment Management Nepal Pvt. Ltd.,25681821.0,50002351.9,75684172.9
54,54,Sewa Securities Pvt. Ltd.,25255829.5,28707644.2,53963473.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,57424242.1,48635566.5,106059808.6
56,56,Shree Hari Securities Pvt.Ltd,53593657.0,55467693.8,109061350.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,127067811.3,116530905.1,243598716.39999998
58,58,Naasa Securities Co. Ltd.,225812671.0,201431758.37,427244429.37
59,59,Deevyaa Securities & Stock House Pvt. Ltd,70203550.3,58044274.8,128247825.1
