,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,116307590.0,177346149.3,293653739.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,116799274.4,91882138.24,208681412.64
4,4,Stock Broker Opal Securities Investment Pvt. Limited,413949089.3,136882685.5,550831774.8
5,5,Market Securities Exchange Company Pvt. Limited,112677475.4,58437961.9,171115437.3
6,6,Agrawal Securities Pvt. Limited,465016691.6,196811824.3,661828515.9000001
7,7,J.F. Securities Company Pvt. Limited,139579381.8,193951246.2,333530628.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,88204184.2,293874480.8,382078665.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,186980457.3,54301019.6,241281476.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,163876321.6,85805564.9,249681886.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,115825673.4,228973692.3,344799365.70000005
14,14,Nepal Stock House Pvt. Limited,224297664.0,389900269.9,614197933.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,155815526.5,182629192.6,338444719.1
17,17,ABC Securities Pvt. Limited,397378029.6,282249768.3,679627797.9000001
18,18,Sagarmatha Securities Pvt. Limited,47831193.7,158420522.0,206251715.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,135535940.4,202917784.7,338453725.1
20,20,Sipla Securities Pvt. Limited,35136664.6,74142565.7,109279230.30000001
21,21,Midas Stock Broking Company Pvt. Limited,379183433.32,216579044.6,595762477.92
22,22,Siprabi Securities Pvt. Limited,96933753.5,132646125.3,229579878.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,265685911.3,146643498.47,412329409.77
26,26,Asian Securities Pvt. Limited,134588250.9,153886027.4,288474278.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,179636163.8,476304473.4,655940637.2
29,29,Trishul Securities And Investment Limited,390914159.76,796591430.7,1187505590.46
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,162802825.3,182527337.0,345330162.3
33,33,Dakshinkali Investment Securities Pvt.Limited,368204584.96,229666644.7,597871229.66
34,34,Vision Securities Pvt.Limited,472664916.2,558326537.45,1030991453.6500001
35,35,Kohinoor Investment and Securities Pvt.Ltd,296293404.9,305992890.2,602286295.0999999
36,36,Secured Securities Limited,101377132.4,134173250.9,235550383.3
37,37,Swarnalaxmi Securities Pvt.Limited,143826929.1,141480920.8,285307849.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,367624649.4,651105597.6,1018730247.0
39,39,Sumeru Securities Pvt.Limited,257098019.9,302915929.75,560013949.65
40,40,Creative Securities Pvt.Limited,78905677.4,213811904.8,292717582.20000005
41,41,Linch Stock Market Limited,353469833.5,590521569.6,943991403.1
42,42,Sani Securities Company Limited,376288052.7,547216417.2,923504469.9000001
43,43,South Asian Bulls Pvt.Limited,163167905.5,127600599.8,290768505.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,997928321.8,636143010.8,1634071332.6
45,45,Imperial Securities Co .Pvt.Limited,996672996.3,943190618.76,1939863615.06
46,46,Kalika Securities Pvt.Limited,53954111.1,87037468.5,140991579.6
47,47,Neev Securities Pvt.Ltd,352032477.3,139249808.51,491282285.81
48,48,Trishakti Securities Public Limited,252634093.3,219168731.0,471802824.3
49,49,Online Securities Pvt.Ltd,345461720.3,939117232.9,1284578953.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,232474836.0,338232400.9,570707236.9
51,51,Oxford Securities Pvt.Ltd,137832661.1,280673073.2,418505734.29999995
52,52,Sundhara Securities Limited,146169754.8,263407895.5,409577650.3
53,53,Investment Management Nepal Pvt. Ltd.,53011533.0,179061648.2,232073181.2
54,54,Sewa Securities Pvt. Ltd.,161592549.8,130530754.7,292123304.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,273364031.0,425334117.3,698698148.3
56,56,Shree Hari Securities Pvt.Ltd,149776696.05,351774047.1,501550743.15000004
57,57,Araya Tara Investment And Securities Pvt. Ltd.,1009494031.6,411916411.12,1421410442.72
58,58,Naasa Securities Co. Ltd.,889289991.21,1758111666.33,2647401657.54
59,59,Deevyaa Securities & Stock House Pvt. Ltd,577766147.1,264469058.6,842235205.7
