,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,73960219.3,95007191.8,168967411.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,54711188.9,51553117.5,106264306.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,109262497.25,209274974.8,318537472.05
5,5,Market Securities Exchange Company Pvt. Limited,34963744.3,51423231.57,86386975.87
6,6,Agrawal Securities Pvt. Limited,242999306.84,151664416.7,394663723.53999996
7,7,J.F. Securities Company Pvt. Limited,85959991.9,92802317.9,178762309.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,44287609.5,75010523.74,119298133.24
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,26370813.95,48427655.0,74798468.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,62249868.79,42360973.35,104610842.14
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,67314695.0,58902166.8,126216861.8
14,14,Nepal Stock House Pvt. Limited,171706422.1,175604998.5,347311420.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,107542407.7,114453993.8,221996401.5
17,17,ABC Securities Pvt. Limited,151827971.1,159201937.75,311029908.85
18,18,Sagarmatha Securities Pvt. Limited,24427727.3,15952987.5,40380714.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,76567045.1,76866183.7,153433228.8
20,20,Sipla Securities Pvt. Limited,16831582.8,32668682.7,49500265.5
21,21,Midas Stock Broking Company Pvt. Limited,106575377.85,135771298.7,242346676.54999998
22,22,Siprabi Securities Pvt. Limited,101894281.9,68618104.4,170512386.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,84018536.8,79723381.3,163741918.1
26,26,Asian Securities Pvt. Limited,121756334.55,115198535.09,236954869.64
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,91049187.2,129910831.62,220960018.82
29,29,Trishul Securities And Investment Limited,90894430.7,92517584.85,183412015.55
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,145946597.2,147422936.0,293369533.2
33,33,Dakshinkali Investment Securities Pvt.Limited,204323737.0,160140456.5,364464193.5
34,34,Vision Securities Pvt.Limited,354995918.1,287163030.63,642158948.73
35,35,Kohinoor Investment and Securities Pvt.Ltd,156217362.7,127111213.0,283328575.7
36,36,Secured Securities Limited,120064032.8,108843619.6,228907652.39999998
37,37,Swarnalaxmi Securities Pvt.Limited,38291687.95,39537372.2,77829060.15
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,153478796.6,240008561.2,393487357.79999995
39,39,Sumeru Securities Pvt.Limited,186487642.9,216435339.45,402922982.35
40,40,Creative Securities Pvt.Limited,41053378.6,51296370.8,92349749.4
41,41,Linch Stock Market Limited,122291215.2,139257956.6,261549171.8
42,42,Sani Securities Company Limited,209754004.62,249372661.7,459126666.32
43,43,South Asian Bulls Pvt.Limited,95667950.7,100240905.5,195908856.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,186101212.4,223705161.5,409806373.9
45,45,Imperial Securities Co .Pvt.Limited,253386146.1,226894180.55,480280326.65
46,46,Kalika Securities Pvt.Limited,47184442.9,66205184.4,113389627.3
47,47,Neev Securities Pvt.Ltd,51972187.66,83270273.16,135242460.82
48,48,Trishakti Securities Public Limited,127399605.6,119294963.9,246694569.5
49,49,Online Securities Pvt.Ltd,230572654.53,218131744.05,448704398.58000004
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,117693801.5,104452291.0,222146092.5
51,51,Oxford Securities Pvt.Ltd,88341093.1,79704228.0,168045321.1
52,52,Sundhara Securities Limited,86618441.4,79621012.85,166239454.25
53,53,Investment Management Nepal Pvt. Ltd.,54092301.69,101633928.3,155726229.99
54,54,Sewa Securities Pvt. Ltd.,58721593.8,58904370.7,117625964.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,158462242.4,111529896.8,269992139.2
56,56,Shree Hari Securities Pvt.Ltd,151466768.45,132525860.3,283992628.75
57,57,Araya Tara Investment And Securities Pvt. Ltd.,226513040.3,230483805.6,456996845.9
58,58,Naasa Securities Co. Ltd.,370555079.51,365427842.5,735982922.01
59,59,Deevyaa Securities & Stock House Pvt. Ltd,112682800.8,106294349.73,218977150.53
