,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,32465601.3,22048430.6,54514031.900000006
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15589653.9,17198622.5,32788276.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,33636538.3,40162253.4,73798791.69999999
5,5,Market Securities Exchange Company Pvt. Limited,15658692.8,23225394.2,38884087.0
6,6,Agrawal Securities Pvt. Limited,40551713.09,44552587.58,85104300.67
7,7,J.F. Securities Company Pvt. Limited,36968617.96,29566732.1,66535350.06
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17070027.3,24244317.2,41314344.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17691742.0,17697088.3,35388830.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15343454.5,15765555.9,31109010.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,35302396.4,35184142.2,70486538.6
14,14,Nepal Stock House Pvt. Limited,55353183.2,49100061.82,104453245.02000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,28723038.0,27107285.1,55830323.1
17,17,ABC Securities Pvt. Limited,66867752.7,67898591.75,134766344.45
18,18,Sagarmatha Securities Pvt. Limited,14680411.9,19172806.2,33853218.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,28013570.81,42304098.9,70317669.71
20,20,Sipla Securities Pvt. Limited,14738498.2,15217568.4,29956066.6
21,21,Midas Stock Broking Company Pvt. Limited,38155429.9,44040282.7,82195712.6
22,22,Siprabi Securities Pvt. Limited,30161594.1,34466745.7,64628339.800000004
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,39563156.8,48806527.3,88369684.1
26,26,Asian Securities Pvt. Limited,46662699.35,46891068.41,93553767.75999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,46767607.2,33334813.9,80102421.1
29,29,Trishul Securities And Investment Limited,23528003.6,36199633.94,59727637.54
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,55715089.55,53156595.7,108871685.25
33,33,Dakshinkali Investment Securities Pvt.Limited,60193316.3,67743897.2,127937213.5
34,34,Vision Securities Pvt.Limited,136525562.0,110115570.1,246641132.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,66714484.08,88097501.2,154811985.28
36,36,Secured Securities Limited,54404503.8,70214350.4,124618854.2
37,37,Swarnalaxmi Securities Pvt.Limited,15753548.5,11561169.1,27314717.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,72467379.6,82535974.3,155003353.89999998
39,39,Sumeru Securities Pvt.Limited,30058091.6,61138971.4,91197063.0
40,40,Creative Securities Pvt.Limited,16056360.0,18565531.6,34621891.6
41,41,Linch Stock Market Limited,90083683.7,72641029.5,162724713.2
42,42,Sani Securities Company Limited,93362519.7,92564667.7,185927187.4
43,43,South Asian Bulls Pvt.Limited,35352957.27,37119948.4,72472905.67
44,44,Dynamic Money Managers Securities Pvt.Ltd,102936574.1,98656096.0,201592670.1
45,45,Imperial Securities Co .Pvt.Limited,134815731.2,105634271.16,240450002.35999998
46,46,Kalika Securities Pvt.Limited,17688217.8,20477483.74,38165701.54
47,47,Neev Securities Pvt.Ltd,24421645.8,28233906.1,52655551.900000006
48,48,Trishakti Securities Public Limited,37488503.1,35114243.5,72602746.6
49,49,Online Securities Pvt.Ltd,97385583.5,94224607.5,191610191.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,88235002.6,88835166.6,177070169.2
51,51,Oxford Securities Pvt.Ltd,25624020.8,29185878.5,54809899.3
52,52,Sundhara Securities Limited,26419569.2,50223999.1,76643568.3
53,53,Investment Management Nepal Pvt. Ltd.,24492723.5,30328337.7,54821061.2
54,54,Sewa Securities Pvt. Ltd.,19190397.4,20871466.2,40061863.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,23728315.4,30024955.4,53753270.8
56,56,Shree Hari Securities Pvt.Ltd,67165654.5,64881310.3,132046964.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,88252292.0,83544510.95,171796802.95
58,58,Naasa Securities Co. Ltd.,195792668.0,186075053.6,381867721.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,30971494.9,33073416.7,64044911.599999994
