,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,61390140.3,58238951.2,119629091.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,37894893.2,29512263.2,67407156.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,89504167.8,75915601.35,165419769.14999998
5,5,Market Securities Exchange Company Pvt. Limited,35761498.4,41002779.0,76764277.4
6,6,Agrawal Securities Pvt. Limited,112983329.2,99753789.89,212737119.09
7,7,J.F. Securities Company Pvt. Limited,74023070.4,77092660.25,151115730.65
8,8,Ashutosh Brokerage & Securities Pvt. Limited,34873257.2,51476298.6,86349555.80000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,54900941.1,14086294.8,68987235.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29860072.9,35895565.3,65755638.199999996
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,46338843.1,63342828.3,109681671.4
14,14,Nepal Stock House Pvt. Limited,80862909.19,81439443.5,162302352.69
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,100230508.1,64627430.3,164857938.39999998
17,17,ABC Securities Pvt. Limited,117573621.4,112934358.2,230507979.60000002
18,18,Sagarmatha Securities Pvt. Limited,11941639.1,17605786.8,29547425.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,69403973.5,66266028.2,135670001.7
20,20,Sipla Securities Pvt. Limited,27308837.4,18825330.3,46134167.7
21,21,Midas Stock Broking Company Pvt. Limited,82517877.6,72512848.4,155030726.0
22,22,Siprabi Securities Pvt. Limited,66778161.3,66584571.8,133362733.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,58581463.0,59333486.8,117914949.8
26,26,Asian Securities Pvt. Limited,84807676.9,63108233.6,147915910.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,74817423.7,102399302.3,177216726.0
29,29,Trishul Securities And Investment Limited,77468338.9,72926156.0,150394494.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,111313992.6,111623971.6,222937964.2
33,33,Dakshinkali Investment Securities Pvt.Limited,179131116.6,129736388.9,308867505.5
34,34,Vision Securities Pvt.Limited,229172110.5,213864524.6,443036635.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,129939283.4,114635457.0,244574740.4
36,36,Secured Securities Limited,80615499.9,76985596.1,157601096.0
37,37,Swarnalaxmi Securities Pvt.Limited,29850602.6,26004954.3,55855556.900000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,127776869.5,155962386.8,283739256.3
39,39,Sumeru Securities Pvt.Limited,90902482.8,127291033.8,218193516.6
40,40,Creative Securities Pvt.Limited,43225370.1,50047894.5,93273264.6
41,41,Linch Stock Market Limited,136252440.0,187419893.1,323672333.1
42,42,Sani Securities Company Limited,218913128.94,215456091.3,434369220.24
43,43,South Asian Bulls Pvt.Limited,123292629.95,72251193.32,195543823.26999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,183631206.2,239493722.4,423124928.6
45,45,Imperial Securities Co .Pvt.Limited,232460842.5,243406287.85,475867130.35
46,46,Kalika Securities Pvt.Limited,47510733.9,32919215.9,80429949.8
47,47,Neev Securities Pvt.Ltd,55732191.4,69306728.66,125038920.06
48,48,Trishakti Securities Public Limited,106844660.3,88976473.2,195821133.5
49,49,Online Securities Pvt.Ltd,248149925.35,240372119.7,488522045.04999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,66609313.1,80150204.5,146759517.6
51,51,Oxford Securities Pvt.Ltd,45250492.35,55688201.1,100938693.45
52,52,Sundhara Securities Limited,83231743.9,75868280.54,159100024.44
53,53,Investment Management Nepal Pvt. Ltd.,35185342.6,72384020.1,107569362.69999999
54,54,Sewa Securities Pvt. Ltd.,54520386.8,53048996.5,107569383.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,87333595.1,81886294.8,169219889.89999998
56,56,Shree Hari Securities Pvt.Ltd,94246985.7,101793634.9,196040620.60000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,160268041.9,146797363.1,307065405.0
58,58,Naasa Securities Co. Ltd.,399204570.01,405986709.5,805191279.51
59,59,Deevyaa Securities & Stock House Pvt. Ltd,76417049.7,83219327.15,159636376.85000002
