,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,26608365.2,22488576.9,49096942.099999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9100886.7,12368814.7,21469701.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,21763418.8,36050589.8,57814008.599999994
5,5,Market Securities Exchange Company Pvt. Limited,12502024.74,10546645.7,23048670.439999998
6,6,Agrawal Securities Pvt. Limited,28985919.3,61014818.04,90000737.34
7,7,J.F. Securities Company Pvt. Limited,29169521.1,18615821.86,47785342.96
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10128601.3,15770278.59,25898879.89
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12081740.1,11624352.65,23706092.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,16716244.8,26079323.9,42795568.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42143422.9,38008418.4,80151841.3
14,14,Nepal Stock House Pvt. Limited,31921432.0,37118150.05,69039582.05
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,27066362.1,29804238.6,56870600.7
17,17,ABC Securities Pvt. Limited,79197042.73,49071194.3,128268237.03
18,18,Sagarmatha Securities Pvt. Limited,4863242.2,6943336.1,11806578.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,25350129.6,23520328.8,48870458.400000006
20,20,Sipla Securities Pvt. Limited,7298820.4,6814557.5,14113377.9
21,21,Midas Stock Broking Company Pvt. Limited,40930357.55,46629316.2,87559673.75
22,22,Siprabi Securities Pvt. Limited,28655819.55,37884070.88,66539890.43000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,49498430.4,41329644.25,90828074.65
26,26,Asian Securities Pvt. Limited,24838319.8,45923793.4,70762113.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,54651567.3,43708330.56,98359897.86
29,29,Trishul Securities And Investment Limited,37212723.56,30489061.1,67701784.66
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,46965090.9,39547514.4,86512605.3
33,33,Dakshinkali Investment Securities Pvt.Limited,44054713.4,55924422.8,99979136.19999999
34,34,Vision Securities Pvt.Limited,93963421.35,84591308.0,178554729.35
35,35,Kohinoor Investment and Securities Pvt.Ltd,56835092.9,166787501.65,223622594.55
36,36,Secured Securities Limited,37254376.6,34524529.1,71778905.7
37,37,Swarnalaxmi Securities Pvt.Limited,9669929.5,9036413.3,18706342.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,87868435.9,61740081.0,149608516.9
39,39,Sumeru Securities Pvt.Limited,53777617.4,51102658.95,104880276.35
40,40,Creative Securities Pvt.Limited,15751385.0,18557080.2,34308465.2
41,41,Linch Stock Market Limited,52674652.34,46643597.7,99318250.04
42,42,Sani Securities Company Limited,232033612.79,669562245.23,901595858.02
43,43,South Asian Bulls Pvt.Limited,38984656.3,33534969.6,72519625.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,659409234.9,85178569.4,744587804.3
45,45,Imperial Securities Co .Pvt.Limited,126785704.88,121116959.7,247902664.57999998
46,46,Kalika Securities Pvt.Limited,30735706.46,22910010.1,53645716.56
47,47,Neev Securities Pvt.Ltd,33663907.88,25230035.27,58893943.150000006
48,48,Trishakti Securities Public Limited,27097789.15,34400016.2,61497805.35
49,49,Online Securities Pvt.Ltd,90024489.9,100353977.95,190378467.85000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,45663217.94,51545323.3,97208541.24
51,51,Oxford Securities Pvt.Ltd,29531017.7,27311719.58,56842737.28
52,52,Sundhara Securities Limited,35603633.93,28813484.1,64417118.03
53,53,Investment Management Nepal Pvt. Ltd.,18689030.44,24766517.7,43455548.14
54,54,Sewa Securities Pvt. Ltd.,38302071.25,21828147.5,60130218.75
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,28437451.2,66536888.86,94974340.06
56,56,Shree Hari Securities Pvt.Ltd,85065025.7,112207733.0,197272758.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,63984254.76,73484830.85,137469085.60999998
58,58,Naasa Securities Co. Ltd.,157668785.81,141499964.38,299168750.19
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23227064.5,41627400.0,64854464.5
