,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,39873730.9,215576143.0,255449873.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,1188454.3,199608801.0,200797255.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,88195735.8,196835836.6,285031572.4
5,5,Market Securities Exchange Company Pvt. Limited,66280081.5,48144633.7,114424715.2
6,6,Agrawal Securities Pvt. Limited,44736772.3,96745364.8,141482137.1
7,7,J.F. Securities Company Pvt. Limited,34493190.5,25041331.4,59534521.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20984930.0,113046831.1,134031761.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,1420121.3,5611739.5,7031860.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20893376.1,53800218.15,74693594.25
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,76162951.1,64168736.9,140331688.0
14,14,Nepal Stock House Pvt. Limited,175273433.3,29967969.3,205241402.60000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9321537.7,42491197.2,51812734.900000006
17,17,ABC Securities Pvt. Limited,67620807.1,133970914.3,201591721.39999998
18,18,Sagarmatha Securities Pvt. Limited,82240728.6,111736717.0,193977445.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,77911615.2,183808867.7,261720482.89999998
20,20,Sipla Securities Pvt. Limited,15699983.7,102848361.6,118548345.3
21,21,Midas Stock Broking Company Pvt. Limited,118457620.3,82176507.3,200634127.6
22,22,Siprabi Securities Pvt. Limited,349773045.1,635225599.1,984998644.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,87905360.7,254751089.6,342656450.3
26,26,Asian Securities Pvt. Limited,206924683.1,70663521.1,277588204.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,62324536.0,34574009.7,96898545.7
29,29,Trishul Securities And Investment Limited,110171965.0,89680522.5,199852487.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,189527454.4,328074567.3,517602021.70000005
33,33,Dakshinkali Investment Securities Pvt.Limited,280526674.5,9128794.0,289655468.5
34,34,Vision Securities Pvt.Limited,181951832.3,262736711.3,444688543.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,44552818.1,334483080.1,379035898.20000005
36,36,Secured Securities Limited,92210840.0,178262491.7,270473331.7
37,37,Swarnalaxmi Securities Pvt.Limited,25310791.6,65363396.2,90674187.80000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,183412668.8,308972613.0,492385281.8
39,39,Sumeru Securities Pvt.Limited,987052835.5,167232436.9,1154285272.4
40,40,Creative Securities Pvt.Limited,64434422.0,5682757.0,70117179.0
41,41,Linch Stock Market Limited,60630319.4,221761754.2,282392073.59999996
42,42,Sani Securities Company Limited,134600605.4,159895854.7,294496460.1
43,43,South Asian Bulls Pvt.Limited,14556839.7,126312320.0,140869159.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,48875032.9,146551563.6,195426596.5
45,45,Imperial Securities Co .Pvt.Limited,201114933.5,177235894.05,378350827.55
46,46,Kalika Securities Pvt.Limited,55617600.0,84290454.3,139908054.3
47,47,Neev Securities Pvt.Ltd,17997178.7,39997125.1,57994303.8
48,48,Trishakti Securities Public Limited,104563754.9,326675427.3,431239182.20000005
49,49,Online Securities Pvt.Ltd,196962003.6,205707855.6,402669859.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,105822210.89999999,122189911.7,228012122.6
51,51,Oxford Securities Pvt.Ltd,27262088.7,75878214.9,103140303.60000001
52,52,Sundhara Securities Limited,421835899.8,87442210.0,509278109.8
53,53,Investment Management Nepal Pvt. Ltd.,130618028.7,43866241.4,174484270.1
54,54,Sewa Securities Pvt. Ltd.,203641578.9,71965300.0,275606878.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,529023083.2,25709274.3,554732357.5
56,56,Shree Hari Securities Pvt.Ltd,144359826.0,284491245.0,428851071.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,223516894.20000002,192790843.2,416307737.4
58,58,Naasa Securities Co. Ltd.,419046903.8,225088397.3,644135301.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,107010029.3,150076017.3,257086046.60000002
