,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,29814599.9,30831565.3,60646165.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26080700.7,32428889.78,58509590.480000004
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25287098.95,69570463.6,94857562.55
5,5,Market Securities Exchange Company Pvt. Limited,18778507.1,25844776.2,44623283.3
6,6,Agrawal Securities Pvt. Limited,43424760.8,43370995.5,86795756.3
7,7,J.F. Securities Company Pvt. Limited,23008619.9,26230178.2,49238798.099999994
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18886014.1,18862873.5,37748887.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12026926.15,21572769.9,33599696.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14918470.4,20302749.8,35221220.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38723885.0,48611502.5,87335387.5
14,14,Nepal Stock House Pvt. Limited,59030493.1,48155432.2,107185925.30000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,35810296.8,23440831.3,59251128.099999994
17,17,ABC Securities Pvt. Limited,67560813.0,59882297.0,127443110.0
18,18,Sagarmatha Securities Pvt. Limited,11395407.2,10645290.4,22040697.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,29637363.3,28805602.6,58442965.900000006
20,20,Sipla Securities Pvt. Limited,8719854.4,9736636.5,18456490.9
21,21,Midas Stock Broking Company Pvt. Limited,32882919.3,35535520.0,68418439.3
22,22,Siprabi Securities Pvt. Limited,64401270.2,57727729.15,122128999.35
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,44006714.0,57875218.3,101881932.3
26,26,Asian Securities Pvt. Limited,43693640.5,35623874.4,79317514.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,39183796.1,69952837.6,109136633.69999999
29,29,Trishul Securities And Investment Limited,44981161.9,39538992.5,84520154.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,62993738.0,61407792.2,124401530.2
33,33,Dakshinkali Investment Securities Pvt.Limited,50179952.0,36856878.2,87036830.2
34,34,Vision Securities Pvt.Limited,130134274.8,109428537.7,239562812.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,55658919.3,56075869.05,111734788.35
36,36,Secured Securities Limited,35330316.9,48694906.2,84025223.1
37,37,Swarnalaxmi Securities Pvt.Limited,13281955.4,15463258.9,28745214.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,92848353.3,77555740.3,170404093.6
39,39,Sumeru Securities Pvt.Limited,49241136.0,46856968.3,96098104.3
40,40,Creative Securities Pvt.Limited,18734093.4,14007232.4,32741325.799999997
41,41,Linch Stock Market Limited,120645619.5,128621938.3,249267557.8
42,42,Sani Securities Company Limited,96206908.2,101491188.8,197698097.0
43,43,South Asian Bulls Pvt.Limited,41899756.6,71805266.8,113705023.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,73559278.3,49670304.8,123229583.1
45,45,Imperial Securities Co .Pvt.Limited,183766793.65,181568738.4,365335532.05
46,46,Kalika Securities Pvt.Limited,21189913.8,24662720.0,45852633.8
47,47,Neev Securities Pvt.Ltd,22245222.7,22704444.0,44949666.7
48,48,Trishakti Securities Public Limited,39580413.7,59329665.8,98910079.5
49,49,Online Securities Pvt.Ltd,83807772.7,107899738.4,191707511.10000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,28956426.3,37674363.0,66630789.3
51,51,Oxford Securities Pvt.Ltd,27868674.5,26619523.7,54488198.2
52,52,Sundhara Securities Limited,39904567.2,36639998.6,76544565.80000001
53,53,Investment Management Nepal Pvt. Ltd.,19914863.8,24605114.1,44519977.900000006
54,54,Sewa Securities Pvt. Ltd.,12824147.1,18075077.5,30899224.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,27432350.3,22217618.5,49649968.8
56,56,Shree Hari Securities Pvt.Ltd,42079927.5,47879759.2,89959686.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,74237766.2,73841490.9,148079257.10000002
58,58,Naasa Securities Co. Ltd.,131754098.3,184976105.75,316730204.05
59,59,Deevyaa Securities & Stock House Pvt. Ltd,32746585.4,34331524.6,67078110.0
