,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19027493.4,28487471.9,47514965.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8138151.4,13264982.0,21403133.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,28411023.24,29519036.4,57930059.64
5,5,Market Securities Exchange Company Pvt. Limited,10630072.3,16935806.1,27565878.400000002
6,6,Agrawal Securities Pvt. Limited,34066350.1,23129687.9,57196038.0
7,7,J.F. Securities Company Pvt. Limited,20632701.4,16204485.0,36837186.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,19117660.419999998,12823773.9,31941434.32
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6997864.9,15675968.14,22673833.04
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12936339.1,8679933.9,21616273.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26119740.7,19115333.1,45235073.8
14,14,Nepal Stock House Pvt. Limited,33078089.6,35253184.1,68331273.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,20208064.15,23822939.5,44031003.65
17,17,ABC Securities Pvt. Limited,32021158.08,73684878.8,105706036.88
18,18,Sagarmatha Securities Pvt. Limited,5697903.5,7571558.1,13269461.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,28193200.5,19672917.2,47866117.7
20,20,Sipla Securities Pvt. Limited,6403895.3,6030031.0,12433926.3
21,21,Midas Stock Broking Company Pvt. Limited,18191061.0,22950550.8,41141611.8
22,22,Siprabi Securities Pvt. Limited,18831620.6,33968489.4,52800110.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31788459.8,26326305.5,58114765.3
26,26,Asian Securities Pvt. Limited,17868835.2,28007108.4,45875943.599999994
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,63707204.4,42913754.5,106620958.9
29,29,Trishul Securities And Investment Limited,28159946.1,58589246.45,86749192.55000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,38467025.0,41859398.38,80326423.38
33,33,Dakshinkali Investment Securities Pvt.Limited,24611932.7,36418774.1,61030706.8
34,34,Vision Securities Pvt.Limited,74619712.5,107543383.65,182163096.15
35,35,Kohinoor Investment and Securities Pvt.Ltd,44764415.5,30592010.3,75356425.8
36,36,Secured Securities Limited,16403969.3,23622874.7,40026844.0
37,37,Swarnalaxmi Securities Pvt.Limited,13798430.4,5539306.8,19337737.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,41942139.9,43804782.27,85746922.17
39,39,Sumeru Securities Pvt.Limited,20686692.7,29329711.4,50016404.099999994
40,40,Creative Securities Pvt.Limited,11779291.7,11891166.9,23670458.6
41,41,Linch Stock Market Limited,30181457.95,24843410.91,55024868.86
42,42,Sani Securities Company Limited,59272573.7,79662291.44,138934865.14
43,43,South Asian Bulls Pvt.Limited,23587516.2,26686027.8,50273544.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,65798240.4,54106066.2,119904306.6
45,45,Imperial Securities Co .Pvt.Limited,105424968.4,81882298.65,187307267.05
46,46,Kalika Securities Pvt.Limited,11034056.7,14865696.45,25899753.15
47,47,Neev Securities Pvt.Ltd,16191410.4,21010793.6,37202204.0
48,48,Trishakti Securities Public Limited,25991638.8,31445895.3,57437534.1
49,49,Online Securities Pvt.Ltd,67532250.5,85397360.3,152929610.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,29115904.2,22388452.2,51504356.4
51,51,Oxford Securities Pvt.Ltd,19879940.7,17297165.8,37177106.5
52,52,Sundhara Securities Limited,19879501.0,27360079.6,47239580.6
53,53,Investment Management Nepal Pvt. Ltd.,19901183.75,27026817.25,46928001.0
54,54,Sewa Securities Pvt. Ltd.,23964978.4,11616699.5,35581677.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,66553272.5,17350156.8,83903429.3
56,56,Shree Hari Securities Pvt.Ltd,40333533.7,28194015.8,68527549.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,54166800.1,53445545.1,107612345.2
58,58,Naasa Securities Co. Ltd.,75754661.0,90076511.55,165831172.55
59,59,Deevyaa Securities & Stock House Pvt. Ltd,26526304.3,26539581.75,53065886.05
