,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31587936.2,40517559.5,72105495.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,16318143.1,35549028.9,51867172.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,33561377.2,41719767.6,75281144.80000001
5,5,Market Securities Exchange Company Pvt. Limited,25012711.6,20441374.0,45454085.6
6,6,Agrawal Securities Pvt. Limited,63267070.2,86600700.4,149867770.60000002
7,7,J.F. Securities Company Pvt. Limited,29223155.2,28251992.1,57475147.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,104107955.7,106831042.6,210938998.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17370108.15,21554854.4,38924962.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17838089.7,14689605.3,32527695.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,41533956.3,52358362.9,93892319.19999999
14,14,Nepal Stock House Pvt. Limited,60463345.5,66622181.0,127085526.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,38132876.1,38669875.2,76802751.30000001
17,17,ABC Securities Pvt. Limited,70812460.8,60495371.2,131307832.0
18,18,Sagarmatha Securities Pvt. Limited,20543569.6,33337957.4,53881527.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,35380969.45,32935961.24,68316930.69
20,20,Sipla Securities Pvt. Limited,11940827.8,12989955.2,24930783.0
21,21,Midas Stock Broking Company Pvt. Limited,51000709.4,45098532.5,96099241.9
22,22,Siprabi Securities Pvt. Limited,37484451.9,57457093.69,94941545.59
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,50344269.5,34780524.17,85124793.67
26,26,Asian Securities Pvt. Limited,40274318.9,42249885.4,82524204.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,64686841.45,120147346.5,184834187.95
29,29,Trishul Securities And Investment Limited,47273682.02,41461457.5,88735139.52000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,71465276.27,58273414.9,129738691.16999999
33,33,Dakshinkali Investment Securities Pvt.Limited,50378743.0,55630707.7,106009450.7
34,34,Vision Securities Pvt.Limited,235314280.4,173661262.31,408975542.71000004
35,35,Kohinoor Investment and Securities Pvt.Ltd,84855697.6,55892281.6,140747979.2
36,36,Secured Securities Limited,42349050.1,42239949.4,84588999.5
37,37,Swarnalaxmi Securities Pvt.Limited,17326021.5,20141548.3,37467569.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,85954323.5,90365620.0,176319943.5
39,39,Sumeru Securities Pvt.Limited,104208208.5,132281237.2,236489445.7
40,40,Creative Securities Pvt.Limited,31211449.5,32626031.6,63837481.1
41,41,Linch Stock Market Limited,50524722.2,65568917.5,116093639.7
42,42,Sani Securities Company Limited,98926749.37,102616989.7,201543739.07
43,43,South Asian Bulls Pvt.Limited,46734237.6,38057717.3,84791954.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,105215999.2,102051211.3,207267210.5
45,45,Imperial Securities Co .Pvt.Limited,121029193.65,117161371.1,238190564.75
46,46,Kalika Securities Pvt.Limited,23579092.3,15459495.5,39038587.8
47,47,Neev Securities Pvt.Ltd,42448230.6,29621529.46,72069760.06
48,48,Trishakti Securities Public Limited,62728627.7,85418160.2,148146787.9
49,49,Online Securities Pvt.Ltd,108107249.5,112743431.3,220850680.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,83323949.0,89002842.8,172326791.8
51,51,Oxford Securities Pvt.Ltd,30794464.04,28954543.6,59749007.64
52,52,Sundhara Securities Limited,52571481.6,64515390.879999995,117086872.47999999
53,53,Investment Management Nepal Pvt. Ltd.,28601801.2,39859670.1,68461471.3
54,54,Sewa Securities Pvt. Ltd.,19969183.0,17503536.1,37472719.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,46227147.1,35336101.9,81563249.0
56,56,Shree Hari Securities Pvt.Ltd,96405897.9,88578542.9,184984440.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,95989642.4,82240532.5,178230174.9
58,58,Naasa Securities Co. Ltd.,289017310.2,228446776.35,517464086.54999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,37860754.0,38489073.1,76349827.1
