,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,110983913.0,101634626.7,212618539.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,45331033.0,47559833.1,92890866.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,132065205.6,116725269.28,248790474.88
5,5,Market Securities Exchange Company Pvt. Limited,49397419.5,64837126.0,114234545.5
6,6,Agrawal Securities Pvt. Limited,184553818.45,148930069.44,333483887.89
7,7,J.F. Securities Company Pvt. Limited,116870958.6,138140923.7,255011882.29999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,88181378.7,124668758.8,212850137.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,47025964.9,47825565.4,94851530.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,60167872.9,80744055.95,140911928.85
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,77010677.1,97597476.3,174608153.39999998
14,14,Nepal Stock House Pvt. Limited,140991169.1,197178063.7,338169232.79999995
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,132619938.85,156876530.5,289496469.35
17,17,ABC Securities Pvt. Limited,285883547.6,250404835.1,536288382.70000005
18,18,Sagarmatha Securities Pvt. Limited,40720678.9,37297488.6,78018167.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,118796626.97,109284829.4,228081456.37
20,20,Sipla Securities Pvt. Limited,47117523.1,51760650.0,98878173.1
21,21,Midas Stock Broking Company Pvt. Limited,139430327.9,148532237.65,287962565.55
22,22,Siprabi Securities Pvt. Limited,112118770.75,122657947.0,234776717.75
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,69252326.9,77463574.0,146715900.9
26,26,Asian Securities Pvt. Limited,127133173.2,116654168.0,243787341.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,93171126.5,190050559.4,283221685.9
29,29,Trishul Securities And Investment Limited,123940042.8,124622008.9,248562051.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,182892302.8,174518876.6,357411179.4
33,33,Dakshinkali Investment Securities Pvt.Limited,151361621.6,142815366.6,294176988.2
34,34,Vision Securities Pvt.Limited,391317514.0,341100560.94,732418074.94
35,35,Kohinoor Investment and Securities Pvt.Ltd,186191725.2,155133000.3,341324725.5
36,36,Secured Securities Limited,188439617.98,157725477.7,346165095.67999995
37,37,Swarnalaxmi Securities Pvt.Limited,48671338.2,35930728.7,84602066.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,213836547.5,237557186.62,451393734.12
39,39,Sumeru Securities Pvt.Limited,178564591.5,271111288.6,449675880.1
40,40,Creative Securities Pvt.Limited,55341343.3,60249132.8,115590476.1
41,41,Linch Stock Market Limited,323101995.7,269286601.4,592388597.0999999
42,42,Sani Securities Company Limited,326692372.95,316690636.8,643383009.75
43,43,South Asian Bulls Pvt.Limited,135234001.7,163232587.5,298466589.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,226421753.6,227183650.55,453605404.15
45,45,Imperial Securities Co .Pvt.Limited,367162295.3,480754950.6,847917245.9000001
46,46,Kalika Securities Pvt.Limited,37611364.0,46535635.23,84146999.22999999
47,47,Neev Securities Pvt.Ltd,90062073.6,99017749.44,189079823.04
48,48,Trishakti Securities Public Limited,139250127.95,128832699.2,268082827.14999998
49,49,Online Securities Pvt.Ltd,338570486.8,403983683.3,742554170.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,142236755.4,148267360.2,290504115.6
51,51,Oxford Securities Pvt.Ltd,125164923.1,132222016.61,257386939.70999998
52,52,Sundhara Securities Limited,107419319.2,108618299.7,216037618.9
53,53,Investment Management Nepal Pvt. Ltd.,82634750.9,82127686.65,164762437.55
54,54,Sewa Securities Pvt. Ltd.,68663914.0,63335401.2,131999315.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,301750828.75,163059770.8,464810599.55
56,56,Shree Hari Securities Pvt.Ltd,160811497.1,191217389.0,352028886.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,298511852.5,298558866.9,597070719.4
58,58,Naasa Securities Co. Ltd.,1058650310.35,1007140962.36,2065791272.71
59,59,Deevyaa Securities & Stock House Pvt. Ltd,124583158.2,138840021.1,263423179.3
