,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,27420277.7,15971804.4,43392082.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8516900.1,20910456.8,29427356.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,24252473.1,24227041.3,48479514.400000006
5,5,Market Securities Exchange Company Pvt. Limited,15216919.1,12175665.2,27392584.299999997
6,6,Agrawal Securities Pvt. Limited,32603419.0,40779933.5,73383352.5
7,7,J.F. Securities Company Pvt. Limited,37331939.3,27053986.0,64385925.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10569528.1,22143671.6,32713199.700000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12376479.9,10464222.3,22840702.200000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11739675.9,15549632.4,27289308.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,24735404.5,24784716.8,49520121.3
14,14,Nepal Stock House Pvt. Limited,24841278.35,34865507.6,59706785.95
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,36708844.9,28814236.0,65523080.9
17,17,ABC Securities Pvt. Limited,51481646.93,44984589.8,96466236.72999999
18,18,Sagarmatha Securities Pvt. Limited,9115419.1,10962357.0,20077776.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,27199676.7,28924303.6,56123980.3
20,20,Sipla Securities Pvt. Limited,8440070.5,8842330.1,17282400.6
21,21,Midas Stock Broking Company Pvt. Limited,25198063.3,19970094.0,45168157.3
22,22,Siprabi Securities Pvt. Limited,19708160.9,31282730.4,50990891.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,39034487.1,40901635.5,79936122.6
26,26,Asian Securities Pvt. Limited,47216151.8,30331285.1,77547436.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,42619217.4,83554294.1,126173511.5
29,29,Trishul Securities And Investment Limited,30704169.2,30978104.5,61682273.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28983037.9,38276564.8,67259602.69999999
33,33,Dakshinkali Investment Securities Pvt.Limited,65216466.0,63946040.7,129162506.7
34,34,Vision Securities Pvt.Limited,107379314.0,100950407.3,208329721.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,59246320.2,52822807.04,112069127.24000001
36,36,Secured Securities Limited,39725699.44,33793244.9,73518944.34
37,37,Swarnalaxmi Securities Pvt.Limited,13669406.3,18103543.6,31772949.900000002
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,58905951.6,46748439.8,105654391.4
39,39,Sumeru Securities Pvt.Limited,28381783.3,47030214.4,75411997.7
40,40,Creative Securities Pvt.Limited,23424008.3,10067603.5,33491611.8
41,41,Linch Stock Market Limited,37440899.15,37747171.1,75188070.25
42,42,Sani Securities Company Limited,65402366.9,59920116.53,125322483.43
43,43,South Asian Bulls Pvt.Limited,22367321.4,18975214.1,41342535.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,81165631.0,91960057.2,173125688.2
45,45,Imperial Securities Co .Pvt.Limited,104913596.2,67225996.9,172139593.10000002
46,46,Kalika Securities Pvt.Limited,16770291.7,13534071.57,30304363.27
47,47,Neev Securities Pvt.Ltd,21485210.8,34151339.45,55636550.25
48,48,Trishakti Securities Public Limited,42393795.74,34884501.9,77278297.64
49,49,Online Securities Pvt.Ltd,68226994.8,71878755.7,140105750.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,47697502.6,30750660.0,78448162.6
51,51,Oxford Securities Pvt.Ltd,22059767.5,26286863.2,48346630.7
52,52,Sundhara Securities Limited,31007939.5,23207073.0,54215012.5
53,53,Investment Management Nepal Pvt. Ltd.,15699798.9,30605404.5,46305203.4
54,54,Sewa Securities Pvt. Ltd.,20891192.1,16081562.7,36972754.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,36145846.1,25769018.4,61914864.5
56,56,Shree Hari Securities Pvt.Ltd,24253439.6,39261351.2,63514790.800000004
57,57,Araya Tara Investment And Securities Pvt. Ltd.,52882703.3,45782720.0,98665423.3
58,58,Naasa Securities Co. Ltd.,140862256.98,138138147.6,279000404.58
59,59,Deevyaa Securities & Stock House Pvt. Ltd,27894581.3,41196239.5,69090820.8
