,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,45596396.1,59534263.1,105130659.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26894977.8,27623723.0,54518700.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,109829477.15,71742665.9,181572143.05
5,5,Market Securities Exchange Company Pvt. Limited,36288681.6,40810588.4,77099270.0
6,6,Agrawal Securities Pvt. Limited,94740565.92,85461463.25,180202029.17000002
7,7,J.F. Securities Company Pvt. Limited,52759338.61,68288657.32,121047995.92999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,33854735.8,48652489.7,82507225.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,36178142.82,43672096.76,79850239.58
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29386588.6,49768601.1,79155189.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42787939.8,51655981.8,94443921.6
14,14,Nepal Stock House Pvt. Limited,94703998.6,94235402.5,188939401.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,93390514.1,49461683.1,142852197.2
17,17,ABC Securities Pvt. Limited,103473132.2,160265933.4,263739065.60000002
18,18,Sagarmatha Securities Pvt. Limited,18643897.7,18792814.4,37436712.099999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,72308173.0,67411087.2,139719260.2
20,20,Sipla Securities Pvt. Limited,13673472.9,21050696.0,34724168.9
21,21,Midas Stock Broking Company Pvt. Limited,52024022.7,68963712.2,120987734.9
22,22,Siprabi Securities Pvt. Limited,51777090.2,76788992.0,128566082.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,60100426.2,75491483.1,135591909.3
26,26,Asian Securities Pvt. Limited,82291133.7,86321189.82,168612323.51999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,124553573.71,82649486.6,207203060.31
29,29,Trishul Securities And Investment Limited,84864292.5,104339651.5,189203944.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,91904214.7,88420133.6,180324348.3
33,33,Dakshinkali Investment Securities Pvt.Limited,126328754.2,103782514.5,230111268.7
34,34,Vision Securities Pvt.Limited,197556165.1,165201707.8,362757872.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,98366029.1,141620859.4,239986888.5
36,36,Secured Securities Limited,70505966.0,86683939.6,157189905.6
37,37,Swarnalaxmi Securities Pvt.Limited,36306346.2,41787994.0,78094340.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,172491322.4,153553342.1,326044664.5
39,39,Sumeru Securities Pvt.Limited,67867364.0,85621326.4,153488690.4
40,40,Creative Securities Pvt.Limited,68278957.7,55754976.7,124033934.4
41,41,Linch Stock Market Limited,66520977.0,96676874.4,163197851.4
42,42,Sani Securities Company Limited,196202560.3,215498471.2,411701031.5
43,43,South Asian Bulls Pvt.Limited,100632469.13,76325067.4,176957536.53
44,44,Dynamic Money Managers Securities Pvt.Ltd,114067898.4,112914302.0,226982200.4
45,45,Imperial Securities Co .Pvt.Limited,190151139.2,230899836.0,421050975.2
46,46,Kalika Securities Pvt.Limited,36121608.0,30173067.6,66294675.6
47,47,Neev Securities Pvt.Ltd,40989405.35,52193760.8,93183166.15
48,48,Trishakti Securities Public Limited,85013217.2,74194872.0,159208089.2
49,49,Online Securities Pvt.Ltd,170509060.8,215218762.77,385727823.57000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,119362022.4,83454177.8,202816200.2
51,51,Oxford Securities Pvt.Ltd,53340745.0,46797622.1,100138367.1
52,52,Sundhara Securities Limited,81098422.0,56633289.0,137731711.0
53,53,Investment Management Nepal Pvt. Ltd.,48904581.8,65602950.7,114507532.5
54,54,Sewa Securities Pvt. Ltd.,44993267.9,35784595.2,80777863.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,65594550.8,62519156.8,128113707.6
56,56,Shree Hari Securities Pvt.Ltd,67152873.0,82461837.5,149614710.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,169171826.76,154088086.23,323259912.99
58,58,Naasa Securities Co. Ltd.,335601031.1,332540824.7,668141855.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,64626950.5,76338224.8,140965175.3
