,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,44931818.4,33735329.0,78667147.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,18150857.2,33454576.1,51605433.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,45799603.1,35575497.8,81375100.9
5,5,Market Securities Exchange Company Pvt. Limited,27228193.6,23426779.3,50654972.900000006
6,6,Agrawal Securities Pvt. Limited,66319929.5,70808656.0,137128585.5
7,7,J.F. Securities Company Pvt. Limited,31318460.3,37575362.5,68893822.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,25509881.2,35220483.6,60730364.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10394675.85,9983964.1,20378639.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25387519.4,15274839.9,40662359.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38707558.5,48263340.1,86970898.6
14,14,Nepal Stock House Pvt. Limited,55582981.3,65776212.8,121359194.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,65054776.0,50944779.0,115999555.0
17,17,ABC Securities Pvt. Limited,82955559.8,60870462.1,143826021.9
18,18,Sagarmatha Securities Pvt. Limited,42302468.7,15838321.9,58140790.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,42878310.3,50154920.0,93033230.3
20,20,Sipla Securities Pvt. Limited,15180088.9,14672995.1,29853084.0
21,21,Midas Stock Broking Company Pvt. Limited,45401785.9,67073864.2,112475650.1
22,22,Siprabi Securities Pvt. Limited,41564291.2,45989364.7,87553655.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,42187620.5,51475622.0,93663242.5
26,26,Asian Securities Pvt. Limited,53007678.3,60334465.9,113342144.19999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,54815298.9,125077728.3,179893027.2
29,29,Trishul Securities And Investment Limited,41625861.8,42972932.4,84598794.19999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,67998690.8,63683600.05,131682290.85
33,33,Dakshinkali Investment Securities Pvt.Limited,93972239.6,67500121.6,161472361.2
34,34,Vision Securities Pvt.Limited,160884772.0,140470207.4,301354979.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,61753253.2,72516736.5,134269989.7
36,36,Secured Securities Limited,50362483.2,50878326.7,101240809.9
37,37,Swarnalaxmi Securities Pvt.Limited,17799206.6,17042386.2,34841592.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,100638044.3,113689897.8,214327942.1
39,39,Sumeru Securities Pvt.Limited,56246333.5,55708745.8,111955079.3
40,40,Creative Securities Pvt.Limited,22818253.9,26974015.0,49792268.9
41,41,Linch Stock Market Limited,104522232.0,100342750.0,204864982.0
42,42,Sani Securities Company Limited,117086284.9,96823432.0,213909716.9
43,43,South Asian Bulls Pvt.Limited,79887669.8,71242049.6,151129719.39999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,96939820.6,114562549.7,211502370.3
45,45,Imperial Securities Co .Pvt.Limited,163335224.6,130813458.9,294148683.5
46,46,Kalika Securities Pvt.Limited,28577479.02,22788719.6,51366198.620000005
47,47,Neev Securities Pvt.Ltd,36011637.3,31538227.8,67549865.1
48,48,Trishakti Securities Public Limited,52961422.4,62803931.4,115765353.8
49,49,Online Securities Pvt.Ltd,123985851.15,132259266.9,256245118.05
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,46512153.3,63372317.6,109884470.9
51,51,Oxford Securities Pvt.Ltd,31724575.9,32325829.0,64050404.9
52,52,Sundhara Securities Limited,47395629.7,46582516.3,93978146.0
53,53,Investment Management Nepal Pvt. Ltd.,34152309.2,44516366.3,78668675.5
54,54,Sewa Securities Pvt. Ltd.,25200769.6,17724856.4,42925626.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,40042561.35,38987493.8,79030055.15
56,56,Shree Hari Securities Pvt.Ltd,67739427.1,72448186.5,140187613.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,95639326.4,98329054.1,193968380.5
58,58,Naasa Securities Co. Ltd.,166293390.3,218899570.72,385192961.02
59,59,Deevyaa Securities & Stock House Pvt. Ltd,46514075.0,44411683.9,90925758.9
