,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20104109.4,20184237.7,40288347.099999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11954631.14,16537244.9,28491876.04
4,4,Stock Broker Opal Securities Investment Pvt. Limited,18817272.0,9335261.2,28152533.2
5,5,Market Securities Exchange Company Pvt. Limited,9542616.2,13844141.1,23386757.299999997
6,6,Agrawal Securities Pvt. Limited,32183603.1,22374657.3,54558260.400000006
7,7,J.F. Securities Company Pvt. Limited,20259237.7,34770897.8,55030135.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12271903.9,43824818.0,56096721.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6891370.45,17954278.48,24845648.93
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12121048.9,6112836.0,18233884.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,19361428.9,17994483.0,37355911.9
14,14,Nepal Stock House Pvt. Limited,31690777.1,46640800.6,78331577.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21506003.7,25138693.5,46644697.2
17,17,ABC Securities Pvt. Limited,39229754.67,30401589.9,69631344.57
18,18,Sagarmatha Securities Pvt. Limited,12319417.7,8328127.1,20647544.799999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,16720137.42,12111629.0,28831766.42
20,20,Sipla Securities Pvt. Limited,7067120.7,6159288.5,13226409.2
21,21,Midas Stock Broking Company Pvt. Limited,28955423.8,19952739.2,48908163.0
22,22,Siprabi Securities Pvt. Limited,21617230.9,19265136.0,40882366.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,23307388.2,22886097.9,46193486.099999994
26,26,Asian Securities Pvt. Limited,13757960.1,23666930.1,37424890.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,66214211.0,36934639.2,103148850.2
29,29,Trishul Securities And Investment Limited,22600241.3,28214895.7,50815137.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,32838635.3,32730191.2,65568826.5
33,33,Dakshinkali Investment Securities Pvt.Limited,32477706.4,28705576.8,61183283.2
34,34,Vision Securities Pvt.Limited,46527138.3,76238465.1,122765603.39999999
35,35,Kohinoor Investment and Securities Pvt.Ltd,34667818.6,39999574.7,74667393.30000001
36,36,Secured Securities Limited,21011322.8,23438335.8,44449658.6
37,37,Swarnalaxmi Securities Pvt.Limited,12482371.0,7988978.6,20471349.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,46822465.9,33822551.6,80645017.5
39,39,Sumeru Securities Pvt.Limited,28130218.24,22313967.5,50444185.739999995
40,40,Creative Securities Pvt.Limited,11592957.8,10388035.11,21980992.91
41,41,Linch Stock Market Limited,27311249.2,20913410.4,48224659.599999994
42,42,Sani Securities Company Limited,45490982.9,27756565.2,73247548.1
43,43,South Asian Bulls Pvt.Limited,26662724.8,19161263.1,45823987.900000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,28595783.6,44040383.06,72636166.66
45,45,Imperial Securities Co .Pvt.Limited,52123841.0,47588420.4,99712261.4
46,46,Kalika Securities Pvt.Limited,20648505.5,10222763.8,30871269.3
47,47,Neev Securities Pvt.Ltd,12599852.9,28771866.6,41371719.5
48,48,Trishakti Securities Public Limited,19259088.4,21737823.9,40996912.3
49,49,Online Securities Pvt.Ltd,65650644.3,62605643.6,128256287.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,16207863.8,19395417.0,35603280.8
51,51,Oxford Securities Pvt.Ltd,12948075.5,12535441.0,25483516.5
52,52,Sundhara Securities Limited,22615493.6,15399650.3,38015143.900000006
53,53,Investment Management Nepal Pvt. Ltd.,17150802.7,19164904.7,36315707.4
54,54,Sewa Securities Pvt. Ltd.,15029773.1,10547492.6,25577265.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,36837920.5,15329827.09,52167747.59
56,56,Shree Hari Securities Pvt.Ltd,23853403.2,30148969.7,54002372.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,49184610.9,50197195.76,99381806.66
58,58,Naasa Securities Co. Ltd.,86893431.41,91675998.9,178569430.31
59,59,Deevyaa Securities & Stock House Pvt. Ltd,20623425.1,30881829.0,51505254.1
