,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,62194852.2,65453190.1,127648042.30000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,54076164.5,31027744.9,85103909.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,42042863.0,113512494.8,155555357.8
5,5,Market Securities Exchange Company Pvt. Limited,51104179.06,41406053.4,92510232.46000001
6,6,Agrawal Securities Pvt. Limited,99011877.9,121476513.26,220488391.16000003
7,7,J.F. Securities Company Pvt. Limited,99315017.9,57221916.7,156536934.60000002
8,8,Ashutosh Brokerage & Securities Pvt. Limited,41547911.4,34833066.1,76380977.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,45170365.75,42985016.21,88155381.96000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31223656.0,32390968.2,63614624.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,79409158.0,86020125.28,165429283.28
14,14,Nepal Stock House Pvt. Limited,137042620.4,94668243.2,231710863.60000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,131402021.21,102806980.3,234209001.51
17,17,ABC Securities Pvt. Limited,112288460.55,153690036.7,265978497.25
18,18,Sagarmatha Securities Pvt. Limited,20172747.7,20401994.9,40574742.599999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,81628465.7,85012492.3,166640958.0
20,20,Sipla Securities Pvt. Limited,48909972.4,30219228.2,79129200.6
21,21,Midas Stock Broking Company Pvt. Limited,74867538.2,145343893.2,220211431.39999998
22,22,Siprabi Securities Pvt. Limited,70373715.2,99498500.74,169872215.94
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,81997329.0,104600872.63,186598201.63
26,26,Asian Securities Pvt. Limited,97941049.3,104052745.0,201993794.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,153502279.1,118147193.7,271649472.8
29,29,Trishul Securities And Investment Limited,84423427.0,89862440.9,174285867.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,114661711.8,94248065.0,208909776.8
33,33,Dakshinkali Investment Securities Pvt.Limited,269869284.3,161898709.4,431767993.70000005
34,34,Vision Securities Pvt.Limited,282093286.4,224492029.5,506585315.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,155539636.39,144170005.4,299709641.78999996
36,36,Secured Securities Limited,115494796.3,111655038.38,227149834.68
37,37,Swarnalaxmi Securities Pvt.Limited,30329769.4,40264862.3,70594631.69999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,138844522.65,228955582.64,367800105.28999996
39,39,Sumeru Securities Pvt.Limited,101716777.8,107759565.4,209476343.2
40,40,Creative Securities Pvt.Limited,50755703.2,50687182.5,101442885.7
41,41,Linch Stock Market Limited,133022402.1,128054743.7,261077145.8
42,42,Sani Securities Company Limited,190474645.2,189125610.94,379600256.14
43,43,South Asian Bulls Pvt.Limited,80803536.2,75681535.9,156485072.10000002
44,44,Dynamic Money Managers Securities Pvt.Ltd,194494362.7,178899306.5,373393669.2
45,45,Imperial Securities Co .Pvt.Limited,269821429.0,244224298.4,514045727.4
46,46,Kalika Securities Pvt.Limited,57567573.6,44573952.59,102141526.19
47,47,Neev Securities Pvt.Ltd,63716534.65,94848811.39,158565346.04
48,48,Trishakti Securities Public Limited,90006159.5,83499031.3,173505190.8
49,49,Online Securities Pvt.Ltd,278397611.31,260962882.6,539360493.91
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,99793180.4,113097404.6,212890585.0
51,51,Oxford Securities Pvt.Ltd,76052927.5,59267883.2,135320810.7
52,52,Sundhara Securities Limited,84364819.8,114962587.6,199327407.39999998
53,53,Investment Management Nepal Pvt. Ltd.,67442574.2,112575752.8,180018327.0
54,54,Sewa Securities Pvt. Ltd.,68138030.1,49785656.0,117923686.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,73645036.9,43298265.71,116943302.61000001
56,56,Shree Hari Securities Pvt.Ltd,93818209.4,74338061.7,168156271.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,172783753.6,187909664.45,360693418.04999995
58,58,Naasa Securities Co. Ltd.,331162610.0,367036215.85,698198825.85
59,59,Deevyaa Securities & Stock House Pvt. Ltd,92331992.5,107389174.7,199721167.2
