,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,172047394.9,134902504.3,306949899.20000005
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,84159415.9,102556592.7,186716008.60000002
4,4,Stock Broker Opal Securities Investment Pvt. Limited,249460390.45,203125240.2,452585630.65
5,5,Market Securities Exchange Company Pvt. Limited,125051440.1,146193736.4,271245176.5
6,6,Agrawal Securities Pvt. Limited,288817323.2,315246965.9,604064289.0999999
7,7,J.F. Securities Company Pvt. Limited,180029469.2,136180593.6,316210062.79999995
8,8,Ashutosh Brokerage & Securities Pvt. Limited,137756657.18,214872847.6,352629504.78
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,55419231.15,187521995.6,242941226.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,95674123.8,105653094.95,201327218.75
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,162662058.4,135403674.3,298065732.70000005
14,14,Nepal Stock House Pvt. Limited,304543744.85,252614841.02,557158585.87
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,205802323.1,263368158.1,469170481.2
17,17,ABC Securities Pvt. Limited,456962872.4,523152315.6,980115188.0
18,18,Sagarmatha Securities Pvt. Limited,72833596.2,77157805.4,149991401.60000002
19,19,Nepal Investment & Securities Trading Pvt. Limited,180327354.8,165302062.5,345629417.3
20,20,Sipla Securities Pvt. Limited,69216055.2,57983563.2,127199618.4
21,21,Midas Stock Broking Company Pvt. Limited,230644033.4,200327449.1,430971482.5
22,22,Siprabi Securities Pvt. Limited,195328518.0,184684279.06,380012797.06
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,194406612.7,214318984.0,408725596.7
26,26,Asian Securities Pvt. Limited,215069576.6,218238674.95,433308251.54999995
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,333419162.4,202698846.7,536118009.09999996
29,29,Trishul Securities And Investment Limited,198542655.62,188540946.35,387083601.97
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,280838321.4,245567590.95,526405912.34999996
33,33,Dakshinkali Investment Securities Pvt.Limited,241796005.8,316051508.2,557847514.0
34,34,Vision Securities Pvt.Limited,687970005.35,583631674.26,1271601679.6100001
35,35,Kohinoor Investment and Securities Pvt.Ltd,358759475.0,324786631.7,683546106.7
36,36,Secured Securities Limited,213929179.5,191152352.3,405081531.8
37,37,Swarnalaxmi Securities Pvt.Limited,56089185.9,56016186.4,112105372.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,436089525.95,376188097.39,812277623.3399999
39,39,Sumeru Securities Pvt.Limited,245234238.88,183458931.5,428693170.38
40,40,Creative Securities Pvt.Limited,109436761.8,104956948.3,214393710.1
41,41,Linch Stock Market Limited,372108007.8,372315313.3,744423321.1
42,42,Sani Securities Company Limited,584261929.55,459801599.8,1044063529.3499999
43,43,South Asian Bulls Pvt.Limited,258079595.36,184323508.0,442403103.36
44,44,Dynamic Money Managers Securities Pvt.Ltd,464786143.8,724387093.6,1189173237.4
45,45,Imperial Securities Co .Pvt.Limited,811812833.7,633944716.55,1445757550.25
46,46,Kalika Securities Pvt.Limited,91451828.2,107457671.5,198909499.7
47,47,Neev Securities Pvt.Ltd,139780105.4,168149286.2,307929391.6
48,48,Trishakti Securities Public Limited,253435334.1,233833476.5,487268810.6
49,49,Online Securities Pvt.Ltd,520775232.4,434918317.68,955693550.0799999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,276875002.3,229955358.3,506830360.6
51,51,Oxford Securities Pvt.Ltd,201458146.9,167890959.7,369349106.6
52,52,Sundhara Securities Limited,223906161.8,239420949.9,463327111.70000005
53,53,Investment Management Nepal Pvt. Ltd.,153717624.5,214508634.34,368226258.84000003
54,54,Sewa Securities Pvt. Ltd.,112015350.0,102805106.6,214820456.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,316695200.0,304844829.5,621540029.5
56,56,Shree Hari Securities Pvt.Ltd,249014769.75,522187239.55,771202009.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,481332603.9,503134989.7,984467593.5999999
58,58,Naasa Securities Co. Ltd.,619511829.9,629326935.7,1248838765.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,216542686.42,243294475.6,459837162.02
