,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,72697983.0,61470358.8,134168341.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,36385364.7,29580097.6,65965462.300000004
4,4,Stock Broker Opal Securities Investment Pvt. Limited,96837066.8,75290094.4,172127161.2
5,5,Market Securities Exchange Company Pvt. Limited,41666673.1,38939094.1,80605767.2
6,6,Agrawal Securities Pvt. Limited,79070509.2,74551622.8,153622132.0
7,7,J.F. Securities Company Pvt. Limited,61972250.0,54016335.5,115988585.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,59712190.6,62923730.1,122635920.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14177799.4,22796008.3,36973807.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,39844054.1,36736455.4,76580509.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,59353941.4,55264242.7,114618184.1
14,14,Nepal Stock House Pvt. Limited,95696137.2,94864138.5,190560275.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,88248204.6,56034257.2,144282461.8
17,17,ABC Securities Pvt. Limited,150846540.8,110207180.8,261053721.60000002
18,18,Sagarmatha Securities Pvt. Limited,17266015.2,17330145.3,34596160.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,46892139.4,39473090.6,86365230.0
20,20,Sipla Securities Pvt. Limited,27388337.6,28904668.4,56293006.0
21,21,Midas Stock Broking Company Pvt. Limited,78992376.45,61903689.9,140896066.35
22,22,Siprabi Securities Pvt. Limited,87901801.8,72604462.2,160506264.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,63279865.2,49406498.13,112686363.33000001
26,26,Asian Securities Pvt. Limited,93531942.0,75059249.4,168591191.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57771953.5,68403291.4,126175244.9
29,29,Trishul Securities And Investment Limited,73844607.9,92667392.8,166512000.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,97276327.8,101133790.4,198410118.2
33,33,Dakshinkali Investment Securities Pvt.Limited,134457731.7,62659849.02,197117580.72
34,34,Vision Securities Pvt.Limited,194881920.0,162110986.4,356992906.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,101840367.1,86885589.87,188725956.97
36,36,Secured Securities Limited,70616968.25,63691167.8,134308136.05
37,37,Swarnalaxmi Securities Pvt.Limited,19640410.7,20641603.7,40282014.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,138888383.8,148951944.2,287840328.0
39,39,Sumeru Securities Pvt.Limited,166545723.5,121252041.1,287797764.6
40,40,Creative Securities Pvt.Limited,55544302.2,40284947.1,95829249.30000001
41,41,Linch Stock Market Limited,89554972.2,119022453.8,208577426.0
42,42,Sani Securities Company Limited,219236072.3,201683700.4,420919772.70000005
43,43,South Asian Bulls Pvt.Limited,114198784.3,92257792.8,206456577.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,115592608.4,111217464.8,226810073.2
45,45,Imperial Securities Co .Pvt.Limited,192399911.7,220083476.86,412483388.56
46,46,Kalika Securities Pvt.Limited,24143866.1,26943527.52,51087393.620000005
47,47,Neev Securities Pvt.Ltd,56615243.3,46818697.4,103433940.69999999
48,48,Trishakti Securities Public Limited,102613712.15,125696166.8,228309878.95
49,49,Online Securities Pvt.Ltd,143970962.9,186708868.09,330679830.99
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,92310567.54,81191213.4,173501780.94
51,51,Oxford Securities Pvt.Ltd,48706412.3,41250588.1,89957000.4
52,52,Sundhara Securities Limited,58834459.4,52806739.1,111641198.5
53,53,Investment Management Nepal Pvt. Ltd.,52006756.7,117597519.8,169604276.5
54,54,Sewa Securities Pvt. Ltd.,24691477.8,23016345.7,47707823.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,79391076.52,77261155.6,156652232.12
56,56,Shree Hari Securities Pvt.Ltd,135706446.6,154937040.5,290643487.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,166316383.9,176208076.3,342524460.20000005
58,58,Naasa Securities Co. Ltd.,368573417.71,477204021.78,845777439.49
59,59,Deevyaa Securities & Stock House Pvt. Ltd,64273587.1,70252210.2,134525797.3
