,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14360302.7,12656693.9,27016996.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7795347.9,8913659.3,16709007.200000001
4,4,Stock Broker Opal Securities Investment Pvt. Limited,15373234.8,29722927.4,45096162.2
5,5,Market Securities Exchange Company Pvt. Limited,9310551.2,10453082.1,19763633.299999997
6,6,Agrawal Securities Pvt. Limited,49977000.6,27001029.2,76978029.8
7,7,J.F. Securities Company Pvt. Limited,29377776.6,20203224.9,49581001.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11416373.1,8743693.4,20160066.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3884743.95,7993890.25,11878634.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11753843.0,9598647.22,21352490.22
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,18092498.8,29079224.5,47171723.3
14,14,Nepal Stock House Pvt. Limited,25090816.0,18418367.5,43509183.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,13122851.1,19734377.2,32857228.299999997
17,17,ABC Securities Pvt. Limited,35055909.75,64452124.0,99508033.75
18,18,Sagarmatha Securities Pvt. Limited,6998733.2,5068896.0,12067629.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,16321912.9,20851753.45,37173666.35
20,20,Sipla Securities Pvt. Limited,1910189.8,7181537.7,9091727.5
21,21,Midas Stock Broking Company Pvt. Limited,18848058.1,25277308.8,44125366.900000006
22,22,Siprabi Securities Pvt. Limited,18380142.01,20107659.2,38487801.21
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25342478.35,27379698.4,52722176.75
26,26,Asian Securities Pvt. Limited,32707510.7,12850254.0,45557764.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,56322705.2,48410625.45,104733330.65
29,29,Trishul Securities And Investment Limited,25134057.8,24759568.86,49893626.66
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,22292468.1,38561758.7,60854226.800000004
33,33,Dakshinkali Investment Securities Pvt.Limited,56861080.2,26536492.7,83397572.9
34,34,Vision Securities Pvt.Limited,73973087.8,88233440.75,162206528.55
35,35,Kohinoor Investment and Securities Pvt.Ltd,27770543.2,37112021.7,64882564.900000006
36,36,Secured Securities Limited,39060322.52,17841402.7,56901725.22
37,37,Swarnalaxmi Securities Pvt.Limited,10742604.7,28113898.4,38856503.099999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,34598374.9,41177584.15,75775959.05
39,39,Sumeru Securities Pvt.Limited,18345229.7,29110888.45,47456118.15
40,40,Creative Securities Pvt.Limited,9361187.3,7909895.2,17271082.5
41,41,Linch Stock Market Limited,27104494.15,25211152.8,52315646.95
42,42,Sani Securities Company Limited,53307975.3,56311333.0,109619308.3
43,43,South Asian Bulls Pvt.Limited,25511670.0,24925056.84,50436726.84
44,44,Dynamic Money Managers Securities Pvt.Ltd,292966670.5,29373479.8,322340150.3
45,45,Imperial Securities Co .Pvt.Limited,80796994.95,90382436.35,171179431.3
46,46,Kalika Securities Pvt.Limited,29908287.7,10758694.0,40666981.7
47,47,Neev Securities Pvt.Ltd,21512482.7,28851636.9,50364119.599999994
48,48,Trishakti Securities Public Limited,18129619.25,18073240.6,36202859.85
49,49,Online Securities Pvt.Ltd,84850887.1,52019083.7,136869970.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,29891805.3,21635177.7,51526983.0
51,51,Oxford Securities Pvt.Ltd,23735647.5,11060574.27,34796221.769999996
52,52,Sundhara Securities Limited,33307392.4,16647532.7,49954925.099999994
53,53,Investment Management Nepal Pvt. Ltd.,10289311.2,18059722.8,28349034.0
54,54,Sewa Securities Pvt. Ltd.,9431030.0,13047070.0,22478100.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,36108521.3,26538208.1,62646729.4
56,56,Shree Hari Securities Pvt.Ltd,17190695.4,18630939.3,35821634.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,42416758.86,46176339.1,88593097.96000001
58,58,Naasa Securities Co. Ltd.,54912118.65,347848334.59999996,402760453.24999994
59,59,Deevyaa Securities & Stock House Pvt. Ltd,21996977.7,23589825.3,45586803.0
