,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17850916.05,23620024.3,41470940.35
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17659308.7,14068719.6,31728028.299999997
4,4,Stock Broker Opal Securities Investment Pvt. Limited,17636667.7,39480538.18,57117205.879999995
5,5,Market Securities Exchange Company Pvt. Limited,10256553.4,12174627.7,22431181.1
6,6,Agrawal Securities Pvt. Limited,47602164.6,97372651.55,144974816.15
7,7,J.F. Securities Company Pvt. Limited,20981397.14,22632657.0,43614054.14
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21348969.5,31298960.5,52647930.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8313852.74,20546254.71,28860107.450000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8500348.0,8359704.1,16860052.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,22973905.0,30230880.88,53204785.879999995
14,14,Nepal Stock House Pvt. Limited,32017312.3,62902254.82,94919567.12
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,31365188.3,32922866.1,64288054.400000006
17,17,ABC Securities Pvt. Limited,57077540.9,45715020.2,102792561.1
18,18,Sagarmatha Securities Pvt. Limited,13947006.8,19398474.2,33345481.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,30196810.5,23508046.9,53704857.4
20,20,Sipla Securities Pvt. Limited,7449931.6,7920551.7,15370483.3
21,21,Midas Stock Broking Company Pvt. Limited,25302275.6,32520439.5,57822715.1
22,22,Siprabi Securities Pvt. Limited,24440429.8,33289121.2,57729551.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,26825596.0,34602327.19,61427923.19
26,26,Asian Securities Pvt. Limited,28963921.3,28220747.9,57184669.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,41095574.9,67688089.92,108783664.82
29,29,Trishul Securities And Investment Limited,46839792.0,49793628.78,96633420.78
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28788819.9,33307772.1,62096592.0
33,33,Dakshinkali Investment Securities Pvt.Limited,45101910.2,32427572.1,77529482.30000001
34,34,Vision Securities Pvt.Limited,87894062.82000001,58028229.5,145922292.32
35,35,Kohinoor Investment and Securities Pvt.Ltd,46048585.6,63603971.3,109652556.9
36,36,Secured Securities Limited,21590100.5,40903963.7,62494064.2
37,37,Swarnalaxmi Securities Pvt.Limited,11325012.5,17252626.4,28577638.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,55003571.3,64626693.08,119630264.38
39,39,Sumeru Securities Pvt.Limited,38014525.6,57116215.4,95130741.0
40,40,Creative Securities Pvt.Limited,15025126.6,15445710.18,30470836.78
41,41,Linch Stock Market Limited,37498694.0,36934232.2,74432926.2
42,42,Sani Securities Company Limited,48586501.4,66479966.96,115066468.36
43,43,South Asian Bulls Pvt.Limited,37756815.73,58983777.4,96740593.13
44,44,Dynamic Money Managers Securities Pvt.Ltd,48859128.5,39993517.4,88852645.9
45,45,Imperial Securities Co .Pvt.Limited,121673115.3,78173652.18,199846767.48000002
46,46,Kalika Securities Pvt.Limited,17360525.0,14883776.29,32244301.29
47,47,Neev Securities Pvt.Ltd,22958428.7,40538703.7,63497132.400000006
48,48,Trishakti Securities Public Limited,36045168.8,30581507.5,66626676.3
49,49,Online Securities Pvt.Ltd,89289248.8,79688471.49,168977720.29
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,43631772.2,23804640.1,67436412.30000001
51,51,Oxford Securities Pvt.Ltd,40245480.02,35269308.4,75514788.42
52,52,Sundhara Securities Limited,24296637.3,32242924.3,56539561.6
53,53,Investment Management Nepal Pvt. Ltd.,21410233.6,19711179.3,41121412.900000006
54,54,Sewa Securities Pvt. Ltd.,18567448.9,14474526.3,33041975.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,34142235.3,39687815.7,73830051.0
56,56,Shree Hari Securities Pvt.Ltd,34390577.6,34187177.7,68577755.30000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,57425369.5,50869927.5,108295297.0
58,58,Naasa Securities Co. Ltd.,100821519.44,105195138.39,206016657.82999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,24693724.8,24858161.72,49551886.519999996
