,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31275328.6,15671012.5,46946341.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17546943.0,12676797.4,30223740.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,16224954.9,12894727.0,29119681.9
5,5,Market Securities Exchange Company Pvt. Limited,17839910.6,12335032.4,30174943.0
6,6,Agrawal Securities Pvt. Limited,39143024.7,42298639.1,81441663.80000001
7,7,J.F. Securities Company Pvt. Limited,66996689.4,69167136.7,136163826.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11939548.3,30623655.8,42563204.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12399989.45,19414464.9,31814454.349999998
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12473917.5,8206553.2,20680470.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25249560.0,26811026.57,52060586.57
14,14,Nepal Stock House Pvt. Limited,38932137.55,44914010.6,83846148.15
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,30584899.0,36400615.7,66985514.7
17,17,ABC Securities Pvt. Limited,51283952.6,63948868.4,115232821.0
18,18,Sagarmatha Securities Pvt. Limited,11907245.2,3078412.2,14985657.399999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,22177858.2,24234000.0,46411858.2
20,20,Sipla Securities Pvt. Limited,12106608.1,6858761.8,18965369.9
21,21,Midas Stock Broking Company Pvt. Limited,35942017.1,25113787.0,61055804.1
22,22,Siprabi Securities Pvt. Limited,22152480.4,16224640.9,38377121.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,30884426.3,45044235.94,75928662.24
26,26,Asian Securities Pvt. Limited,33734358.0,52856919.8,86591277.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,45009041.81,63190137.8,108199179.61
29,29,Trishul Securities And Investment Limited,31665080.4,51304049.1,82969129.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,33576638.2,27532347.9,61108986.1
33,33,Dakshinkali Investment Securities Pvt.Limited,42905377.0,40265343.7,83170720.7
34,34,Vision Securities Pvt.Limited,77820980.17999999,70406356.7,148227336.88
35,35,Kohinoor Investment and Securities Pvt.Ltd,21992436.7,43968051.2,65960487.900000006
36,36,Secured Securities Limited,23348734.2,26844907.42,50193641.620000005
37,37,Swarnalaxmi Securities Pvt.Limited,8532380.0,13676527.2,22208907.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,61893306.5,53488723.64,115382030.14
39,39,Sumeru Securities Pvt.Limited,40958391.6,28201889.0,69160280.6
40,40,Creative Securities Pvt.Limited,13649165.7,18723689.5,32372855.2
41,41,Linch Stock Market Limited,33458403.8,37218779.3,70677183.1
42,42,Sani Securities Company Limited,59584121.4,40629928.18,100214049.58
43,43,South Asian Bulls Pvt.Limited,24565087.4,26748149.05,51313236.45
44,44,Dynamic Money Managers Securities Pvt.Ltd,59239574.4,37909764.1,97149338.5
45,45,Imperial Securities Co .Pvt.Limited,55450549.96,74775245.25,130225795.21000001
46,46,Kalika Securities Pvt.Limited,17090040.7,17435599.9,34525640.599999994
47,47,Neev Securities Pvt.Ltd,20529402.0,21550307.6,42079709.6
48,48,Trishakti Securities Public Limited,25239215.2,30622438.9,55861654.099999994
49,49,Online Securities Pvt.Ltd,55598800.7,89050157.6,144648958.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,38676441.8,25647041.4,64323483.199999996
51,51,Oxford Securities Pvt.Ltd,25809232.95,23336206.6,49145439.55
52,52,Sundhara Securities Limited,26275275.6,29756973.3,56032248.900000006
53,53,Investment Management Nepal Pvt. Ltd.,23475346.2,20166634.4,43641980.599999994
54,54,Sewa Securities Pvt. Ltd.,15424107.4,10714428.5,26138535.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,18556830.0,17331104.2,35887934.2
56,56,Shree Hari Securities Pvt.Ltd,34916153.2,28607192.3,63523345.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,53275171.5,66959576.2,120234747.7
58,58,Naasa Securities Co. Ltd.,197196838.3,119194212.35,316391050.65
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23838720.2,40447865.8,64286586.0
