,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,40080776.7,30129263.9,70210040.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,32538821.3,24916572.9,57455394.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,48039486.1,85010833.44,133050319.53999999
5,5,Market Securities Exchange Company Pvt. Limited,25323023.9,32128397.4,57451421.3
6,6,Agrawal Securities Pvt. Limited,56886095.6,92783001.7,149669097.3
7,7,J.F. Securities Company Pvt. Limited,29693351.6,38981273.3,68674624.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,41871099.5,32879007.1,74750106.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16503474.64,26511127.2,43014601.84
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17336052.5,22039102.75,39375155.25
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42583337.9,47718612.1,90301950.0
14,14,Nepal Stock House Pvt. Limited,65349133.77,67132969.0,132482102.77000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,64811437.5,43495124.5,108306562.0
17,17,ABC Securities Pvt. Limited,66161459.4,105218331.45,171379790.85
18,18,Sagarmatha Securities Pvt. Limited,20086086.5,16558688.8,36644775.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,44787796.7,40740099.1,85527895.80000001
20,20,Sipla Securities Pvt. Limited,8502347.3,16791782.3,25294129.6
21,21,Midas Stock Broking Company Pvt. Limited,52616788.0,35210446.96,87827234.96000001
22,22,Siprabi Securities Pvt. Limited,32387283.9,53515300.1,85902584.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,72875985.1,56440972.3,129316957.39999999
26,26,Asian Securities Pvt. Limited,66185948.7,52384166.1,118570114.80000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,56825983.2,77892326.1,134718309.3
29,29,Trishul Securities And Investment Limited,45170604.3,47041859.09,92212463.39
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,61026387.35,61991286.7,123017674.05000001
33,33,Dakshinkali Investment Securities Pvt.Limited,211823904.1,253783587.0,465607491.1
34,34,Vision Securities Pvt.Limited,208156354.1,100011925.85,308168279.95
35,35,Kohinoor Investment and Securities Pvt.Ltd,97569662.7,104950772.6,202520435.3
36,36,Secured Securities Limited,60426726.52,66968935.3,127395661.82
37,37,Swarnalaxmi Securities Pvt.Limited,20221788.3,18448042.84,38669831.14
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,115785299.5,84082369.1,199867668.6
39,39,Sumeru Securities Pvt.Limited,56334743.3,71728618.7,128063362.0
40,40,Creative Securities Pvt.Limited,33265299.9,31328977.0,64594276.9
41,41,Linch Stock Market Limited,65556265.15,50686089.8,116242354.94999999
42,42,Sani Securities Company Limited,132758304.2,144270891.1,277029195.3
43,43,South Asian Bulls Pvt.Limited,54010976.6,27606772.5,81617749.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,244489025.4,255786479.4,500275504.8
45,45,Imperial Securities Co .Pvt.Limited,157460846.8,104731003.0,262191849.8
46,46,Kalika Securities Pvt.Limited,31766660.9,26065945.1,57832606.0
47,47,Neev Securities Pvt.Ltd,33659837.05,54570638.3,88230475.35
48,48,Trishakti Securities Public Limited,66964231.5,54369001.2,121333232.7
49,49,Online Securities Pvt.Ltd,139308345.75,211257151.1,350565496.85
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,91890120.9,94999690.9,186889811.8
51,51,Oxford Securities Pvt.Ltd,48250006.0,35232532.1,83482538.1
52,52,Sundhara Securities Limited,56556283.9,32676971.0,89233254.9
53,53,Investment Management Nepal Pvt. Ltd.,29900828.2,49355013.4,79255841.6
54,54,Sewa Securities Pvt. Ltd.,31769244.2,41002884.3,72772128.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,55433268.6,88444378.85,143877647.45
56,56,Shree Hari Securities Pvt.Ltd,69070828.3,69062985.95,138133814.25
57,57,Araya Tara Investment And Securities Pvt. Ltd.,120684820.4,99703786.5,220388606.9
58,58,Naasa Securities Co. Ltd.,231443127.8,193276057.65,424719185.45000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,54435829.9,61079212.3,115515042.19999999
