,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18951368.4,26742701.0,45694069.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,16882643.2,16593509.7,33476152.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10643987.5,27030166.0,37674153.5
5,5,Market Securities Exchange Company Pvt. Limited,15396945.43,15201313.3,30598258.73
6,6,Agrawal Securities Pvt. Limited,27514353.53,33167700.1,60682053.63
7,7,J.F. Securities Company Pvt. Limited,15598977.7,16641916.98,32240894.68
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12170202.6,35269532.4,47439735.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9229708.9,13205884.65,22435593.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10142428.4,10882282.89,21024711.29
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23284147.0,15904788.5,39188935.5
14,14,Nepal Stock House Pvt. Limited,32630909.86,26239853.7,58870763.56
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21096053.5,40516598.8,61612652.3
17,17,ABC Securities Pvt. Limited,31513551.5,44261134.2,75774685.7
18,18,Sagarmatha Securities Pvt. Limited,8312334.8,6071704.4,14384039.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,17159050.2,23333650.2,40492700.4
20,20,Sipla Securities Pvt. Limited,5693348.0,3723412.6,9416760.6
21,21,Midas Stock Broking Company Pvt. Limited,27741000.6,22854218.2,50595218.8
22,22,Siprabi Securities Pvt. Limited,21856300.3,24166436.9,46022737.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,23516664.7,25347954.0,48864618.7
26,26,Asian Securities Pvt. Limited,19265977.18,17453176.1,36719153.28
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34403360.9,31936363.6,66339724.5
29,29,Trishul Securities And Investment Limited,18101266.2,22717407.8,40818674.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,27264562.9,24118865.6,51383428.5
33,33,Dakshinkali Investment Securities Pvt.Limited,26265642.5,49403002.9,75668645.4
34,34,Vision Securities Pvt.Limited,102952379.3,78622918.53,181575297.82999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,29798836.0,35982968.6,65781804.6
36,36,Secured Securities Limited,19040355.3,12998129.9,32038485.200000003
37,37,Swarnalaxmi Securities Pvt.Limited,9405766.5,9449457.4,18855223.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,37227592.2,33154918.76,70382510.96000001
39,39,Sumeru Securities Pvt.Limited,16696033.7,20204946.5,36900980.2
40,40,Creative Securities Pvt.Limited,8624935.1,7660815.2,16285750.3
41,41,Linch Stock Market Limited,33429812.1,30890065.3,64319877.400000006
42,42,Sani Securities Company Limited,50890424.54,42819731.1,93710155.64
43,43,South Asian Bulls Pvt.Limited,29685729.8,19541203.2,49226933.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,40352834.0,43513702.9,83866536.9
45,45,Imperial Securities Co .Pvt.Limited,51420492.6,60137595.16,111558087.75999999
46,46,Kalika Securities Pvt.Limited,12245916.0,6848198.7,19094114.7
47,47,Neev Securities Pvt.Ltd,20241942.9,19926705.75,40168648.65
48,48,Trishakti Securities Public Limited,26388778.45,26742297.44,53131075.89
49,49,Online Securities Pvt.Ltd,80793458.6,69380463.8,150173922.39999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,33517934.36,33902702.9,67420637.25999999
51,51,Oxford Securities Pvt.Ltd,17052699.6,9054331.3,26107030.900000002
52,52,Sundhara Securities Limited,19495998.4,13847765.28,33343763.68
53,53,Investment Management Nepal Pvt. Ltd.,14344843.6,21937529.4,36282373.0
54,54,Sewa Securities Pvt. Ltd.,9827368.4,8742971.3,18570339.700000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13546653.7,26366742.9,39913396.599999994
56,56,Shree Hari Securities Pvt.Ltd,42738395.0,17922930.2,60661325.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,45664294.74,38156969.6,83821264.34
58,58,Naasa Securities Co. Ltd.,119807840.75,102910343.8,222718184.55
59,59,Deevyaa Securities & Stock House Pvt. Ltd,22941890.4,19268012.4,42209902.8
