,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,151827050.6,169379728.1,321206778.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,88536182.1,78665060.6,167201242.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,127881046.9,216902074.85,344783121.75
5,5,Market Securities Exchange Company Pvt. Limited,79813177.2,96938150.0,176751327.2
6,6,Agrawal Securities Pvt. Limited,296227339.77,377445771.15,673673110.92
7,7,J.F. Securities Company Pvt. Limited,117177098.6,145889055.1,263066153.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,82966662.7,161865913.5,244832576.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,52705268.52,50908923.9,103614192.42
11,11,Malla & Malla Stock Broking Company Pvt. Limited,77055396.7,104132609.2,181188005.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,122042733.6,173051579.75,295094313.35
14,14,Nepal Stock House Pvt. Limited,217801859.69,254752286.4,472554146.09000003
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,225002230.9,228798721.2,453800952.1
17,17,ABC Securities Pvt. Limited,302399216.65,540659280.2,843058496.85
18,18,Sagarmatha Securities Pvt. Limited,85055758.1,81500440.2,166556198.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,148554099.3,157417989.6,305972088.9
20,20,Sipla Securities Pvt. Limited,61162392.1,45712832.6,106875224.7
21,21,Midas Stock Broking Company Pvt. Limited,196054539.0,161212152.6,357266691.6
22,22,Siprabi Securities Pvt. Limited,177344025.7,206578035.99,383922061.69
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,177949911.45,197260442.13,375210353.58
26,26,Asian Securities Pvt. Limited,221700503.42,184205443.9,405905947.32
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,211773344.89,225219185.8,436992530.69
29,29,Trishul Securities And Investment Limited,190886910.8,184626825.5,375513736.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,229429163.6,259314227.6,488743391.2
33,33,Dakshinkali Investment Securities Pvt.Limited,231228739.26,292774073.6,524002812.86
34,34,Vision Securities Pvt.Limited,634128721.58,506949517.4,1141078238.98
35,35,Kohinoor Investment and Securities Pvt.Ltd,262985775.7,322001015.02,584986790.72
36,36,Secured Securities Limited,182973073.1,182716201.69,365689274.78999996
37,37,Swarnalaxmi Securities Pvt.Limited,46112049.7,75339513.93,121451563.63000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,412958387.7,410944369.9,823902757.5999999
39,39,Sumeru Securities Pvt.Limited,215147526.41,247530230.18,462677756.59000003
40,40,Creative Securities Pvt.Limited,123419216.1,135949157.6,259368373.7
41,41,Linch Stock Market Limited,269676510.2,230342264.5,500018774.7
42,42,Sani Securities Company Limited,480551265.45,477663120.3,958214385.75
43,43,South Asian Bulls Pvt.Limited,231712756.16,202904741.05,434617497.21000004
44,44,Dynamic Money Managers Securities Pvt.Ltd,449024057.5,446475898.88,895499956.38
45,45,Imperial Securities Co .Pvt.Limited,553313475.84,639510509.74,1192823985.58
46,46,Kalika Securities Pvt.Limited,75224001.58,83840243.9,159064245.48000002
47,47,Neev Securities Pvt.Ltd,111623862.0,163871327.8,275495189.8
48,48,Trishakti Securities Public Limited,209978842.9,205884072.5,415862915.4
49,49,Online Securities Pvt.Ltd,576063976.3,399575572.6,975639548.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,202099967.54,257410072.6,459510040.14
51,51,Oxford Securities Pvt.Ltd,140858963.1,174699616.33,315558579.43
52,52,Sundhara Securities Limited,226145574.36,158062254.84,384207829.20000005
53,53,Investment Management Nepal Pvt. Ltd.,122348115.4,241022033.4,363370148.8
54,54,Sewa Securities Pvt. Ltd.,104649994.5,87826169.7,192476164.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,190490495.2,306688871.45,497179366.65
56,56,Shree Hari Securities Pvt.Ltd,193536929.8,190149745.3,383686675.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,370052428.75,398093086.1,768145514.85
58,58,Naasa Securities Co. Ltd.,897496384.0,670820591.07,1568316975.0700002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,252041668.1,268700117.9,520741786.0
